district_id,cook_rating,pvi,already_committed,recommended_additional,recommended_total_party
NV-04,Likely D,3.217223200349606,0.0,819536.0972614579,819536.0972614579
NC-07,Safe R,-8.254535703796442,0.0,810065.7773718368,810065.7773718368
NY-11,Likely R,-5.641502588722533,0.0,806634.4120033609,806634.4120033609
NE-01,Safe R,-9.41435049125387,0.0,768901.6536232142,768901.6536232142
TX-02,Safe R,-15.801396694115272,0.0,764723.8507017886,764723.8507017886
AZ-04,Lean D,1.6182962123334588,0.0,724221.0767782825,724221.0767782825
TX-28,Likely D,5.10353280309821,0.0,697837.8888640117,697837.8888640117
IL-17,Lean D,2.1001234628320264,0.0,653980.1822116243,653980.1822116243
CA-49,Lean D,2.7222366320874105,0.0,640212.9753494016,640212.9753494016
OR-04,Likely D,3.8251339099398374,0.0,634924.5713867636,634924.5713867636
FL-25,Safe D,10.651298537769655,0.0,598166.8012237769,598166.8012237769
TX-35,Safe D,21.121858476582872,35000.0,552750.4156179428,587750.4156179428
AL-05,Safe R,-17.288279129804017,0.0,575962.5447401461,575962.5447401461
NJ-12,Safe D,15.154219911894874,0.0,571596.7418776201,571596.7418776201
IL-06,Likely D,3.3013832950879953,0.0,562439.5765577029,562439.5765577029
CA-21,Safe D,9.24463230357992,0.0,536811.7139102318,536811.7139102318
CA-26,Safe D,8.003792259311972,0.0,521508.44757180044,521508.44757180044
VA-10,Likely D,4.930169768920273,0.0,515753.8109688759,515753.8109688759
AZ-05,Safe R,-11.63027765524259,0.0,470896.84071033215,470896.84071033215
TN-04,Safe R,-22.05113294578421,0.0,463781.9278800111,463781.9278800111
NC-05,Safe R,-12.9346878047449,0.0,459642.74441229086,459642.74441229086
SC-07,Safe R,-11.271404349615027,0.0,449923.1091534186,449923.1091534186
KY-06,Likely R,-9.185896454494886,0.0,447190.9879397667,447190.9879397667
NC-01,Lean D,2.6847642563189944,0.0,442361.8084264344,442361.8084264344
NC-03,Safe R,-14.845244174580227,0.0,441697.96986190975,441697.96986190975
CA-11,Safe D,37.65186614121579,425000.0,0.0,425000.0
NJ-09,Safe D,9.263237829680254,0.0,416406.932142823,416406.932142823
NM-01,Lean D,4.293054721329781,0.0,411393.4228292508,411393.4228292508
CT-05,Lean D,2.141638010775665,0.0,402439.089541242,402439.089541242
PA-06,Likely D,4.3527128827801125,0.0,401307.8405815688,401307.8405815688
FL-12,Safe R,-16.34021772390692,0.0,394336.3350552927,394336.3350552927
CT-02,Lean D,2.1286702699589153,0.0,388178.09853285033,388178.09853285033
IL-11,Likely D,5.085982935594202,0.0,386694.0381363811,386694.0381363811
IL-13,Likely D,3.4188055743444465,0.0,379867.38044727524,379867.38044727524
TX-09,Safe D,26.617373897635815,0.0,375665.4454765503,375665.4454765503
GA-02,Likely D,3.2435955198042765,0.0,374135.03637797653,374135.03637797653
CA-47,Likely D,3.120100066463399,0.0,353437.09463135665,353437.09463135665
MS-01,Safe R,-18.345109622786225,0.0,340779.8537199895,340779.8537199895
TX-37,Safe D,23.953391586370323,0.0,335186.2688813425,335186.2688813425
GA-06,Safe R,-12.44589773553291,0.0,322081.91233406565,322081.91233406565
FL-05,Safe R,-11.450101278446976,0.0,321932.37848707364,321932.37848707364
IL-08,Likely D,6.424280826815448,0.0,320657.441982558,320657.441982558
CA-31,Safe D,16.10022520246681,0.0,317840.65581154404,317840.65581154404
WI-08,Safe R,-10.173587881331,0.0,304576.3876628373,304576.3876628373
NY-23,Safe R,-12.452534835467782,0.0,300334.709287495,300334.709287495
CA-27,Likely D,4.063200566994896,0.0,288163.2299295326,288163.2299295326
TX-24,Safe R,-11.114874528587615,0.0,288098.34247483907,288098.34247483907
CA-23,Safe R,-8.137760237717675,0.0,282346.1651991619,282346.1651991619
MA-09,Likely D,5.6093782672373695,0.0,281791.179689439,281791.179689439
NY-22,Lean D,0.758852657433734,0.0,277650.53717774583,277650.53717774583
MS-02,Safe D,11.473888206130106,0.0,276524.3149824502,276524.3149824502
FL-23,Likely D,5.290088644609193,0.0,275447.38042835356,275447.38042835356
FL-21,Likely R,-6.707063416602949,0.0,264533.6823501297,264533.6823501297
NC-08,Safe R,-19.6845056221601,0.0,246480.6273460425,246480.6273460425
MO-05,Safe D,10.413225733597686,0.0,246241.3881820885,246241.3881820885
TX-07,Safe D,13.729817763471857,0.0,243588.86590350454,243588.86590350454
NJ-03,Likely D,4.31835427530044,0.0,231624.7212459765,231624.7212459765
OR-06,Likely D,3.5943373465252613,0.0,219764.63752397336,219764.63752397336
ME-01,Safe D,8.0535576548473,0.0,177260.50429031468,177260.50429031468
CA-06,Likely D,7.578196341651678,0.0,174885.42986201844,174885.42986201844
MN-03,Likely D,6.6782863467643505,0.0,171546.19013612624,171546.19013612624
IN-05,Safe R,-12.021418015673689,0.0,159057.91950743055,159057.91950743055
TX-31,Safe R,-14.829107583854608,0.0,158926.58154019644,158926.58154019644
MS-03,Safe R,-14.883227445186996,0.0,158549.12299807498,158549.12299807498
TX-36,Safe R,-18.290803523740188,0.0,144567.12033398525,144567.12033398525
MI-01,Safe R,-12.864139449304293,0.0,140391.58410204935,140391.58410204935
FL-14,Safe D,8.855974120729392,0.0,136970.8544714818,136970.8544714818
TX-27,Safe R,-12.998842038805336,0.0,136292.02169161558,136292.02169161558
NM-03,Likely D,3.9759876881442278,0.0,130258.16847192426,130258.16847192426
CA-24,Safe D,12.509524773144115,0.0,127963.71425756055,127963.71425756055
NY-24,Safe R,-11.822715104854463,0.0,117842.14447353713,117842.14447353713
FL-15,Likely R,-3.487792213850338,0.0,116111.99181873302,116111.99181873302
OH-13,Lean D,-0.4196957081654351,0.0,109251.18138284585,109251.18138284585
PA-11,Safe R,-13.771108373802177,0.0,81719.24534711204,81719.24534711204
TX-23,Lean R,-4.585290023430264,0.0,81470.47072502987,81470.47072502987
SC-05,Safe R,-11.5696148738559,0.0,75662.42327448174,75662.42327448174
WI-06,Safe R,-10.259029707645526,0.0,74827.10663623078,74827.10663623078
WI-07,Safe R,-12.13181484837636,0.0,70928.3308667849,70928.3308667849
TX-10,Safe R,-13.4287872760659,0.0,70700.7648855478,70700.7648855478
HI-02,Safe D,14.587435870590864,0.0,70563.7696602504,70563.7696602504
IN-09,Safe R,-16.1330901327918,0.0,58487.72719029663,58487.72719029663
MD-02,Likely D,6.588015915525597,0.0,56772.09074854641,56772.09074854641
CA-46,Safe D,16.58257586569293,0.0,52217.25909739302,52217.25909739302
FL-11,Likely R,-8.31671764256397,0.0,50948.225283348336,50948.225283348336
IL-14,Likely D,3.54197654493737,0.0,49021.817765124375,49021.817765124375
TX-20,Safe D,15.203957520397655,0.0,43153.45084073488,43153.45084073488
CO-07,Lean D,2.769295170062125,0.0,43138.78463656409,43138.78463656409
TN-02,Safe R,-18.47057443452429,0.0,38835.10740913631,38835.10740913631
TX-22,Safe R,-12.074613279983733,0.0,38134.79929847556,38134.79929847556
MN-07,Safe R,-19.328215156854412,0.0,32692.158753064286,32692.158753064286
OR-02,Safe R,-15.622567897681755,0.0,30318.842392112972,30318.842392112972
FL-26,Likely R,-5.3717735987451976,0.0,26792.45693024761,26792.45693024761
NC-12,Safe D,12.402821989006103,0.0,26564.270420219982,26564.270420219982
ID-01,Safe R,-22.463689738740225,0.0,25304.0232961585,25304.0232961585
FL-17,Safe R,-9.993020786991144,0.0,25022.851975021338,25022.851975021338
GA-10,Safe R,-15.057241628373404,0.0,23827.857012822293,23827.857012822293
SC-02,Safe R,-8.884926417688632,0.0,21036.30368859563,21036.30368859563
MO-04,Safe R,-22.699460623660684,0.0,20090.302317984635,20090.302317984635
AR-03,Safe R,-15.476863151334888,0.0,18096.19285268223,18096.19285268223
MN-08,Safe R,-8.04388507656337,0.0,17850.264585144316,17850.264585144316
PA-09,Safe R,-21.24854746987166,0.0,15575.860165649821,15575.860165649821
GA-12,Likely R,-7.63401355344136,0.0,15282.234948384346,15282.234948384346
CA-10,Safe D,18.00449331076005,0.0,14956.656440224731,14956.656440224731
TX-26,Safe R,-14.460784914132033,0.0,13637.173668933508,13637.173668933508
VT-00,Safe D,15.057806438313465,0.0,13567.750973196176,13567.750973196176
TX-38,Safe R,-13.297156737747152,0.0,12379.132737819658,12379.132737819658
FL-16,Likely R,-7.226442069336062,0.0,11658.594586509182,11658.594586509182
IN-08,Safe R,-19.049853045606127,0.0,10582.551320605126,10582.551320605126
GA-09,Safe R,-23.031996818710944,0.0,10098.978186049018,10098.978186049018
OH-08,Safe R,-14.035211394428032,0.0,9977.807833638766,9977.807833638766
TX-21,Safe R,-14.049205651119959,0.0,9731.256657718084,9731.256657718084
IN-02,Safe R,-14.123373420505617,0.0,8778.155167932884,8778.155167932884
WA-04,Safe R,-11.858442573624501,0.0,7830.914363208023,7830.914363208023
TX-25,Safe R,-19.19898352457276,0.0,7664.132835113851,7664.132835113851
GA-01,Likely R,-9.338075294766407,0.0,7571.355045949356,7571.355045949356
PA-16,Safe R,-12.68595112222987,0.0,6968.067518308577,6968.067518308577
IL-16,Safe R,-13.631151449570353,0.0,6750.3624098442815,6750.3624098442815
MN-06,Safe R,-12.677496490338452,0.0,5822.007898026466,5822.007898026466
WV-01,Safe R,-23.41158043159246,0.0,5276.956002878607,5276.956002878607
NY-15,Safe D,36.766509186357546,5000.0,0.0,5000.0
OK-01,Safe R,-14.538246122325646,0.0,4345.902306352698,4345.902306352698
GA-11,Safe R,-12.045124653017183,0.0,3775.8826147927466,3775.8826147927466
GA-03,Safe R,-18.45277392927388,0.0,3689.2707423433603,3689.2707423433603
ID-02,Safe R,-14.863293758937132,0.0,3659.77969190319,3659.77969190319
ND-00,Safe R,-20.198325659708185,0.0,3488.0320281734894,3488.0320281734894
SD-00,Safe R,-16.388862204651893,0.0,3487.794565636723,3487.794565636723
AL-06,Safe R,-19.298201595586924,0.0,3471.8284651577997,3471.8284651577997
IA-04,Safe R,-15.527668627078642,0.0,3432.359784389373,3432.359784389373
AZ-08,Safe R,-10.181826844449171,0.0,3295.0705794640307,3295.0705794640307
KS-01,Safe R,-18.35642947387447,0.0,3161.8257289328903,3161.8257289328903
IN-03,Safe R,-18.388894143413275,0.0,3068.07981191641,3068.07981191641
KS-04,Safe R,-14.574908575782132,0.0,3055.612215170295,3055.612215170295
UT-04,Safe R,-16.033873855329205,0.0,2860.4214830344063,2860.4214830344063
IL-15,Safe R,-21.8139353277361,0.0,2583.961762339648,2583.961762339648
FL-06,Safe R,-13.732136947426714,0.0,2165.050643849754,2165.050643849754
WV-02,Safe R,-21.92686288918549,0.0,1986.2236501390726,1986.2236501390726
MO-03,Safe R,-16.521251165170824,0.0,1907.1375791394348,1907.1375791394348
FL-03,Safe R,-9.079725707420678,0.0,1859.4264047129582,1859.4264047129582
TX-17,Safe R,-14.809739204605819,0.0,1804.660916301531,1804.660916301531
FL-19,Safe R,-12.964311255917192,0.0,1740.1925843768695,1740.1925843768695
MO-06,Safe R,-21.2217918081147,0.0,1680.4377282670976,1680.4377282670976
NJ-04,Safe R,-14.584596480441704,0.0,1674.7673464602922,1674.7673464602922
TX-14,Safe R,-16.3040863161223,0.0,1621.054249383531,1621.054249383531
IL-12,Safe R,-23.83831770974748,0.0,1510.164809268419,1510.164809268419
SC-04,Safe R,-12.715665017842142,0.0,1372.7902326316034,1372.7902326316034
OH-14,Safe R,-9.040584982726719,0.0,1346.4655058648768,1346.4655058648768
GA-08,Safe R,-16.510851096950546,0.0,930.2080480398654,930.2080480398654
OH-06,Safe R,-15.378152225349016,0.0,865.4064522443223,865.4064522443223
TX-05,Safe R,-14.83951783996549,0.0,854.9131314673104,854.9131314673104
AR-01,Safe R,-21.391296630854292,0.0,637.296279263468,637.296279263468
MI-02,Safe R,-16.32899492778914,0.0,631.2922686662787,631.2922686662787
UT-03,Safe R,-13.645002876084327,0.0,573.2971660582152,573.2971660582152
LA-04,Safe R,-13.802598221073296,0.0,477.25114601461974,477.25114601461974
PA-14,Safe R,-17.931297318589706,0.0,449.93769221591356,449.93769221591356
UT-02,Safe R,-11.340716989963664,0.0,350.8522372491316,350.8522372491316
NC-10,Safe R,-22.055350387332396,0.0,306.32761457685046,306.32761457685046
AZ-07,Safe D,15.636005284412564,0.0,299.3611416944768,299.3611416944768
LA-05,Safe R,-16.599572159228913,0.0,288.6648633492223,288.6648633492223
TX-12,Safe R,-13.051453656022414,0.0,273.28674250066433,273.28674250066433
TX-04,Safe R,-17.269135073146472,0.0,225.90408008898703,225.90408008898703
SC-03,Safe R,-21.02599305771811,0.0,204.56830313859246,204.56830313859246
WI-05,Safe R,-14.692106941889419,0.0,137.65061359711672,137.65061359711672
KY-01,Safe R,-24.043650607051916,0.0,121.55037928253296,121.55037928253296
OK-04,Safe R,-19.182424517801458,0.0,104.40154282367439,104.40154282367439
CA-20,Safe R,-16.1928793689232,0.0,100.39249849687621,100.39249849687621
IN-06,Safe R,-19.774364527800465,0.0,96.15886802611203,96.15886802611203
OK-02,Safe R,-28.318688286984766,0.0,95.67204801314801,95.67204801314801
IN-04,Safe R,-18.261366892061144,0.0,79.50576230818206,79.50576230818206
AL-01,Safe R,-16.357029889797673,0.0,54.1511103132143,54.1511103132143
VA-09,Safe R,-23.06933825260913,0.0,38.1668164412622,38.1668164412622
KY-02,Safe R,-21.47130501822055,0.0,20.403243680084415,20.403243680084415
OH-05,Safe R,-15.071640600961539,0.0,16.13902978234546,16.13902978234546
MT-02,Safe R,-16.562420619068124,0.0,9.074086543876547,9.074086543876547
AL-03,Safe R,-19.224766238484722,0.0,8.833102025309927,8.833102025309927
TX-08,Safe R,-16.869917309464675,0.0,5.975090360889226,5.975090360889226
IL-09,Safe D,20.158433724412745,5.8,0.0,5.8
TX-06,Safe R,-15.863029594192207,0.0,4.515681710287026,4.515681710287026
TN-01,Safe R,-30.27155839221352,0.0,4.433058575585164,4.433058575585164
MO-07,Safe R,-24.16088679935535,0.0,2.782706587731809,2.782706587731809
MI-05,Safe R,-14.539167945315114,0.0,1.6871623048118636,1.6871623048118636
TN-03,Safe R,-19.071192130050548,0.0,1.6281332968655988,1.6281332968655988
PA-15,Safe R,-20.54575453550953,0.0,1.4680901228766743,1.4680901228766743
TX-13,Safe R,-26.679313899188365,0.0,1.3875378940210794,1.3875378940210794
PA-13,Safe R,-25.087095894319965,0.0,1.3302323143871035,1.3302323143871035
LA-03,Safe R,-21.06595306282636,0.0,1.1051011396275499,1.1051011396275499
TX-19,Safe R,-26.119921275348524,0.0,0.7758125573345751,0.7758125573345751
TX-01,Safe R,-25.594871709035786,0.0,0.09974924542984809,0.09974924542984809
OH-02,Safe R,-24.48289495044701,0.0,0.003049038907420254,0.003049038907420254
FL-18,Safe R,-12.982997177715792,0.0,7.90085920243655e-06,7.90085920243655e-06
FL-01,Safe R,-19.928854314051243,0.0,4.9112713895738125e-11,4.9112713895738125e-11
WY-00,Safe R,-25.77787700236944,0.0,1.1539214028744027e-11,1.1539214028744027e-11
AR-04,Safe R,-18.710195024103218,0.0,9.43600753089413e-12,9.43600753089413e-12
MS-04,Safe R,-21.91982653549508,0.0,6.366462912410498e-12,6.366462912410498e-12
KY-05,Safe R,-32.1729608712165,0.0,3.637978807091713e-12,3.637978807091713e-12
MI-09,Safe R,-17.85195581310617,0.0,3.637978807091713e-12,3.637978807091713e-12
TN-08,Safe R,-21.234299336382385,0.0,1.8189894035458565e-12,1.8189894035458565e-12
OK-03,Safe R,-25.040406323060722,0.0,1.1368683772161603e-12,1.1368683772161603e-12
OH-04,Safe R,-20.55908860807346,0.0,6.821210263296962e-13,6.821210263296962e-13
MD-05,Safe D,13.90135693169312,0.0,0.0,0.0
MD-04,Safe D,40.07215890845792,0.0,0.0,0.0
MA-06,Safe D,10.243287841991489,0.0,0.0,0.0
MA-07,Safe D,35.552286282446815,0.0,0.0,0.0
MA-05,Safe D,22.981622359533727,0.0,0.0,0.0
MA-04,Safe D,11.65184581520879,0.0,0.0,0.0
MO-01,Safe D,27.249169270162675,0.0,0.0,0.0
MA-03,Safe D,11.100187597102483,0.0,0.0,0.0
MD-03,Safe D,8.507214711156301,0.0,0.0,0.0
MA-08,Safe D,14.729375410314466,0.0,0.0,0.0
WI-04,Safe D,24.931618077414967,0.0,0.0,0.0
WI-02,Safe D,18.958739607660107,0.0,0.0,0.0
WA-10,Likely D,6.465507414278027,0.0,0.0,0.0
WA-09,Safe D,21.550272727277893,0.0,0.0,0.0
GA-04,Safe D,26.368184394606217,0.0,0.0,0.0
GA-05,Safe D,31.892357754569606,0.0,0.0,0.0
NY-16,Safe D,20.483740598184923,0.0,0.0,0.0
NY-09,Safe D,26.546679495384446,0.0,0.0,0.0
NY-10,Safe D,35.683837953159355,0.0,0.0,0.0
NY-12,Safe D,34.68988016555067,0.0,0.0,0.0
NY-13,Safe D,40.02459454905407,0.0,0.0,0.0
NY-14,Safe D,29.655224876126084,0.0,0.0,0.0
NY-07,Safe D,32.947096636428,0.0,0.0,0.0
NY-08,Safe D,27.20390212058902,0.0,0.0,0.0
NY-06,Safe D,16.45316367287223,0.0,0.0,0.0
IL-03,Safe D,20.7490927090049,0.0,0.0,0.0
IL-04,Safe D,23.590651459594714,0.0,0.0,0.0
IL-05,Safe D,18.68377102039282,0.0,0.0,0.0
IL-07,Safe D,36.705380273468435,0.0,0.0,0.0
NY-05,Safe D,31.66570070517945,0.0,0.0,0.0
IN-07,Safe D,18.607074845547505,0.0,0.0,0.0
NJ-10,Safe D,30.651816525153706,0.0,0.0,0.0
NJ-08,Safe D,23.722217972151167,0.0,0.0,0.0
NJ-06,Safe D,8.090405096667297,0.0,0.0,0.0
NJ-05,Likely D,3.445661758280183,0.0,0.0,0.0
IL-02,Safe D,19.498388941928752,0.0,0.0,0.0
IL-01,Safe D,21.557606615631734,0.0,0.0,0.0
HI-01,Safe D,14.514952454064334,0.0,0.0,0.0
LA-02,Safe D,25.16643417438329,0.0,0.0,0.0
LA-01,Safe R,-22.944673490403893,0.0,0.0,0.0
KY-04,Safe R,-19.686205100289342,0.0,0.0,0.0
KY-03,Safe D,8.079431177631157,0.0,0.0,0.0
NJ-01,Safe D,10.541473432003373,0.0,0.0,0.0
NH-01,Lean D,-0.6241611239493683,0.0,0.0,0.0
NE-03,Safe R,-29.05395314239278,0.0,0.0,0.0
IL-10,Safe D,11.04113176541972,0.0,0.0,0.0
KS-03,Toss-Up,-2.001934384644852,0.0,0.0,0.0
NC-04,Safe D,16.04355221243226,0.0,0.0,0.0
MO-08,Safe R,-27.92529244087229,0.0,0.0,0.0
NC-02,Safe D,11.44542313038604,0.0,0.0,0.0
WA-08,Lean D,0.9197171183407571,0.0,0.0,0.0
WA-07,Safe D,36.72818037182857,0.0,0.0,0.0
WA-06,Likely D,6.012415033952323,0.0,0.0,0.0
AZ-03,Safe D,24.623777496420452,0.0,0.0,0.0
AL-04,Safe R,-32.99150514498746,0.0,0.0,0.0
AL-07,Safe D,14.226682719477429,0.0,0.0,0.0
MI-11,Likely D,6.989361726624355,0.0,0.0,0.0
MI-06,Safe D,10.536606251083619,0.0,0.0,0.0
MI-03,Lean D,0.5192327169860678,0.0,0.0,0.0
MD-08,Safe D,29.458751280694372,0.0,0.0,0.0
MD-07,Safe D,30.226960116774826,0.0,0.0,0.0
MD-06,Toss-Up,1.142896202854865,0.0,0.0,0.0
MN-05,Safe D,29.534822063444928,0.0,0.0,0.0
MN-04,Safe D,16.427906101446403,0.0,0.0,0.0
MI-13,Safe D,24.1254278498976,0.0,0.0,0.0
MI-12,Safe D,22.83353465712751,0.0,0.0,0.0
MA-01,Safe D,8.575942547188976,0.0,0.0,0.0
MA-02,Safe D,12.66908430464133,0.0,0.0,0.0
FL-20,Safe D,26.10346106505017,0.0,0.0,0.0
FL-24,Safe D,26.86007770418651,0.0,0.0,0.0
DE-00,Likely D,6.127682804332846,0.0,0.0,0.0
CT-04,Safe D,12.541705966334455,0.0,0.0,0.0
CT-03,Likely D,6.922120923630809,0.0,0.0,0.0
CT-01,Safe D,11.526638530994981,0.0,0.0,0.0
OR-01,Safe D,17.576673418835615,0.0,0.0,0.0
OR-03,Safe D,22.427199819667493,0.0,0.0,0.0
OH-03,Safe D,19.48297892975578,0.0,0.0,0.0
NY-20,Likely D,6.380110330079763,0.0,0.0,0.0
