district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
NH-01,2,2021-06-29,1883349.9880474964,-5089125.59,0.0,1883349.9880474964
NH-02,2,2021-06-29,0.0,-5042374.300000001,0.0,0.0
NJ-07,2,2021-06-29,1.862645149230957e-09,-8764242.3,0.0,1.862645149230957e-09
NM-01,2,2021-06-29,16023281.257620586,-1518222.94,1019092.81,15004188.447620586
NM-02,2,2021-06-29,6489033.055044705,-3569826.26,0.0,6489033.055044705
NV-03,2,2021-06-29,427946.626472231,-6082362.57,0.0,427946.626472231
NY-03,2,2021-06-29,6680760.755795671,-3467257.63,0.0,6680760.755795671
NY-04,2,2021-06-29,5657202.810474907,-1727130.79,0.0,5657202.810474907
NY-17,2,2021-06-29,1.862645149230957e-09,-6430158.98,0.0,1.862645149230957e-09
NY-18,2,2021-06-29,3542525.904191112,-4657558.01,0.0,3542525.904191112
NY-19,2,2021-06-29,3380055.405401022,-6642110.23,0.0,3380055.405401022
NY-22,2,2021-06-29,5237068.660670223,-2928953.65,0.0,5237068.660670223
OH-01,2,2021-06-29,7272025.665086715,-2604972.65,0.0,7272025.665086715
OH-09,2,2021-06-29,4310799.639377617,-3682431.0799999996,0.0,4310799.639377617
OH-13,2,2021-06-29,5805946.955626901,-2396611.97,0.0,5805946.955626901
OR-04,2,2021-06-29,9321439.000730142,-2474876.33,0.0,9321439.000730142
OR-05,2,2021-06-29,1321668.3532189159,-5025196.260000001,0.0,1321668.3532189159
OR-06,2,2021-06-29,4615698.470905108,-3303807.83,0.0,4615698.470905108
PA-01,2,2021-06-29,9479274.285992062,-964394.38,0.0,9479274.285992062
PA-07,2,2021-06-29,2669747.751077949,-6835941.42,0.0,2669747.751077949
PA-08,2,2021-06-29,3790391.153295775,-5292767.31,0.0,3790391.153295775
PA-17,2,2021-06-29,0.0,-7086934.68,0.0,0.0
RI-02,2,2021-06-29,4125916.2932786867,-3769245.92,0.0,4125916.2932786867
TX-15,2,2021-06-29,7241923.534658745,-2334819.06,0.0,7241923.534658745
TX-28,2,2021-06-29,952062.8654732024,-6424513.83,0.0,952062.8654732024
VA-02,2,2021-06-29,1.862645149230957e-09,-10355021.26,0.0,1.862645149230957e-09
VA-07,2,2021-06-29,1.862645149230957e-09,-9195119.43,0.0,1.862645149230957e-09
WA-08,2,2021-06-29,3.725290298461914e-09,-10734003.43,0.0,3.725290298461914e-09
WI-01,2,2021-06-29,7531859.312450635,-814276.45,0.0,7531859.312450635
WI-03,2,2021-06-29,6620614.864580199,-1798293.31,0.0,6620614.864580199
AZ-01,3,2021-07-13,4363649.631781271,-2397839.61,57654.18000000017,4305995.451781271
AZ-02,3,2021-07-13,3528569.9871274326,-4036280.51,107488.5299999998,3421081.457127433
AZ-04,3,2021-07-13,0.0,-4938975.34,169258.91000000015,-169258.91000000015
CA-09,3,2021-07-13,0.0,-8401770.41,230045.1799999997,-230045.1799999997
CA-13,3,2021-07-13,5632719.062681939,-2240651.28,0.0,5632719.062681939
CA-22,3,2021-07-13,22887560.995391596,-2843784.9,0.0,22887560.995391596
CA-27,3,2021-07-13,15498862.57499446,-3798567.11,141309.03000000026,15357553.544994459
CA-40,3,2021-07-13,13529641.115700722,-3684677.77,0.0,13529641.115700722
CA-45,3,2021-07-13,10336494.390279002,-4763280.050000001,189954.41999999993,10146539.970279003
CA-49,3,2021-07-13,1974502.227721666,-6013659.73,216226.71999999974,1758275.5077216662
CO-07,3,2021-07-13,0.0,-2827701.58,310.0,-310.0
CO-08,3,2021-07-13,3326830.965253954,-3450642.71,0.0,3326830.965253954
CT-02,3,2021-07-13,27330.050898440182,-2416548.31,46713.78000000026,-19383.72910156008
CT-05,3,2021-07-13,1713617.267866551,-3133114.56,122412.41999999993,1591204.847866551
FL-07,3,2021-07-13,1152124.4539350998,-1086529.0799999998,285538.79000000004,866585.6639350997
FL-23,3,2021-07-13,0.0,-1670073.61,0.0,0.0
FL-27,3,2021-07-13,14835597.3492379,-1797898.06,95498.3899999999,14740098.9592379
FL-28,3,2021-07-13,5503967.688928912,-123518.93,0.0,5503967.688928912
IA-03,3,2021-07-13,0.0,-6877716.279999999,163829.48000000045,-163829.48000000045
IL-13,3,2021-07-13,2542587.17608206,-3796676.35,0.0,2542587.17608206
IL-17,3,2021-07-13,8363274.339102037,-2983968.25,0.0,8363274.339102037
KS-03,3,2021-07-13,0.0,-7764529.09,205963.16999999993,-205963.16999999993
MD-06,3,2021-07-13,0.0,-12720337.57,203852.7100000009,-203852.7100000009
ME-02,3,2021-07-13,1521793.4759773891,-5715854.23,218322.9500000002,1303470.525977389
MI-03,3,2021-07-13,8550672.90585228,-3711027.72,8187.790000000037,8542485.115852281
MI-07,3,2021-07-13,0.0,-10964092.77,193089.25999999978,-193089.25999999978
MI-08,3,2021-07-13,0.0,-6173048.18,83039.19000000041,-83039.19000000041
MN-02,3,2021-07-13,2301684.867388334,-8403230.540000001,161499.70999999903,2140185.157388335
NC-01,3,2021-07-13,7224747.384264856,-1762951.79,0.0,7224747.384264856
NC-13,3,2021-07-13,3143866.463741431,-3585198.77,33729.89999999991,3110136.563741431
NE-02,3,2021-07-13,10716621.686389424,-3261442.29,0.0,10716621.686389424
NH-01,3,2021-07-13,616663.0869874731,-4975084.07,114041.51999999955,502621.5669874735
NH-02,3,2021-07-13,0.0,-4911801.9,130572.40000000037,-130572.40000000037
NJ-07,3,2021-07-13,0.0,-8591731.0,172511.30000000075,-172511.30000000075
NM-01,3,2021-07-13,13352308.902086755,-1494478.5100000002,23744.429999999702,13328564.472086756
NM-02,3,2021-07-13,7899637.021681951,-3569826.26,0.0,7899637.021681951
NV-03,3,2021-07-13,1826227.5405971669,-5937383.5200000005,144979.0499999998,1681248.490597167
NY-03,3,2021-07-13,6621319.664813621,-3363736.21,103521.41999999993,6517798.244813621
NY-04,3,2021-07-13,4286214.420638482,-1727130.79,0.0,4286214.420638482
NY-17,3,2021-07-13,9.313225746154785e-10,-6084349.8100000005,345809.1699999999,-345809.169999999
NY-18,3,2021-07-13,3257451.176509727,-4657558.01,0.0,3257451.176509727
NY-19,3,2021-07-13,1556429.6089964127,-6323311.69,318798.54000000004,1237631.0689964127
NY-22,3,2021-07-13,3733373.159316772,-2928188.9,764.75,3732608.409316772
OH-01,3,2021-07-13,7286002.35838953,-2604972.65,0.0,7286002.35838953
OH-09,3,2021-07-13,3157332.0160395307,-3648096.1199999996,34334.95999999996,3122997.056039531
OH-13,3,2021-07-13,4300348.920545144,-2396611.97,0.0,4300348.920545144
OR-04,3,2021-07-13,7326078.863007842,-2474876.33,0.0,7326078.863007842
OR-05,3,2021-07-13,160349.70393945556,-4954569.11,70627.15000000037,89722.55393945519
OR-06,3,2021-07-13,3162253.346412602,-3303807.83,0.0,3162253.346412602
PA-01,3,2021-07-13,11026184.168819094,-964394.38,0.0,11026184.168819094
PA-07,3,2021-07-13,3305243.776134788,-6681078.91,154862.50999999978,3150381.2661347883
PA-08,3,2021-07-13,2156977.42807715,-5145411.989999999,147355.3200000003,2009622.1080771498
PA-17,3,2021-07-13,0.0,-7086934.68,0.0,0.0
RI-02,3,2021-07-13,2678156.4008610193,-3769245.92,0.0,2678156.4008610193
TX-15,3,2021-07-13,9066608.163372792,-2334819.06,0.0,9066608.163372792
TX-28,3,2021-07-13,0.0,-6424475.46,38.37000000011176,-38.37000000011176
VA-02,3,2021-07-13,0.0,-10210433.43,144587.83000000007,-144587.83000000007
VA-07,3,2021-07-13,0.0,-9081757.200000001,113362.22999999858,-113362.22999999858
WA-08,3,2021-07-13,0.0,-10575834.89,158168.5399999991,-158168.5399999991
WI-01,3,2021-07-13,9915248.50908301,-814276.45,0.0,9915248.50908301
WI-03,3,2021-07-13,8860036.033092858,-1798293.31,0.0,8860036.033092858
AZ-01,4,2021-07-27,4363649.631781271,-2397839.61,0.0,4363649.631781271
AZ-02,4,2021-07-27,3528569.9871274326,-4036280.51,0.0,3528569.9871274326
AZ-04,4,2021-07-27,0.0,-4938975.34,0.0,0.0
CA-09,4,2021-07-27,0.0,-8401770.41,0.0,0.0
CA-13,4,2021-07-27,5632719.062681939,-2240651.28,0.0,5632719.062681939
CA-22,4,2021-07-27,22887560.995391596,-2843784.9,0.0,22887560.995391596
CA-27,4,2021-07-27,15498862.57499446,-3798567.11,0.0,15498862.57499446
CA-40,4,2021-07-27,13529641.115700722,-3684677.77,0.0,13529641.115700722
CA-45,4,2021-07-27,10336494.390279002,-4763280.050000001,0.0,10336494.390279002
CA-49,4,2021-07-27,1974502.227721666,-6013659.73,0.0,1974502.227721666
CO-07,4,2021-07-27,0.0,-2827701.58,0.0,0.0
CO-08,4,2021-07-27,3326830.965253954,-3450642.71,0.0,3326830.965253954
CT-02,4,2021-07-27,27330.050898440182,-2416548.31,0.0,27330.050898440182
CT-05,4,2021-07-27,1713617.267866551,-3133114.56,0.0,1713617.267866551
FL-07,4,2021-07-27,1152124.4539350998,-1086529.0799999998,0.0,1152124.4539350998
FL-23,4,2021-07-27,0.0,-1670073.61,0.0,0.0
FL-27,4,2021-07-27,14835597.3492379,-1797898.06,0.0,14835597.3492379
FL-28,4,2021-07-27,5503967.688928912,-123518.93,0.0,5503967.688928912
IA-03,4,2021-07-27,0.0,-6877716.279999999,0.0,0.0
IL-13,4,2021-07-27,2542587.17608206,-3796676.35,0.0,2542587.17608206
IL-17,4,2021-07-27,8363274.339102037,-2983968.25,0.0,8363274.339102037
KS-03,4,2021-07-27,0.0,-7764529.09,0.0,0.0
MD-06,4,2021-07-27,0.0,-12720337.57,0.0,0.0
ME-02,4,2021-07-27,1521793.4759773891,-5715854.23,0.0,1521793.4759773891
MI-03,4,2021-07-27,8550672.90585228,-3711027.72,0.0,8550672.90585228
MI-07,4,2021-07-27,0.0,-10964092.77,0.0,0.0
MI-08,4,2021-07-27,0.0,-6173048.18,0.0,0.0
MN-02,4,2021-07-27,2301684.867388334,-8403230.540000001,0.0,2301684.867388334
NC-01,4,2021-07-27,7224747.384264856,-1762951.79,0.0,7224747.384264856
NC-13,4,2021-07-27,3143866.463741431,-3585198.77,0.0,3143866.463741431
NE-02,4,2021-07-27,10716621.686389424,-3261442.29,0.0,10716621.686389424
NH-01,4,2021-07-27,616663.0869874731,-4975084.07,0.0,616663.0869874731
NH-02,4,2021-07-27,0.0,-4911801.9,0.0,0.0
NJ-07,4,2021-07-27,0.0,-8591731.0,0.0,0.0
NM-01,4,2021-07-27,13352308.902086755,-1494478.5100000002,0.0,13352308.902086755
NM-02,4,2021-07-27,7899637.021681951,-3569826.26,0.0,7899637.021681951
NV-03,4,2021-07-27,1826227.5405971669,-5937383.5200000005,0.0,1826227.5405971669
NY-03,4,2021-07-27,6621319.664813621,-3363736.21,0.0,6621319.664813621
NY-04,4,2021-07-27,4286214.420638482,-1727130.79,0.0,4286214.420638482
NY-17,4,2021-07-27,9.313225746154785e-10,-6084349.8100000005,0.0,9.313225746154785e-10
NY-18,4,2021-07-27,3257451.176509727,-4657558.01,0.0,3257451.176509727
NY-19,4,2021-07-27,1556429.6089964127,-6323311.69,0.0,1556429.6089964127
NY-22,4,2021-07-27,3733373.159316772,-2928188.9,0.0,3733373.159316772
OH-01,4,2021-07-27,7286002.35838953,-2604972.65,0.0,7286002.35838953
OH-09,4,2021-07-27,3157332.0160395307,-3648096.1199999996,0.0,3157332.0160395307
OH-13,4,2021-07-27,4300348.920545144,-2396611.97,0.0,4300348.920545144
OR-04,4,2021-07-27,7326078.863007842,-2474876.33,0.0,7326078.863007842
OR-05,4,2021-07-27,160349.70393945556,-4954569.11,0.0,160349.70393945556
OR-06,4,2021-07-27,3162253.346412602,-3303807.83,0.0,3162253.346412602
PA-01,4,2021-07-27,11026184.168819094,-964394.38,0.0,11026184.168819094
PA-07,4,2021-07-27,3305243.776134788,-6681078.91,0.0,3305243.776134788
PA-08,4,2021-07-27,2156977.42807715,-5145411.989999999,0.0,2156977.42807715
PA-17,4,2021-07-27,0.0,-7086934.68,0.0,0.0
RI-02,4,2021-07-27,2678156.4008610193,-3769245.92,0.0,2678156.4008610193
TX-15,4,2021-07-27,9066608.163372792,-2334819.06,0.0,9066608.163372792
TX-28,4,2021-07-27,0.0,-6424475.46,0.0,0.0
VA-02,4,2021-07-27,0.0,-10210433.43,0.0,0.0
VA-07,4,2021-07-27,0.0,-9081757.200000001,0.0,0.0
WA-08,4,2021-07-27,0.0,-10575834.89,0.0,0.0
WI-01,4,2021-07-27,9915248.50908301,-814276.45,0.0,9915248.50908301
WI-03,4,2021-07-27,8860036.033092858,-1798293.31,0.0,8860036.033092858
AZ-01,5,2021-08-10,4363649.631781271,-2397839.61,0.0,4363649.631781271
AZ-02,5,2021-08-10,3528569.9871274326,-4036280.51,0.0,3528569.9871274326
AZ-04,5,2021-08-10,0.0,-4938975.34,0.0,0.0
CA-09,5,2021-08-10,0.0,-8401770.41,0.0,0.0
CA-13,5,2021-08-10,5632719.062681939,-2240651.28,0.0,5632719.062681939
CA-22,5,2021-08-10,22887560.995391596,-2843784.9,0.0,22887560.995391596
CA-27,5,2021-08-10,15498862.57499446,-3798567.11,0.0,15498862.57499446
CA-40,5,2021-08-10,13529641.115700722,-3684677.77,0.0,13529641.115700722
CA-45,5,2021-08-10,10336494.390279002,-4763280.050000001,0.0,10336494.390279002
CA-49,5,2021-08-10,1974502.227721666,-6013659.73,0.0,1974502.227721666
CO-07,5,2021-08-10,0.0,-2827701.58,0.0,0.0
CO-08,5,2021-08-10,3326830.965253954,-3450642.71,0.0,3326830.965253954
CT-02,5,2021-08-10,27330.050898440182,-2416548.31,0.0,27330.050898440182
CT-05,5,2021-08-10,1713617.267866551,-3133114.56,0.0,1713617.267866551
FL-07,5,2021-08-10,1152124.4539350998,-1086529.0799999998,0.0,1152124.4539350998
FL-23,5,2021-08-10,0.0,-1670073.61,0.0,0.0
FL-27,5,2021-08-10,14835597.3492379,-1797898.06,0.0,14835597.3492379
FL-28,5,2021-08-10,5503967.688928912,-123518.93,0.0,5503967.688928912
IA-03,5,2021-08-10,0.0,-6877716.279999999,0.0,0.0
IL-13,5,2021-08-10,2542587.17608206,-3796676.35,0.0,2542587.17608206
IL-17,5,2021-08-10,8363274.339102037,-2983968.25,0.0,8363274.339102037
KS-03,5,2021-08-10,0.0,-7764529.09,0.0,0.0
MD-06,5,2021-08-10,0.0,-12720337.57,0.0,0.0
ME-02,5,2021-08-10,1521793.4759773891,-5715854.23,0.0,1521793.4759773891
MI-03,5,2021-08-10,8550672.90585228,-3711027.72,0.0,8550672.90585228
MI-07,5,2021-08-10,0.0,-10964092.77,0.0,0.0
MI-08,5,2021-08-10,0.0,-6173048.18,0.0,0.0
MN-02,5,2021-08-10,2301684.867388334,-8403230.540000001,0.0,2301684.867388334
NC-01,5,2021-08-10,7224747.384264856,-1762951.79,0.0,7224747.384264856
NC-13,5,2021-08-10,3143866.463741431,-3585198.77,0.0,3143866.463741431
NE-02,5,2021-08-10,10716621.686389424,-3261442.29,0.0,10716621.686389424
NH-01,5,2021-08-10,616663.0869874731,-4975084.07,0.0,616663.0869874731
NH-02,5,2021-08-10,0.0,-4911801.9,0.0,0.0
NJ-07,5,2021-08-10,0.0,-8591731.0,0.0,0.0
NM-01,5,2021-08-10,13352308.902086755,-1494478.5100000002,0.0,13352308.902086755
NM-02,5,2021-08-10,7899637.021681951,-3569826.26,0.0,7899637.021681951
NV-03,5,2021-08-10,1826227.5405971669,-5937383.5200000005,0.0,1826227.5405971669
NY-03,5,2021-08-10,6621319.664813621,-3363736.21,0.0,6621319.664813621
NY-04,5,2021-08-10,4286214.420638482,-1727130.79,0.0,4286214.420638482
NY-17,5,2021-08-10,9.313225746154785e-10,-6084349.8100000005,0.0,9.313225746154785e-10
NY-18,5,2021-08-10,3257451.176509727,-4657558.01,0.0,3257451.176509727
NY-19,5,2021-08-10,1556429.6089964127,-6323311.69,0.0,1556429.6089964127
NY-22,5,2021-08-10,3733373.159316772,-2928188.9,0.0,3733373.159316772
OH-01,5,2021-08-10,7286002.35838953,-2604972.65,0.0,7286002.35838953
OH-09,5,2021-08-10,3157332.0160395307,-3648096.1199999996,0.0,3157332.0160395307
OH-13,5,2021-08-10,4300348.920545144,-2396611.97,0.0,4300348.920545144
OR-04,5,2021-08-10,7326078.863007842,-2474876.33,0.0,7326078.863007842
OR-05,5,2021-08-10,160349.70393945556,-4954569.11,0.0,160349.70393945556
OR-06,5,2021-08-10,3162253.346412602,-3303807.83,0.0,3162253.346412602
PA-01,5,2021-08-10,11026184.168819094,-964394.38,0.0,11026184.168819094
PA-07,5,2021-08-10,3305243.776134788,-6681078.91,0.0,3305243.776134788
PA-08,5,2021-08-10,2156977.42807715,-5145411.989999999,0.0,2156977.42807715
PA-17,5,2021-08-10,0.0,-7086934.68,0.0,0.0
RI-02,5,2021-08-10,2678156.4008610193,-3769245.92,0.0,2678156.4008610193
TX-15,5,2021-08-10,9066608.163372792,-2334819.06,0.0,9066608.163372792
TX-28,5,2021-08-10,0.0,-6424475.46,0.0,0.0
VA-02,5,2021-08-10,0.0,-10210433.43,0.0,0.0
VA-07,5,2021-08-10,0.0,-9081757.200000001,0.0,0.0
WA-08,5,2021-08-10,0.0,-10575834.89,0.0,0.0
WI-01,5,2021-08-10,9915248.50908301,-814276.45,0.0,9915248.50908301
WI-03,5,2021-08-10,8860036.033092858,-1798293.31,0.0,8860036.033092858
AZ-01,6,2021-08-24,4363649.631781271,-2397839.61,0.0,4363649.631781271
AZ-02,6,2021-08-24,3528569.9871274326,-4036280.51,0.0,3528569.9871274326
AZ-04,6,2021-08-24,0.0,-4938975.34,0.0,0.0
CA-09,6,2021-08-24,0.0,-8401770.41,0.0,0.0
CA-13,6,2021-08-24,5632719.062681939,-2240651.28,0.0,5632719.062681939
CA-22,6,2021-08-24,22887560.995391596,-2843784.9,0.0,22887560.995391596
CA-27,6,2021-08-24,15498862.57499446,-3798567.11,0.0,15498862.57499446
CA-40,6,2021-08-24,13529641.115700722,-3684677.77,0.0,13529641.115700722
CA-45,6,2021-08-24,10336494.390279002,-4763280.050000001,0.0,10336494.390279002
CA-49,6,2021-08-24,1974502.227721666,-6013659.73,0.0,1974502.227721666
CO-07,6,2021-08-24,0.0,-2827701.58,0.0,0.0
CO-08,6,2021-08-24,3326830.965253954,-3450642.71,0.0,3326830.965253954
CT-02,6,2021-08-24,27330.050898440182,-2416548.31,0.0,27330.050898440182
CT-05,6,2021-08-24,1713617.267866551,-3133114.56,0.0,1713617.267866551
FL-07,6,2021-08-24,1152124.4539350998,-1086529.0799999998,0.0,1152124.4539350998
FL-23,6,2021-08-24,0.0,-1670073.61,0.0,0.0
FL-27,6,2021-08-24,14835597.3492379,-1797898.06,0.0,14835597.3492379
FL-28,6,2021-08-24,5503967.688928912,-123518.93,0.0,5503967.688928912
IA-03,6,2021-08-24,0.0,-6877716.279999999,0.0,0.0
IL-13,6,2021-08-24,2542587.17608206,-3796676.35,0.0,2542587.17608206
IL-17,6,2021-08-24,8363274.339102037,-2983968.25,0.0,8363274.339102037
KS-03,6,2021-08-24,0.0,-7764529.09,0.0,0.0
MD-06,6,2021-08-24,0.0,-12720337.57,0.0,0.0
ME-02,6,2021-08-24,1521793.4759773891,-5715854.23,0.0,1521793.4759773891
MI-03,6,2021-08-24,8550672.90585228,-3711027.72,0.0,8550672.90585228
MI-07,6,2021-08-24,0.0,-10964092.77,0.0,0.0
MI-08,6,2021-08-24,0.0,-6173048.18,0.0,0.0
MN-02,6,2021-08-24,2301684.867388334,-8403230.540000001,0.0,2301684.867388334
NC-01,6,2021-08-24,7224747.384264856,-1762951.79,0.0,7224747.384264856
NC-13,6,2021-08-24,3143866.463741431,-3585198.77,0.0,3143866.463741431
NE-02,6,2021-08-24,10716621.686389424,-3261442.29,0.0,10716621.686389424
NH-01,6,2021-08-24,616663.0869874731,-4975084.07,0.0,616663.0869874731
NH-02,6,2021-08-24,0.0,-4911801.9,0.0,0.0
NJ-07,6,2021-08-24,0.0,-8591731.0,0.0,0.0
