district_id,state,district,cook_rating,incumb_status,pvi,d_total,r_total,ratio,mu_hat,sigma_i,p_win,msg_i_per_1m,recommended_share,observed_share,difference,outcome,redistricting_flagged
AZ-05,AZ,5,Safe R,Challenger,-11.63027765524259,68855.87,1159653.7,0.05604829761318018,-27.896,11.008,0.0056,0.122172,6e-05,5.3e-05,7e-06,R,False
GA-11,GA,11,Safe R,Challenger,-12.045124653017183,42930.37,958238.61,0.04288024385254126,-30.037,11.045,0.0033,0.12211,3.6e-05,3.3e-05,3e-06,R,False
TX-23,TX,23,Likely R,Challenger,-4.585290023430264,111727.34,4844992.33,0.022540580754690936,-24.574,10.401,0.0091,0.117783,0.000106,8.6e-05,2e-05,R,False
TX-27,TX,27,Safe R,Challenger,-12.998842038805336,59844.75,944202.53,0.0596035178741782,-29.174,11.13,0.0044,0.111998,5.1e-05,4.6e-05,5e-06,R,False
NC-11,NC,11,Safe R,Challenger,-8.230709932398778,620895.51,1432022.21,0.3024453946454318,-13.806,10.711,0.0987,0.107867,0.002191,0.000476,0.001714,R,False
SC-02,SC,2,Safe R,Challenger,-8.884926417688632,11179.98,1100949.7,0.010052766508308636,-34.797,10.768,0.0006,0.105391,9e-06,9e-06,0.0,R,False
VA-01,VA,1,Likely R,Challenger,-6.880373957461114,723189.15,2005527.71,0.2650290180711531,-13.064,10.595,0.1088,0.104437,0.002629,0.000555,0.002074,R,False
NJ-04,NJ,4,Safe R,Challenger,-14.584596480441704,50310.47,732773.81,0.06424655849303985,-30.62,11.273,0.0033,0.102968,4.1e-05,3.9e-05,3e-06,R,False
NY-02,NY,2,Likely R,Challenger,-3.774283387941013,1025032.4,2757786.53,0.270970516688199,-9.435,10.333,0.1806,0.102747,0.004598,0.000787,0.003811,R,False
NY-23,NY,23,Safe R,Challenger,-12.452534835467782,32386.73,927737.09,0.033731826380476636,-32.01,11.081,0.0019,0.101719,2.6e-05,2.5e-05,1e-06,R,False
TX-26,TX,26,Safe R,Open,-14.460784914132033,106650.61,1652837.8800000001,0.060614553949142336,-35.095,14.48,0.0077,0.099953,9.3e-05,8.2e-05,1.1e-05,R,False
FL-28,FL,28,Toss-Up,Challenger,0.7406612144223361,1186116.33,1270923.94,0.4827419169649996,-1.267,10.084,0.45,0.094393,0.004982,0.00091,0.004071,R,False
FL-21,FL,21,Likely R,Challenger,-6.707063416602949,265411.15,4346993.7299999995,0.05754289939958611,-21.779,10.58,0.0198,0.093888,0.000306,0.000204,0.000103,R,False
VA-06,VA,6,Safe R,Challenger,-13.950633267870007,189895.43,969485.9,0.16379031220038706,-24.034,11.216,0.0161,0.093345,0.000207,0.000146,6.2e-05,R,False
CA-23,CA,23,Safe R,Challenger,-8.137760237717675,772326.34,905220.42,0.46039035001325385,-11.218,10.703,0.1473,0.088729,0.002946,0.000593,0.002354,R,False
FL-05,FL,5,Safe R,Challenger,-11.450101278446976,18455.31,983848.47,0.018412890750546706,-34.455,10.992,0.0009,0.086436,1.4e-05,1.4e-05,0.0,R,False
UT-01,UT,1,Safe R,Challenger,-12.123124549168047,118864.03,1565444.38,0.07057141631205179,-27.082,11.052,0.0071,0.085879,0.000106,9.1e-05,1.5e-05,R,False
MO-02,MO,2,Likely R,Challenger,-7.986075858271152,678235.73,2697843.76,0.2008944789389423,-15.947,10.69,0.0679,0.085307,0.001632,0.00052,0.001112,R,False
MI-04,MI,4,Likely R,Challenger,-5.202260954909226,1054256.94,3229965.39,0.24607895174291758,-11.598,10.453,0.1336,0.084607,0.003836,0.000809,0.003027,R,False
FL-09,FL,9,Safe D,Incumbent,9.587847940804794,2224952.97,2081584.55,0.5166454395595281,20.749,19.603,0.8551,0.08398,0.003248,0.001707,0.00154,D,False
FL-22,FL,22,Likely D,Incumbent,7.92701110812219,2249966.27,1881546.36,0.5445865646548925,20.842,19.343,0.8594,0.078826,0.003275,0.001727,0.001548,D,False
TX-04,TX,4,Safe R,Challenger,-17.269135073146472,16133.2,398560.44,0.038903900238257814,-37.062,11.52,0.0006,0.07465,1.3e-05,1.2e-05,0.0,R,False
TN-04,TN,4,Safe R,Challenger,-22.05113294578421,104290.2,255949.65,0.2895021192130743,-29.588,11.972,0.0067,0.071286,9.4e-05,8e-05,1.4e-05,R,False
AR-02,AR,2,Safe R,Challenger,-9.052831282224066,473322.69,3462711.99,0.12025368892328966,-20.224,10.782,0.0303,0.070574,0.000636,0.000363,0.000273,R,False
AZ-08,AZ,8,Safe R,Open,-10.181826844449171,576752.74,4216362.52,0.12032941181556314,-24.76,13.989,0.0384,0.068483,0.000765,0.000443,0.000323,R,False
TX-05,TX,5,Safe R,Challenger,-14.83951783996549,38990.7,890620.5,0.04194301875881013,-33.6,11.296,0.0015,0.065244,3.1e-05,3e-05,1e-06,R,False
MN-01,MN,1,Likely R,Open,-7.847842235909125,1252229.5,1914098.15,0.3954832343393142,-13.209,13.729,0.168,0.06325,0.003766,0.000961,0.002805,R,False
TX-17,TX,17,Safe R,Challenger,-14.809739204605819,35834.38,891844.6399999999,0.038627994411256604,-34.08,11.294,0.0013,0.062591,2.8e-05,2.7e-05,1e-06,R,False
SC-01,SC,1,Likely R,Challenger,-7.794760907709938,1093783.56,3053336.46,0.2637453352507507,-14.124,10.673,0.0929,0.061766,0.00287,0.000839,0.00203,R,False
AZ-04,AZ,4,Lean D,Incumbent,1.6182962123334588,1815468.16,825631.21,0.6873910844180012,22.209,18.384,0.8865,0.06041,0.002679,0.001393,0.001286,D,False
OH-12,OH,12,Safe R,Open,-17.225752396313208,472611.65,1527551.22,0.23628658300211322,-27.66,14.806,0.0309,0.060204,0.000581,0.000363,0.000218,R,False
GA-10,GA,10,Safe R,Challenger,-15.057241628373404,227652.61,1313288.15,0.1477361206280247,-25.958,11.316,0.0109,0.059702,0.000215,0.000175,4e-05,R,False
TX-03,TX,3,Safe R,Challenger,-12.263087849046576,428977.01,119411.3,0.7822504640917674,-12.499,11.065,0.1293,0.059295,0.001285,0.000329,0.000955,R,False
OK-05,OK,5,Safe R,Challenger,-12.644828798930217,575447.17,1648511.94,0.2587489884200254,-19.714,11.099,0.0378,0.058824,0.000883,0.000442,0.000441,R,False
NC-05,NC,5,Safe R,Challenger,-12.9346878047449,409254.33,1978017.91,0.17143178023131542,-22.58,11.125,0.0212,0.057079,0.000464,0.000314,0.00015,R,False
NJ-02,NJ,2,Likely R,Challenger,-4.761067754946824,1709554.38,2950258.37,0.36687190488501925,-8.811,10.416,0.1988,0.056759,0.00562,0.001312,0.004308,R,False
OR-02,OR,2,Safe R,Challenger,-15.622567897681755,26507.0,749404.44,0.034162403894959975,-35.856,11.368,0.0008,0.055799,2.1e-05,2e-05,0.0,R,False
TN-07,TN,7,Safe R,Open,-10.102757532277787,1250056.05,2254371.99,0.35670758130333874,-16.478,13.98,0.1193,0.055053,0.003121,0.000959,0.002162,R,False
VA-10,VA,10,Lean D,Open,4.930169768920273,2945644.78,9517135.17,0.23635535505062014,-3.296,13.41,0.4029,0.053161,0.009247,0.00226,0.006987,D,False
TN-03,TN,3,Safe R,Challenger,-19.071192130050548,193621.8,654108.91,0.2284001248462498,-27.781,11.688,0.0087,0.052427,0.000176,0.000149,2.8e-05,R,False
MN-08,MN,8,Safe R,Challenger,-8.04388507656337,1298479.4200000002,2176224.23,0.3736950113716892,-12.352,10.695,0.1241,0.052038,0.003565,0.000996,0.002569,R,False
TX-38,TX,38,Safe R,Challenger,-13.297156737747152,172084.83,2066338.73,0.07687768886778513,-27.959,11.157,0.0061,0.051369,0.000147,0.000132,1.5e-05,R,False
SC-03,SC,3,Safe R,Open,-21.02599305771811,42855.23,972710.35,0.0421983876216049,-45.96,15.266,0.0013,0.051035,3.3e-05,3.3e-05,1e-06,R,False
TX-31,TX,31,Safe R,Challenger,-14.829107583854608,308186.06,1589492.43,0.1624016194650549,-25.1,11.296,0.0131,0.050957,0.0003,0.000236,6.3e-05,R,False
PA-16,PA,16,Safe R,Challenger,-12.68595112222987,771634.33,1531454.18,0.3350432806423059,-18.17,11.102,0.0509,0.049944,0.001379,0.000592,0.000787,R,False
SC-04,SC,4,Safe R,Challenger,-12.715665017842142,513955.15,2304783.22,0.1823351735904457,-21.948,11.105,0.0241,0.0499,0.0006,0.000394,0.000205,R,False
CA-40,CA,40,Lean R,Challenger,-2.3490241947268897,2157503.0,10118044.16,0.17575615749579346,-10.256,10.215,0.1577,0.048882,0.006368,0.001656,0.004712,R,False
TX-21,TX,21,Safe R,Challenger,-14.049205651119959,509648.18,1883035.8599999999,0.21300270803829158,-22.511,11.225,0.0225,0.045752,0.000578,0.000391,0.000187,R,False
NC-09,NC,9,Likely R,Challenger,-5.841307578312968,31056.08,4757025.68,0.006486121490122592,-33.366,10.507,0.0007,0.045403,2.4e-05,2.4e-05,0.0,R,False
FL-03,FL,3,Safe R,Challenger,-9.079725707420678,18380.82,2131667.9,0.008549024879771097,-36.016,10.784,0.0004,0.045025,1.4e-05,1.4e-05,0.0,R,False
WI-07,WI,7,Safe R,Challenger,-12.13181484837636,240468.61,1418299.18,0.14496821764304935,-22.833,11.053,0.0194,0.044704,0.000247,0.000185,6.3e-05,R,False
OH-08,OH,8,Safe R,Challenger,-14.035211394428032,26353.13,1099422.87,0.023408857534713834,-36.245,11.224,0.0006,0.044597,2e-05,2e-05,0.0,R,False
ME-01,ME,1,Safe D,Incumbent,8.0535576548473,659556.13,161387.15,0.8034125451395375,34.177,19.362,0.9612,0.04392,0.000759,0.000506,0.000253,D,False
IN-09,IN,9,Safe R,Challenger,-16.1330901327918,346755.28,1393946.47,0.19920430366661035,-25.31,11.415,0.0133,0.043789,0.000336,0.000266,7e-05,R,False
MI-05,MI,5,Safe R,Challenger,-14.539167945315114,118561.86,1753683.7,0.06332602011885663,-30.655,11.269,0.0033,0.043245,9.6e-05,9.1e-05,5e-06,R,False
ID-02,ID,2,Safe R,Challenger,-14.863293758937132,100581.05,1589029.24,0.059529141480311416,-31.434,11.299,0.0027,0.043189,8.1e-05,7.7e-05,3e-06,R,False
NJ-03,NJ,3,Likely D,Incumbent,4.31835427530044,1315833.57,422738.34,0.7568473656059472,28.258,18.789,0.9337,0.042747,0.001642,0.00101,0.000632,D,False
WI-01,WI,1,Lean R,Challenger,-2.905236133876948,2545311.6399999997,5885714.89,0.3018981889029828,-7.86,10.261,0.2218,0.042084,0.007284,0.001953,0.005331,R,False
SD-00,SD,0,Safe R,Challenger,-16.388862204651893,225894.98,1454148.22,0.13445784013172996,-28.1,11.438,0.007,0.041532,0.000195,0.000173,2.1e-05,R,False
NY-24,NY,24,Safe R,Challenger,-11.822715104854463,95433.02,2701849.55,0.0341163316940126,-31.161,11.025,0.0024,0.041216,7.6e-05,7.3e-05,3e-06,R,False
WA-05,WA,5,Safe R,Challenger,-8.078962030869253,652387.08,4670284.61,0.12256759725114662,-19.059,10.698,0.0374,0.041197,0.000823,0.000501,0.000323,R,False
KY-06,KY,6,Safe R,Challenger,-9.185896454494886,51379.41,3427609.02,0.01476849119616072,-32.894,10.794,0.0012,0.040697,4e-05,3.9e-05,1e-06,R,False
OK-01,OK,1,Safe R,Challenger,-14.538246122325646,341460.86,2253473.86,0.13158745665863997,-26.08,11.269,0.0103,0.03868,0.000309,0.000262,4.7e-05,R,False
IN-04,IN,4,Safe R,Challenger,-18.261366892061144,41608.33,745075.16,0.052890813813824926,-36.301,11.612,0.0009,0.038094,3.2e-05,3.2e-05,0.0,R,False
KS-01,KS,1,Safe R,Challenger,-18.35642947387447,62835.33,867436.85,0.06754510276766527,-34.837,11.621,0.0014,0.036795,4.9e-05,4.8e-05,1e-06,R,False
MI-01,MI,1,Safe R,Challenger,-12.864139449304293,1016282.01,1917998.41,0.34634795061611734,-18.164,11.118,0.0512,0.036531,0.001636,0.00078,0.000856,R,False
TX-24,TX,24,Safe R,Challenger,-11.114874528587615,1234611.14,2266135.28,0.352670828411502,-16.117,10.963,0.0708,0.035737,0.002249,0.000947,0.001302,R,False
TX-12,TX,12,Safe R,Open,-13.051453656022414,28616.86,2662086.44,0.010635457279886639,-46.784,14.316,0.0005,0.035564,2.2e-05,2.2e-05,0.0,R,False
GA-02,GA,2,Likely D,Incumbent,3.2435955198042765,1790736.8199999998,598266.2,0.7495749503070951,26.813,18.627,0.925,0.035488,0.002193,0.001374,0.000819,D,False
CA-09,CA,9,Likely D,Incumbent,4.989054547840372,4939757.94,3632540.15,0.576246636332265,19.74,18.89,0.852,0.0342,0.006109,0.003791,0.002318,D,False
GA-03,GA,3,Safe R,Open,-18.45277392927388,72901.51,2056006.77,0.034243612411522024,-44.472,14.953,0.0015,0.033861,5.7e-05,5.6e-05,1e-06,R,False
MT-02,MT,2,Safe R,Open,-16.562420619068124,96204.0,2832044.58,0.032853768172919254,-42.459,14.727,0.002,0.033631,7.5e-05,7.4e-05,2e-06,R,False
KS-04,KS,4,Safe R,Challenger,-14.574908575782132,98796.57,2033296.41,0.04633783372805815,-32.652,11.272,0.0019,0.032198,7.8e-05,7.6e-05,2e-06,R,False
NV-01,NV,1,Likely D,Incumbent,3.1666798532818117,3053534.9899999998,1905075.67,0.6158045467518113,19.451,18.615,0.852,0.031511,0.004048,0.002343,0.001705,D,False
CA-51,CA,51,Safe D,Incumbent,11.437344844143032,1737189.1,762055.76,0.6950855947744151,32.769,19.897,0.9502,0.030958,0.001776,0.001333,0.000443,D,False
TN-02,TN,2,Safe R,Challenger,-18.47057443452429,257435.68,1336137.46,0.16154619674375284,-29.337,11.632,0.0058,0.030009,0.000215,0.000198,1.7e-05,R,False
CA-03,CA,3,Likely R,Challenger,-4.260867603951912,3282405.92,4352725.2,0.42990825807848077,-7.351,10.374,0.2393,0.029554,0.00769,0.002519,0.005171,R,False
IN-08,IN,8,Safe R,Open,-19.049853045606127,22719.05,1338177.97,0.01669417278906232,-50.97,15.025,0.0003,0.0292,1.7e-05,1.7e-05,0.0,R,False
FL-23,FL,23,Likely D,Incumbent,5.290088644609193,2091402.28,745570.47,0.7371950541294413,28.381,18.936,0.933,0.029115,0.002344,0.001605,0.000739,D,False
ID-01,ID,1,Safe R,Challenger,-22.463689738740225,187640.55,626902.72,0.2303629001808584,-31.577,12.012,0.0043,0.028727,0.000154,0.000144,1e-05,R,False
GA-09,GA,9,Safe R,Challenger,-23.031996818710944,60994.1,491901.34,0.11031760363225276,-37.162,12.067,0.001,0.028211,4.7e-05,4.7e-05,1e-06,R,False
CA-21,CA,21,Safe D,Incumbent,9.24463230357992,1902104.27,753557.41,0.7162449510511444,31.513,19.549,0.9465,0.027107,0.001968,0.00146,0.000509,D,False
NY-25,NY,25,Likely D,Incumbent,6.997501041410814,1826735.78,603551.38,0.7516542942192889,30.816,19.198,0.9458,0.026412,0.001942,0.001402,0.00054,D,False
PA-01,PA,1,Toss-Up,Challenger,-0.3294379916098378,3979242.47,3794856.72,0.5118589784805666,-2.06,10.051,0.4188,0.026159,0.008549,0.003054,0.005495,R,False
AR-03,AR,3,Safe R,Challenger,-15.476863151334888,257970.44,2703359.12,0.08711304661410262,-29.775,11.355,0.0044,0.025181,0.000209,0.000198,1.1e-05,R,False
MD-02,MD,2,Likely D,Open,6.588015915525597,1406530.32,325170.16,0.8122249408858512,7.4,13.59,0.707,0.024822,0.002655,0.001079,0.001576,D,False
OR-04,OR,4,Likely D,Incumbent,3.8251339099398374,2941401.6,1358091.48,0.6841275344022649,24.141,18.714,0.9015,0.02405,0.003388,0.002257,0.001131,D,False
TX-15,TX,15,Toss-Up,Challenger,1.0192203759560066,4433511.16,8267123.069999999,0.3490779341969917,-3.102,10.107,0.3794,0.022839,0.009051,0.003402,0.005649,R,False
CA-20,CA,20,Safe R,Challenger,-16.1928793689232,144083.35,2272655.2,0.05961892319713276,-33.03,11.42,0.0019,0.022067,0.000113,0.000111,2e-06,R,False
TX-10,TX,10,Safe R,Challenger,-13.4287872760659,110429.72,3277061.69,0.03259926200078541,-33.431,11.169,0.0014,0.021974,8.6e-05,8.5e-05,1e-06,R,False
FL-13,FL,13,Likely R,Challenger,-5.446031223054323,3461299.23,4372824.18,0.44182342412193376,-8.589,10.473,0.2061,0.021142,0.006483,0.002656,0.003827,R,False
TX-28,TX,28,Likely D,Incumbent,5.10353280309821,2489675.05,794116.6,0.7581708327932437,29.135,18.908,0.9383,0.021134,0.002613,0.001911,0.000702,D,False
UT-03,UT,3,Safe R,Open,-13.645002876084327,83536.66,5239036.32,0.01569478902664102,-44.55,14.385,0.001,0.020868,6.5e-05,6.4e-05,1e-06,R,False
IN-02,IN,2,Safe R,Challenger,-14.123373420505617,131331.75,3265287.94,0.038665426802610335,-33.229,11.232,0.0015,0.020365,0.000102,0.000101,2e-06,R,False
TX-08,TX,8,Safe R,Challenger,-16.869917309464675,47437.9,1436707.91,0.03196309936690116,-37.824,11.483,0.0005,0.019915,3.7e-05,3.6e-05,0.0,R,False
NH-01,NH,1,Lean D,Incumbent,-0.6241611239493683,4050929.83,1454683.06,0.7357818122951975,22.096,18.238,0.8872,0.019725,0.004671,0.003109,0.001562,D,False
NM-01,NM,1,Lean D,Challenger,4.293054721329781,1269482.6800000002,191416.11,0.8689737363667747,5.702,10.377,0.7087,0.019393,0.002141,0.000974,0.001167,D,False
WV-02,WV,2,Safe R,Open,-21.92686288918549,31663.98,1456821.1099999999,0.021272621548395893,-52.661,15.377,0.0003,0.018603,2.4e-05,2.4e-05,0.0,R,False
WI-08,WI,8,Safe R,Open,-10.173587881331,2829027.8400000003,1557633.01,0.6449160162450215,-12.092,13.988,0.1937,0.018426,0.004736,0.002171,0.002565,R,False
ND-00,ND,0,Safe R,Open,-20.198325659708185,1164239.0,3615342.9,0.24358595047822068,-30.785,15.164,0.0212,0.017584,0.001074,0.000893,0.000181,R,False
FL-12,FL,12,Safe R,Challenger,-16.34021772390692,56822.68,1836316.6300000001,0.030015054729384916,-37.566,11.434,0.0005,0.017129,4.4e-05,4.4e-05,0.0,R,False
NY-21,NY,21,Safe R,Challenger,-9.049076835055661,91827.8,7636448.94,0.011882053799227691,-34.014,10.782,0.0008,0.016372,7.1e-05,7e-05,1e-06,R,False
OH-02,OH,2,Safe R,Open,-24.48289495044701,160282.6,2175723.9699999997,0.06861393373564015,-46.162,15.697,0.0016,0.016247,0.000124,0.000123,1e-06,R,False
MO-07,MO,7,Safe R,Challenger,-24.16088679935535,37514.6,503233.8,0.06937533240967518,-41.628,12.177,0.0003,0.015951,2.9e-05,2.9e-05,0.0,R,False
VA-08,VA,8,Safe D,Incumbent,26.392191262569703,1988044.94,1175679.7,0.6283874755926926,44.756,22.444,0.9769,0.015898,0.00166,0.001526,0.000134,D,False
CA-06,CA,6,Likely D,Incumbent,7.578196341651678,1111772.18,182368.4,0.8590814608409854,35.954,19.288,0.9688,0.015657,0.001082,0.000853,0.000228,D,False
AZ-02,AZ,2,Likely R,Challenger,-6.433271888721167,5457626.09,8516970.43,0.39053908155339,-10.304,10.557,0.1645,0.015253,0.008717,0.004188,0.004529,R,False
IN-01,IN,1,Likely D,Incumbent,3.573714791027988,3431626.03,1191043.78,0.7423472086577605,26.747,18.676,0.9239,0.015171,0.003488,0.002633,0.000854,D,False
FL-06,FL,6,Safe R,Challenger,-13.732136947426714,33487.38,2337500.54,0.014123808779253502,-39.002,11.196,0.0002,0.015097,2.6e-05,2.6e-05,0.0,R,False
PA-11,PA,11,Safe R,Challenger,-13.771108373802177,19479.21,1807515.2,0.010661888122580518,-40.799,11.2,0.0001,0.014761,1.5e-05,1.5e-05,0.0,R,False
VA-09,VA,9,Safe R,Challenger,-23.06933825260913,230700.48,1130384.19,0.169497522883716,-34.324,12.071,0.0022,0.014009,0.000181,0.000177,4e-06,R,False
IN-05,IN,5,Safe R,Challenger,-12.021418015673689,110598.0,5483301.03,0.019771182748716865,-34.745,11.043,0.0008,0.01388,8.5e-05,8.5e-05,1e-06,R,False
AZ-07,AZ,7,Safe D,Incumbent,15.636005284412564,549407.41,78014.76,0.875658266905041,45.06,20.581,0.9857,0.013723,0.000481,0.000422,5.9e-05,D,False
AL-06,AL,6,Safe R,Challenger,-19.298201595586924,173213.53,2021427.7,0.07892567023358073,-34.955,11.709,0.0014,0.013694,0.000134,0.000133,2e-06,R,False
IL-11,IL,11,Likely D,Incumbent,5.085982935594202,2599322.24,664293.0,0.7964548664137259,30.775,18.905,0.9482,0.013645,0.002511,0.001995,0.000516,D,False
OH-07,OH,7,Likely R,Challenger,-7.0155130829773595,104480.64,2000462.78,0.04963584246839281,-23.741,10.607,0.0126,0.013055,8.8e-05,8e-05,7e-06,R,False
UT-04,UT,4,Safe R,Challenger,-16.033873855329205,25171.29,1545329.57,0.016027555693283735,-41.159,11.406,0.0002,0.012877,1.9e-05,1.9e-05,0.0,R,False
MT-01,MT,1,Likely R,Challenger,-6.648156748725844,6300245.86,9655718.64,0.3948520855633641,-10.478,10.575,0.1609,0.012804,0.009126,0.004835,0.004292,R,False
IN-03,IN,3,Safe R,Open,-18.388894143413275,256767.59,6020627.68,0.04090352430523306,-42.975,14.945,0.002,0.012742,0.000199,0.000197,2e-06,R,False
MI-09,MI,9,Safe R,Challenger,-17.85195581310617,110216.31,2280379.89,0.04610410992872824,-36.687,11.574,0.0008,0.012622,8.5e-05,8.5e-05,0.0,R,False
