district_id,tier,msg_i_per_1m,floor,nl_party_alloc,lp_party_alloc
IN-09,Safe R,0.09088762489270125,171141.59,58487.72719029663,0.0
KS-01,Safe R,0.15928305393633058,32967.12,3161.8257289328903,0.0
KS-02,Safe R,0.19873024189182129,332706.85,2706889.3564257463,0.0
KS-03,Toss-Up,0.0007293024379116807,1905382.38,0.0,0.0
KS-04,Safe R,0.11131414770198267,41992.12,3055.612215170295,0.0
KY-01,Safe R,0.007780699404375372,68318.45,121.55037928253296,0.0
KY-02,Safe R,0.0043149201087976105,58437.33,20.403243680084415,0.0
KY-03,Safe D,0.0002352736891161697,986553.4,0.0,0.0
KY-04,Safe R,0.0016488549742507705,56028.98,0.0,0.0
KY-05,Safe R,0.0016125602001769033,32060.16,3.637978807091713e-12,0.0
KY-06,Likely R,0.055754367449257436,678139.83,447190.9879397667,0.0
LA-01,Safe R,0.0002560429388876304,49058.75,0.0,0.0
LA-02,Safe D,4.546981200906859e-06,1174020.88,0.0,0.0
LA-03,Safe R,0.013633004923747277,4364.94,1.1051011396275499,0.0
LA-04,Safe R,0.009075266463614558,112673.65,477.25114601461974,0.0
LA-05,Safe R,0.027308892029851085,40387.57,288.6648633492223,0.0
LA-06,Safe R,1.2138997413963468,237836.64,2314941.6471832735,0.0
MA-01,Safe D,0.0009635802429215822,1580414.0,0.0,0.0
MA-02,Safe D,0.0,646932.33,0.0,0.0
MA-03,Safe D,7.719628140739305e-07,1067021.88,0.0,0.0
MA-04,Safe D,0.0,914678.35,0.0,0.0
MA-05,Safe D,0.0,2773065.81,0.0,0.0
MA-06,Safe D,0.0003208145706954812,2774289.48,0.0,0.0
MA-07,Safe D,0.0,894648.84,0.0,0.0
MA-08,Safe D,0.0,479078.91,0.0,0.0
MA-09,Likely D,0.0452801944785447,450719.22,281791.179689439,0.0
MD-01,Safe R,0.10949888148961462,586519.62,2732841.9978687786,0.0
MD-02,Likely D,0.003933534881682889,516082.86,56772.09074854641,0.0
MD-03,Safe D,0.00016567286121634445,779931.59,0.0,0.0
MD-04,Safe D,0.0,487017.99,0.0,0.0
MD-05,Safe D,2.8888215612366518e-05,5140533.67,0.0,0.0
MD-06,Toss-Up,0.0011589714498935982,8131885.96,0.0,0.0
MD-07,Safe D,0.0,303037.65,0.0,0.0
MD-08,Safe D,6.332025540676662e-06,4314797.77,0.0,0.0
ME-01,Safe D,0.040735255403605716,358424.79,177260.50429031468,0.0
ME-02,Likely R,0.00499355297764643,5284721.27,1972884.821791538,0.0
MI-01,Safe R,0.2688326660851358,112145.63,140391.58410204935,0.0
MI-02,Safe R,0.08079567882963373,25029.12,631.2922686662787,0.0
MI-03,Lean D,0.0019473350085814029,1026922.15,0.0,0.0
MI-04,Likely R,0.22145282655286633,522934.26,5272436.725259907,0.0
MI-05,Safe R,0.013041697587848303,5440.91,1.6871623048118636,0.0
MI-06,Safe D,0.0,855095.68,0.0,0.0
MI-07,Lean R,0.13735802748309345,962108.5,7803518.649823934,0.0
MI-08,Lean D,0.12410130453942977,966935.95,1659336.9584872473,0.0
MI-09,Safe R,0.00015787134522420154,3262.07,3.637978807091713e-12,0.0
MI-10,Lean R,0.21714245340276428,572441.46,5371310.798426793,0.0
MI-11,Likely D,0.0001461969520877936,2317187.2,0.0,0.0
MI-12,Safe D,1.7267851804274068e-06,1864791.09,0.0,0.0
MI-13,Safe D,1.7841887243683282e-05,542968.69,0.0,0.0
MN-01,Likely R,0.12607048729977569,650790.75,4396239.738920011,0.0
MN-02,Lean D,0.03538188358473065,1426426.16,1137861.0041023514,0.0
MN-03,Likely D,0.008337799614649375,707238.86,171546.19013612624,0.0
MN-04,Safe D,9.209949439500713e-05,930092.47,0.0,0.0
MN-05,Safe D,0.0012373609018918109,3842103.46,0.0,0.0
MN-06,Safe R,0.029487356186682804,142547.45,5822.007898026466,0.0
MN-07,Safe R,0.10253732972030048,116641.68,32692.158753064286,0.0
MN-08,Safe R,0.5154136275696586,33353.46,17850.264585144316,0.0
MO-01,Safe D,0.0,1100409.21,0.0,0.0
MO-02,Likely R,0.16017969074751534,562187.07,3984125.385209304,0.0
MO-03,Safe R,0.1958840878066905,23173.13,1907.1375791394348,0.0
MO-04,Safe R,0.05490999472219024,140630.83,20090.302317984635,0.0
MO-05,Safe D,0.028640129400069735,767494.75,246241.3881820885,0.0
MO-06,Safe R,0.09474449686989496,38898.72,1680.4377282670976,0.0
MO-07,Safe R,0.005906736985675429,14991.63,2.782706587731809,0.0
MO-08,Safe R,3.829025831911551e-05,7351.59,0.0,0.0
MS-01,Safe R,0.08144480409925615,306466.42,340779.8537199895,0.0
MS-02,Safe D,0.03560955639395293,819626.12,276524.3149824502,0.0
MS-03,Safe R,0.3690001101375794,84792.03,158549.12299807498,0.0
MS-04,Safe R,0.000458986804164026,1711.6,6.366462912410498e-12,0.0
MT-01,Likely R,0.13720097995194383,551915.23,3672998.4942002757,0.0
MT-02,Safe R,0.01364704224482887,11927.36,9.074086543876547,0.0
NC-01,Lean D,0.3929872865211649,622856.51,442361.8084264344,0.0
NC-02,Safe D,0.00029152077925487853,802866.76,0.0,0.0
NC-03,Safe R,0.12667414437841606,273730.75,441697.96986190975,0.0
NC-04,Safe D,0.00012555193458657906,1024276.73,0.0,0.0
NC-05,Safe R,0.1618184408376219,244387.65,459642.74441229086,0.0
NC-06,Lean D,1.1582785897568044,154709.95,4122654.2741517713,0.0
NC-07,Safe R,0.4176062109766681,151923.5,810065.7773718368,0.0
NC-08,Safe R,0.08556402763878167,248282.83,246480.6273460425,0.0
NC-09,Likely R,0.05780944106911607,1697654.74,7338875.432672517,0.0
NC-10,Safe R,0.038503792588002864,29455.56,306.32761457685046,0.0
NC-11,Safe R,0.1254758781666283,575614.32,3803910.457749142,0.0
NC-12,Safe D,0.003709559597499017,442512.64,26564.270420219982,0.0
NC-13,Toss-Up,0.1760032156909287,1277986.16,3046879.10400219,0.0
NC-14,Lean D,2.363882998495948,78435.15,3482677.6833923804,59009487.8183864
ND-00,Safe R,0.04396899069020299,82463.4,3488.0320281734894,0.0
NE-01,Safe R,0.36509138690564374,162012.27,768901.6536232142,0.0
NE-02,Toss-Up,0.07688332144837483,1294016.03,6267329.869151318,0.0
NE-03,Safe R,0.0017246312356016134,30937.22,0.0,0.0
NH-01,Lean D,0.0017755127211095604,6044770.26,0.0,0.0
NH-02,Lean D,0.08920217991898821,984208.3,1192258.3549196988,0.0
NJ-01,Safe D,4.8609248873953606e-05,965685.18,0.0,0.0
NJ-02,Likely R,0.20007994332441756,585191.21,5577767.161847532,0.0
NJ-03,Likely D,0.007575023785102022,895740.35,231624.7212459765,0.0
NJ-04,Safe R,0.27254316277150725,17715.39,1674.7673464602922,0.0
NJ-05,Likely D,6.137366631225545e-05,12628177.86,0.0,0.0
NJ-06,Safe D,5.6499600797820655e-05,1755602.55,0.0,0.0
NJ-07,Lean R,0.028769307945185854,2469069.53,6064486.351477817,0.0
NJ-08,Safe D,0.0,1078528.01,0.0,0.0
NJ-09,Safe D,0.03963985764358276,970111.94,416406.932142823,0.0
NJ-10,Safe D,1.841386229065218e-06,1373520.74,0.0,0.0
NJ-11,Lean D,0.03125938586412341,1497715.96,3462349.208986122,0.0
NJ-12,Safe D,0.00934264167303509,718239.47,571596.7418776201,0.0
NM-01,Lean D,0.005199805957692331,1053651.63,411393.4228292508,0.0
NM-02,Lean D,0.034637425686630106,1239653.96,870349.5305219563,0.0
NM-03,Likely D,0.0035846490940942654,2067025.86,130258.16847192426,0.0
NV-01,Likely D,1.6241367338712371,311402.4,1936385.4437877936,39339658.54559081
NV-02,Likely R,0.11603927292406936,836054.59,4710723.651101992,0.0
NV-03,Lean D,0.06706461659478155,1965602.58,2114347.374958443,0.0
NV-04,Likely D,0.02273066592614405,1703392.14,819536.0972614579,0.0
NY-01,Likely R,0.2949206325884395,434125.46,5301015.85673461,0.0
NY-02,Likely R,0.35410021435373157,345251.95,4529121.634119707,0.0
NY-03,Lean D,0.034454299458642486,1535358.87,1052153.3920713784,0.0
NY-04,Lean D,0.01184309178847739,1188925.83,1282742.971538771,0.0
NY-05,Safe D,0.0,1854341.85,0.0,0.0
NY-06,Safe D,3.7574273009202536e-06,1626255.13,0.0,0.0
NY-07,Safe D,0.0,928623.07,0.0,0.0
NY-08,Safe D,0.0,14002284.76,0.0,0.0
NY-09,Safe D,5.5336971033932e-05,940581.9,0.0,0.0
NY-10,Safe D,0.0,7192469.79,0.0,0.0
NY-11,Likely R,0.5524333361463634,127187.81,806634.4120033609,0.0
NY-12,Safe D,2.0506366869937963e-05,5734432.04,0.0,0.0
NY-13,Safe D,0.0,1537250.19,0.0,0.0
NY-14,Safe D,2.3302852630828372e-05,18890836.7,0.0,0.0
NY-15,Safe D,0.0,3543208.41,0.0,0.0
NY-16,Safe D,0.00013021898222288889,587833.32,0.0,0.0
NY-17,Toss-Up,0.00334013698478764,11707132.24,1424340.6341121327,0.0
NY-18,Lean D,0.0003616677474516433,1684536.86,0.0,0.0
NY-19,Lean D,0.06487442757590249,1484272.23,2014325.5231955363,0.0
NY-20,Likely D,0.0008497329425038075,1043496.79,0.0,0.0
NY-21,Likely R,0.0305470228403014,2977474.92,6847669.822484026,0.0
NY-22,Lean D,0.005073197957918787,904629.37,277650.53717774583,0.0
NY-23,Safe R,0.21641104989204446,172146.79,300334.709287495,0.0
NY-24,Safe R,0.15264285395061233,164356.16,117842.14447353713,0.0
NY-25,Likely D,0.0011395461697457894,1558741.71,0.0,0.0
NY-26,Safe D,0.0,1368396.48,0.0,0.0
OH-01,Lean D,0.20655779053334306,885776.12,1825015.2712022378,0.0
OH-02,Safe R,0.004035672328687306,983.0,0.003049038907420254,0.0
OH-03,Safe D,0.0,926537.63,0.0,0.0
OH-04,Safe R,1.7716679259440999e-06,1162.43,6.821210263296962e-13,0.0
OH-05,Safe R,0.03612808039563984,7551.26,16.13902978234546,0.0
OH-06,Safe R,0.1440940266186127,19776.81,865.4064522443223,0.0
OH-07,Likely R,0.4076087706504454,237600.08,2904376.4812501986,0.0
OH-08,Safe R,0.3596051718551276,32422.95,9977.807833638766,0.0
OH-09,Toss-Up,0.41147021332781475,741277.12,2969091.5023196805,0.0
OH-10,Likely R,0.9879120467290006,112084.08,2264741.025911828,0.0
OH-11,Safe D,0.0003508784000733535,692383.49,0.0,0.0
OH-12,Safe R,0.09313113012526213,513420.7,1704310.7476099872,0.0
OH-13,Lean D,0.0035436187267347537,1065271.87,109251.18138284585,0.0
OH-14,Safe R,0.3365446439658457,13979.43,1346.4655058648768,0.0
OH-15,Likely R,0.20998740556081952,513420.7,4860458.429617372,0.0
OK-01,Safe R,0.05919947666482654,83758.19,4345.902306352698,0.0
OK-02,Safe R,0.006495189127548304,72224.11,95.67204801314801,0.0
OK-03,Safe R,9.119708472686274e-06,434.18,1.1368683772161603e-12,0.0
OK-04,Safe R,0.008621510811210055,57740.75,104.40154282367439,0.0
OK-05,Safe R,0.1363511925224093,401844.65,1665538.1976823374,0.0
OR-01,Safe D,2.8055679458596183e-05,640487.85,0.0,0.0
OR-02,Safe R,0.26349037064657593,61831.72,30318.842392112972,0.0
OR-03,Safe D,4.069568570350247e-05,750310.65,0.0,0.0
OR-04,Likely D,0.09100594854599892,643275.76,634924.5713867636,0.0
OR-05,Lean D,0.050223512784631295,934060.57,977589.9257767306,0.0
OR-06,Likely D,0.006967316912732223,831873.52,219764.63752397336,0.0
PA-01,Toss-Up,0.1781162299922418,869693.58,8403282.94971718,0.0
PA-02,Safe D,3.800048414193156e-05,688759.9,0.0,0.0
PA-03,Safe D,4.959194796609069e-07,904524.23,0.0,0.0
PA-04,Likely D,6.914801852868902e-06,922768.92,0.0,0.0
PA-05,Safe D,0.00030686928320389456,756595.96,0.0,0.0
PA-06,Likely D,0.020224990451485833,899191.62,401307.8405815688,0.0
PA-07,Lean R,0.06317969624553679,1419749.01,6688623.694168476,0.0
PA-08,Likely R,0.1430017114175767,852243.1,6815869.391855952,0.0
PA-09,Safe R,0.026578931876610434,227037.55,15575.860165649821,0.0
PA-10,Likely R,0.07815336360783652,1357722.71,7518919.660897066,0.0
PA-11,Safe R,0.15342887969246352,138212.91,81719.24534711204,0.0
PA-12,Likely D,0.0019771558409582396,668865.18,0.0,0.0
PA-13,Safe R,0.003666530463153949,21011.0,1.3302323143871035,0.0
PA-14,Safe R,0.011782020097966838,87623.63,449.93769221591356,0.0
PA-15,Safe R,0.0043632970394122785,16132.92,1.4680901228766743,0.0
PA-16,Safe R,0.26613767692837126,34234.04,6968.067518308577,0.0
PA-17,Lean D,0.0004012047353987382,1785870.76,0.0,0.0
RI-01,Safe D,4.317251633718121e-05,540891.99,0.0,0.0
RI-02,Likely D,0.5023371886778084,419690.89,1228368.7572132624,0.0
SC-01,Likely R,0.05562111338395308,1353669.9,5201886.32152598,0.0
SC-02,Safe R,0.7396875032302485,27781.68,21036.30368859563,0.0
SC-03,Safe R,0.07635791985445975,15254.45,204.56830313859246,0.0
SC-04,Safe R,0.1962088765058375,20040.45,1372.7902326316034,0.0
SC-05,Safe R,0.6415428509185244,54705.66,75662.42327448174,0.0
SC-06,Safe D,0.00019138575480725977,1282168.97,0.0,0.0
SC-07,Safe R,0.20843737488708108,208270.56,449923.1091534186,0.0
SD-00,Safe R,0.034426363009939336,110642.3,3487.794565636723,0.0
TN-01,Safe R,0.004521329510724316,26239.9,4.433058575585164,0.0
TN-02,Safe R,0.07517043931293278,159963.2,38835.10740913631,0.0
TN-03,Safe R,0.016789733340566226,4437.51,1.6281332968655988,0.0
TN-04,Safe R,0.04405568018532968,383404.32,463781.9278800111,0.0
TN-05,Safe R,0.12790586493553183,551473.2,3667659.6106084315,0.0
TN-06,Safe R,0.0016721540098939404,48171.62,0.0,0.0
TN-07,Safe R,0.11327734759865495,515007.67,996907.84873643,0.0
TN-08,Safe R,0.0002953289586585032,1427.91,1.8189894035458565e-12,0.0
TN-09,Safe D,0.00019928128084442234,718433.61,0.0,0.0
TX-01,Safe R,0.002788582670624872,18837.51,0.09974924542984809,0.0
TX-02,Safe R,0.030716773960743793,1017792.86,764723.8507017886,0.0
TX-03,Safe R,0.08701618345978764,623966.87,3062060.121618879,0.0
TX-04,Safe R,0.13700534770008352,10905.87,225.90408008898703,0.0
TX-05,Safe R,0.18046060281057752,16988.71,854.9131314673104,0.0
TX-06,Safe R,0.00687772574589186,15751.88,4.515681710287026,0.0
TX-07,Safe D,0.0391493017134049,795424.58,243588.86590350454,0.0
TX-08,Safe R,0.0123451857532076,11564.53,5.975090360889226,0.0
TX-09,Safe D,0.07551542154838556,421710.44,375665.4454765503,0.0
TX-10,Safe R,0.09354905873581658,188133.75,70700.7648855478,0.0
TX-11,Safe R,0.002576943259523986,31164.86,0.0,0.0
TX-12,Safe R,0.16456046954918646,10556.15,273.28674250066433,0.0
TX-13,Safe R,0.0029241888598666105,44604.58,1.3875378940210794,0.0
TX-14,Safe R,0.14702624957698968,26019.1,1621.054249383531,0.0
TX-15,Toss-Up,0.11471731676942663,1259300.94,8470140.837239446,0.0
TX-16,Safe D,0.0005631347220541823,557794.53,0.0,0.0
TX-17,Safe R,0.2572326907225749,19017.76,1804.660916301531,0.0
TX-18,Safe D,9.569668061556056e-06,3145794.38,0.0,0.0
TX-19,Safe R,0.004467375741637488,12557.01,0.7758125573345751,0.0
TX-20,Safe D,0.007189686813577275,365689.34,43153.45084073488,0.0
TX-21,Safe R,0.07186968887843634,106142.91,9731.256657718084,0.0
TX-22,Safe R,0.6843482487134588,40531.26,38134.79929847556,0.0
TX-23,Lean R,0.31261232188670307,98534.36,81470.47072502987,0.0
TX-24,Safe R,0.20071664119000623,186600.33,288098.34247483907,0.0
TX-25,Safe R,0.07730458031245152,79054.94,7664.132835113851,0.0
TX-26,Safe R,0.06289479862054159,122059.06,13637.173668933508,0.0
TX-27,Safe R,0.2564578585163907,114770.46,136292.02169161558,0.0
TX-28,Likely D,0.0656173045631672,904427.24,697837.8888640117,0.0
TX-29,Safe D,0.0,1099257.73,0.0,0.0
TX-30,Safe D,5.356615981335137e-05,9445643.5,0.0,0.0
TX-31,Safe R,0.11996401851935527,207544.45,158926.58154019644,0.0
TX-32,Safe D,1.9976211283264564,104350.0,4439852.862998951,59009487.8183864
TX-33,Safe D,1.0738440233990714e-05,6175184.89,0.0,0.0
TX-34,Safe D,0.1920759121930789,1293846.99,1987080.829391868,0.0
TX-35,Safe D,0.11581877412845377,302019.98,552750.4156179428,0.0
