district_id,state,district,cook_rating,incumb_status,pvi,d_total,r_total,ratio,mu_hat,sigma_i,p_win,msg_i_per_1m,recommended_share,observed_share,difference,outcome,redistricting_flagged
FL-15,FL,15,Likely R,Challenger,-3.487792213850338,856713.15,1778157.82,0.3251442517505895,-9.284,6.726,0.0838,0.097224,0.003659,0.000723,0.002936,R,False
OK-05,OK,5,Safe R,Incumbent,-12.644828798930217,1982503.78,4707427.93,0.2963414076464467,-22.141,12.836,0.0423,0.095993,0.010626,0.001674,0.008952,R,False
AZ-09,AZ,9,Safe R,Incumbent,-15.971098802177186,2431277.1,854965.64,0.7398349094565059,9.851,13.095,0.7741,0.095102,0.00434,0.002053,0.002287,R,False
WI-01,WI,1,Lean R,Challenger,-2.905236133876948,814276.45,2493791.27,0.24614866409083064,-10.179,6.703,0.0644,0.093252,0.004261,0.000688,0.003574,R,False
FL-22,FL,22,Likely D,Incumbent,7.92701110812219,1823905.35,1630217.92,0.5280371334286516,20.063,12.476,0.9461,0.08688,0.002345,0.00154,0.000805,D,False
MD-03,MD,3,Safe D,Incumbent,8.507214711156301,740295.6,500292.9,0.5967293748088105,25.283,12.52,0.9783,0.08651,0.000943,0.000625,0.000318,D,False
GA-12,GA,12,Likely R,Challenger,-7.63401355344136,193938.25,778377.83,0.19946008709431198,-16.284,6.896,0.0091,0.082733,0.001906,0.000164,0.001742,R,False
FL-27,FL,27,Toss-Up,Challenger,2.7019707357899074,2363881.7399999998,7084714.029999999,0.2501833920660996,-4.685,6.695,0.242,0.079165,0.007422,0.001996,0.005426,R,False
OH-15,OH,15,Likely R,Open,-6.124369085418522,978556.95,2285182.77,0.2998268961227092,-14.368,9.825,0.0718,0.071278,0.003555,0.000826,0.002729,R,False
MI-06,MI,6,Safe D,Incumbent,10.536606251083619,1605204.08,1409450.88,0.5324669327995002,22.799,12.674,0.964,0.06982,0.001924,0.001355,0.000569,D,False
FL-26,FL,26,Likely R,Challenger,-5.3717735987451976,165002.81,1477235.65,0.10047433062796496,-17.675,6.803,0.0047,0.060174,0.002959,0.000139,0.002819,R,False
VA-05,VA,5,Likely R,Challenger,-6.758397945939892,865112.15,1208650.69,0.4171702440188388,-11.246,6.86,0.0506,0.057026,0.00241,0.00073,0.00168,R,False
TX-15,TX,15,Toss-Up,Challenger,1.0192203759560066,3011208.21,7158975.149999999,0.2960819980732383,-5.286,6.627,0.2126,0.053801,0.007186,0.002542,0.004643,R,False
OH-10,OH,10,Likely R,Challenger,-4.1762804360223,45681.07,1029189.47,0.042499136686730665,-21.045,6.754,0.0009,0.052441,0.002863,3.9e-05,0.002824,R,False
CA-31,CA,31,Safe D,Incumbent,16.10022520246681,240026.76,136450.82,0.6375592405794789,34.925,13.105,0.9961,0.051076,0.000263,0.000203,6e-05,D,False
NJ-02,NJ,2,Likely R,Challenger,-4.761067754946824,487797.86000000004,2831986.87,0.14693659368690454,-14.931,6.778,0.0138,0.049726,0.003756,0.000412,0.003344,R,False
CA-27,CA,27,Lean D,Challenger,4.063200566994896,4262712.08,12109686.8,0.26035965231748615,-3.266,6.75,0.3142,0.049507,0.008943,0.003599,0.005344,R,False
OH-07,OH,7,Likely R,Open,-7.0155130829773595,276778.53,3095230.79,0.0820811877234076,-24.61,9.878,0.0064,0.04327,0.003612,0.000234,0.003379,R,False
CA-23,CA,23,Safe R,Challenger,-8.137760237717675,992449.43,759890.45,0.5663566990211968,-10.911,6.917,0.0574,0.041092,0.001782,0.000838,0.000944,R,False
NC-07,NC,7,Safe R,Challenger,-8.254535703796442,337004.98,1308427.75,0.20481237175827904,-16.787,6.922,0.0077,0.040688,0.002006,0.000285,0.001722,R,True
NJ-03,NJ,3,Likely D,Incumbent,4.31835427530044,7830091.0200000005,8001390.27,0.49458991717634787,14.233,12.208,0.8782,0.04068,0.008589,0.006611,0.001978,D,False
NY-02,NY,2,Likely R,Challenger,-3.774283387941013,2268837.7199999997,3432698.69,0.39793444377916365,-8.485,6.738,0.104,0.038473,0.004348,0.001916,0.002433,R,False
NY-20,NY,20,Likely D,Incumbent,6.380110330079763,1863434.65,1180184.37,0.6122430691079069,24.279,12.361,0.9752,0.037242,0.001942,0.001573,0.000368,D,False
VA-01,VA,1,Likely R,Challenger,-6.880373957461114,267388.97,1842095.28,0.12675561336852834,-18.023,6.865,0.0043,0.033782,0.002629,0.000226,0.002404,R,False
WI-03,WI,3,Lean R,Open,-4.072955843970282,2585652.41,6931957.99,0.27167033544470365,-12.949,9.704,0.091,0.033427,0.005165,0.002183,0.002981,R,False
OR-04,OR,4,Lean D,Open,3.8251339099398374,4415133.98,4684752.4,0.4851856161307368,-1.267,9.69,0.448,0.033402,0.005999,0.003728,0.002271,D,False
CA-36,CA,36,Safe D,Incumbent,21.379065236746058,2660136.42,3154121.76,0.45751948703454376,26.919,13.528,0.9767,0.032408,0.002609,0.002246,0.000363,D,False
MI-05,MI,5,Safe R,Challenger,-14.539167945315114,176348.37,247292.44,0.41626860736103305,-19.124,7.189,0.0039,0.032127,0.000445,0.000149,0.000296,R,False
CA-06,CA,6,Likely D,Incumbent,7.578196341651678,1839780.62,1157631.44,0.6137896902970358,25.495,12.45,0.9797,0.031604,0.001834,0.001553,0.00028,D,False
CA-45,CA,45,Lean D,Challenger,3.405664749834103,5637583.83,7216756.9399999995,0.43857432527051327,-1.038,6.723,0.4387,0.031473,0.007494,0.00476,0.002734,R,False
TN-07,TN,7,Safe R,Open,-10.102757532277787,164491.11,1915750.51,0.07907307902050338,-28.29,10.063,0.0025,0.031454,0.0,0.000139,-0.000139,R,False
AZ-06,AZ,6,Likely R,Challenger,-3.0859031340330274,2882896.0199999996,6171318.640000001,0.3184037631376413,-8.985,6.71,0.0903,0.03081,0.005179,0.002434,0.002745,R,False
IA-03,IA,3,Toss-Up,Incumbent,-2.591819058935757,9331833.94,6878507.0200000005,0.5756716631085592,13.42,12.082,0.8667,0.030753,0.009663,0.007879,0.001783,R,False
NY-01,NY,1,Likely R,Challenger,-3.6928800390495202,2679964.96,1614410.49,0.6240639625489662,-5.97,6.735,0.1877,0.030328,0.003489,0.002263,0.001226,R,False
MI-10,MI,10,Likely R,Challenger,-3.3435538497304127,1075148.89,6991441.23,0.13328418501571268,-13.939,6.721,0.019,0.029992,0.00503,0.000908,0.004122,R,False
TX-23,TX,23,Likely R,Challenger,-4.585290023430264,674874.7,4645574.08,0.12684544629710728,-15.545,6.771,0.0108,0.029819,0.004129,0.00057,0.003559,R,False
MN-08,MN,8,Safe R,Challenger,-8.04388507656337,655341.61,2053768.49,0.2419029075267188,-15.625,6.913,0.0119,0.029337,0.002173,0.000553,0.00162,R,False
IA-01,IA,1,Likely R,Challenger,-3.23919947167052,3222342.69,5758767.7,0.3587911238222738,-8.499,6.716,0.1029,0.028554,0.005047,0.002721,0.002326,R,False
OH-14,OH,14,Safe R,Challenger,-9.040584982726719,377031.05,1442817.28,0.2071771827270902,-17.548,6.955,0.0058,0.028546,0.001757,0.000318,0.001439,R,False
WI-08,WI,8,Safe R,Open,-10.173587881331,1744636.58,1381790.99,0.5580287855509155,-13.955,10.067,0.0829,0.028333,0.00232,0.001473,0.000847,R,False
SC-02,SC,2,Safe R,Challenger,-8.884926417688632,94871.75,830198.74,0.10255623871430598,-21.392,6.948,0.001,0.027073,0.001652,8e-05,0.001572,R,False
CA-05,CA,5,Safe R,Challenger,-8.888000805717656,462048.75,1707260.0,0.21299353999286638,-17.23,6.949,0.0066,0.025763,0.001813,0.00039,0.001423,R,False
PA-10,PA,10,Likely R,Challenger,-5.326025754717467,436272.94999999995,3678453.29,0.10602721166694189,-17.329,6.801,0.0054,0.025726,0.003632,0.000368,0.003264,R,False
CA-03,CA,3,Likely R,Challenger,-4.260867603951912,3364334.26,3733191.7699999996,0.47401506465485976,-8.026,6.758,0.1175,0.024791,0.0042,0.002841,0.001359,R,False
AZ-01,AZ,1,Lean R,Challenger,-2.448492787482301,4454830.7,6476759.140000001,0.40751901280628366,-7.014,6.684,0.147,0.024423,0.0056,0.003761,0.001839,R,False
NY-23,NY,23,Safe R,Open,-12.452534835467782,313783.75,2084610.5,0.1308307631241194,-27.107,10.206,0.004,0.023885,0.001915,0.000265,0.00165,R,False
CA-40,CA,40,Lean R,Challenger,-2.3490241947268897,3796566.56,10541365.53,0.26479178002579035,-9.211,6.68,0.084,0.023825,0.005731,0.003206,0.002526,R,False
NC-09,NC,9,Likely R,Challenger,-5.841307578312968,131660.73,1926757.68,0.0639620833939199,-20.684,6.822,0.0012,0.023197,0.003036,0.000111,0.002925,R,False
PA-08,PA,8,Toss-Up,Incumbent,-4.501763513589582,11612419.34,7590289.2,0.6047281984107019,13.398,12.222,0.8635,0.02319,0.011059,0.009805,0.001254,D,False
NY-04,NY,4,Lean D,Challenger,5.110116322913344,3426013.91,1303519.59,0.7243872804791425,3.275,6.792,0.6851,0.023077,0.003509,0.002893,0.000616,D,True
MN-01,MN,1,Likely R,Open,-7.847842235909125,2615425.81,1570954.1199999999,0.6247464047057956,-10.824,9.927,0.1378,0.023055,0.002854,0.002208,0.000646,R,False
CO-07,CO,7,Lean D,Open,2.769295170062125,4057121.55,1922057.74,0.6785415444533358,0.094,9.629,0.5039,0.022841,0.004196,0.003426,0.000771,D,False
CA-01,CA,1,Safe R,Challenger,-12.4413722392534,611213.96,685660.72,0.47129762761657124,-16.271,7.099,0.011,0.02074,0.000764,0.000516,0.000248,R,False
CA-41,CA,41,Likely R,Challenger,-3.5498506287901357,4438862.7700000005,4099663.83,0.5198628496396556,-6.814,6.729,0.1556,0.020729,0.004621,0.003748,0.000873,R,False
TX-03,TX,3,Safe R,Open,-12.263087849046576,447510.02,2729874.13,0.1408422774438527,-26.351,10.195,0.0049,0.019943,0.001885,0.000378,0.001507,R,False
GA-01,GA,1,Safe R,Challenger,-9.338075294766407,1391152.16,2015646.01,0.4083459279303299,-13.976,6.967,0.0224,0.018646,0.001528,0.001175,0.000353,R,False
NC-06,NC,6,Likely D,Incumbent,4.163220378592431,3159561.66,1704836.54,0.64952775864443,24.458,12.197,0.9775,0.018484,0.002763,0.002668,9.5e-05,D,True
OH-01,OH,1,Toss-Up,Challenger,1.4899957446163237,7021270.77,4906781.93,0.5886351231496487,-1.236,6.646,0.4262,0.018256,0.006418,0.005928,0.000489,D,False
IA-02,IA,2,Likely R,Challenger,-4.036017317545893,4209174.33,8286234.25,0.33685767880669015,-9.654,6.749,0.0763,0.018163,0.004265,0.003554,0.000711,R,False
NE-02,NE,2,Toss-Up,Challenger,-0.5855479710474842,7068452.59,6501649.34,0.5208842664898097,-3.844,6.61,0.2804,0.018068,0.006496,0.005968,0.000528,R,False
FL-23,FL,23,Lean D,Challenger,5.290088644609193,1708524.53,230558.76,0.8810990939950806,4.521,6.8,0.7469,0.017991,0.001525,0.001443,8.2e-05,D,False
KS-02,KS,2,Safe R,Challenger,-10.919753167294175,1106479.19,1214488.8099999998,0.47673177312224896,-14.677,7.034,0.0185,0.017687,0.001078,0.000934,0.000143,R,False
NC-11,NC,11,Safe R,Challenger,-8.230709932398778,2326321.84,1491976.5999999999,0.6092561586149877,-10.59,6.921,0.063,0.017006,0.002055,0.001964,9.1e-05,R,False
CT-02,CT,2,Lean D,Incumbent,2.1286702699589153,2539356.85,1106519.11,0.6965011640165619,25.2,12.048,0.9818,0.016844,0.002169,0.002144,2.4e-05,D,False
NY-11,NY,11,Likely R,Challenger,-5.641502588722533,4101801.5,4614769.99,0.4705750999353072,-9.452,6.814,0.0827,0.015927,0.003455,0.003463,-8e-06,R,False
CA-13,CA,13,Lean D,Challenger,4.383782670392684,3679007.26,932042.7000000001,0.7978675772144529,3.116,6.763,0.6775,0.015871,0.003077,0.003106,-2.9e-05,R,False
NE-01,NE,1,Safe R,Challenger,-9.41435049125387,1757281.99,2188179.07,0.4453933173528774,-13.556,6.971,0.0259,0.01562,0.001484,0.001484,0.0,R,False
CA-48,CA,48,Safe R,Challenger,-10.09708544488959,1293547.75,2013252.8099999998,0.39117803645224986,-14.992,6.999,0.0161,0.015608,0.001085,0.001092,-7e-06,R,False
MI-03,MI,3,Toss-Up,Challenger,0.5192327169860678,7513575.74,4535869.17,0.6235619811634958,-1.839,6.607,0.3904,0.01521,0.0061,0.006344,-0.000244,D,False
NV-02,NV,2,Safe R,Challenger,-8.147825812678416,111170.57,1352700.63,0.07594286300598031,-22.288,6.918,0.0006,0.015106,4.4e-05,9.4e-05,-5e-05,R,False
MO-02,MO,2,Likely R,Challenger,-7.986075858271152,907770.41,3785001.8,0.19344011798944744,-16.828,6.911,0.0074,0.014945,0.000765,0.000766,-2e-06,R,False
NC-04,NC,4,Safe D,Challenger,16.04355221243226,1125309.94,445981.2,0.7161689589874477,13.518,7.254,0.9688,0.014915,0.00095,0.00095,0.0,D,False
WA-03,WA,3,Likely R,Challenger,-4.816242854185046,5091784.97,4016659.03,0.5590180902468083,-7.682,6.78,0.1286,0.01467,0.003948,0.004299,-0.000351,D,False
KY-03,KY,3,Likely D,Open,8.079431177631157,2867874.74,621240.64,0.8219489548666057,6.475,9.941,0.7426,0.014626,0.002421,0.002421,0.0,D,False
NM-02,NM,2,Toss-Up,Challenger,1.5160307331892997,10418875.25,10050442.030000001,0.508999646030207,-1.98,6.647,0.3829,0.014294,0.008047,0.008797,-0.00075,D,False
NC-13,NC,13,Toss-Up,Open,-1.864598296187117,7979337.67,7340162.890000001,0.5208614757869103,-6.168,9.576,0.2598,0.014041,0.006034,0.006737,-0.000703,D,True
IN-01,IN,1,Likely D,Incumbent,3.573714791027988,7959986.75,5182088.59,0.605687195063668,21.25,12.154,0.9598,0.013405,0.006395,0.006721,-0.000326,D,False
RI-02,RI,2,Lean D,Open,3.7712601111473285,7118395.9399999995,3461378.51,0.6728305951739831,0.977,9.687,0.5402,0.01321,0.005333,0.00601,-0.000678,D,False
NY-22,NY,22,Toss-Up,Challenger,0.758852657433734,7850628.710000001,3811567.37,0.6731689860251432,-1.214,6.617,0.4272,0.012933,0.00577,0.006629,-0.000858,D,True
NM-01,NM,1,Lean D,Challenger,4.293054721329781,3809813.06,781532.96,0.8297812979906926,3.243,6.759,0.6843,0.012786,0.003048,0.003217,-0.000169,D,False
NJ-07,NJ,7,Toss-Up,Incumbent,-2.1840325062936543,11139795.0,6098892.82,0.6462089873845166,18.209,12.052,0.9346,0.012737,0.008755,0.009406,-0.000651,R,False
MT-01,MT,1,Likely R,Challenger,-6.648156748725844,3088634.59,894286.02,0.7754697852237632,-7.679,6.856,0.1313,0.012589,0.002608,0.002608,0.0,R,False
IN-02,IN,2,Safe R,Open,-14.123373420505617,102330.9,1379780.33,0.06904400825570965,-33.763,10.309,0.0005,0.012543,8.6e-05,8.6e-05,0.0,R,False
IL-11,IL,11,Likely D,Incumbent,5.085982935594202,6263357.16,3900727.5300000003,0.6162244167605415,23.318,12.265,0.9714,0.01246,0.005288,0.005288,-0.0,D,False
ME-02,ME,2,Lean R,Incumbent,-5.701764426813255,16562462.66,8766653.35,0.6538902760546834,15.191,12.31,0.8914,0.012061,0.012665,0.013984,-0.001319,D,False
NH-01,NH,1,Lean D,Incumbent,-0.6241611239493683,13263204.75,8238905.390000001,0.6168327044947413,17.987,11.94,0.934,0.011745,0.010201,0.011199,-0.000997,D,False
HI-02,HI,2,Safe D,Open,14.587435870590864,841651.22,70545.33,0.9226643314974169,13.542,10.338,0.9049,0.011465,0.000711,0.000711,0.0,D,False
FL-17,FL,17,Safe R,Challenger,-9.993020786991144,98602.08,1001899.01,0.0895974396536036,-23.378,6.995,0.0004,0.011388,8.3e-05,8.3e-05,0.0,R,False
SC-01,SC,1,Likely R,Challenger,-7.794760907709938,1982884.26,5805804.33,0.25458512522195986,-15.078,6.903,0.0145,0.011275,0.001674,0.001674,0.0,R,False
NC-01,NC,1,Toss-Up,Challenger,2.6847642563189944,6974317.49,2287633.11,0.7530074161699805,1.194,6.694,0.5708,0.011111,0.004764,0.005889,-0.001124,D,True
TX-20,TX,20,Safe D,Incumbent,15.203957520397655,635083.93,293608.29,0.6838475830022568,36.796,13.035,0.9976,0.01096,0.000536,0.000536,-0.0,D,False
OH-13,OH,13,Toss-Up,Open,-0.4196957081654351,9837507.06,6380378.61,0.6065838211079212,-3.685,9.493,0.3489,0.010638,0.006212,0.008306,-0.002094,D,False
VA-10,VA,10,Likely D,Incumbent,4.930169768920273,5841145.76,3334878.31,0.6365660895656303,24.409,12.253,0.9768,0.010609,0.004868,0.004932,-6.4e-05,D,False
PA-16,PA,16,Safe R,Challenger,-12.68595112222987,860292.72,1380130.44,0.38398671079618724,-17.728,7.109,0.0063,0.010607,0.000726,0.000726,0.0,R,False
CA-22,CA,22,Lean D,Challenger,5.826128820806293,13655751.15,11598993.79,0.5407202164362861,2.334,6.822,0.6339,0.010252,0.008709,0.01153,-0.002821,R,False
IL-17,IL,17,Lean D,Open,2.1001234628320264,10630738.46,6296057.66,0.6280419746675604,-1.07,9.59,0.4556,0.01001,0.006585,0.008976,-0.002391,D,False
OR-06,OR,6,Lean D,Open,3.5943373465252613,9196752.57,4316187.35,0.6805885783883512,0.891,9.676,0.5367,0.009987,0.005815,0.007765,-0.00195,D,False
CO-08,CO,8,Toss-Up,Open,-0.9917513678841472,10005829.65,6041755.93,0.6235099728940035,-4.063,9.526,0.3349,0.009866,0.005997,0.008448,-0.002451,D,False
FL-09,FL,9,Safe D,Incumbent,9.587847940804794,1449787.4,630944.54,0.6967679844430128,32.234,12.602,0.9947,0.009636,0.001221,0.001224,-4e-06,D,False
MD-02,MD,2,Likely D,Incumbent,6.588015915525597,1390057.74,500122.32,0.7354102232990438,31.472,12.376,0.9945,0.009236,0.001174,0.001174,0.0,D,False
IL-13,IL,13,Lean D,Challenger,3.4188055743444465,7470476.970000001,2147853.53,0.7766916483063252,2.055,6.724,0.6201,0.009124,0.004595,0.006308,-0.001713,D,False
FL-08,FL,8,Safe R,Challenger,-11.553985107654771,89159.95,777894.1,0.10283090194896155,-24.286,7.061,0.0003,0.008975,7.5e-05,7.5e-05,0.0,R,False
KY-06,KY,6,Safe R,Challenger,-9.185896454494886,239130.65,2172137.98,0.09917213164258683,-21.912,6.961,0.0008,0.008704,0.000202,0.000202,0.0,R,False
PA-07,PA,7,Toss-Up,Incumbent,-2.2695414278169013,17055735.93,9279730.66,0.6476337099140798,18.209,12.059,0.9345,0.008293,0.011743,0.014401,-0.002658,D,False
CA-35,CA,35,Safe D,Challenger,14.526011827287176,644472.79,65802.87,0.9073558708178174,13.512,7.188,0.9699,0.008206,0.000544,0.000544,0.0,D,False
NY-03,NY,3,Lean D,Incumbent,1.705849946619914,6782717.29,3097423.9499999997,0.6865000332728037,24.254,12.018,0.9782,0.007589,0.004666,0.005727,-0.001061,R,True
UT-02,UT,2,Safe R,Challenger,-11.340716989963664,123710.89,1076604.68,0.10306530473482071,-24.04,7.052,0.0003,0.007171,0.000104,0.000104,0.0,R,False
FL-14,FL,14,Safe D,Incumbent,8.855974120729392,1658328.98,654224.67,0.7170985979071232,32.648,12.546,0.9954,0.007035,0.0014,0.0014,0.0,D,False
TX-22,TX,22,Safe R,Challenger,-12.074613279983733,159538.74,1099879.76,0.126676509833705,-23.627,7.083,0.0004,0.006952,0.000106,0.000135,-2.9e-05,R,False
FL-13,FL,13,Likely R,Open,-5.446031223054323,9213947.11,3811810.85,0.7073636051195289,-7.568,9.785,0.2196,0.006826,0.004235,0.00778,-0.003544,R,False
MD-01,MD,1,Safe R,Challenger,-11.511437051533768,2789242.45,2151528.36,0.5645358907064948,-14.282,7.059,0.0215,0.006665,0.002335,0.002355,-2e-05,R,False
PA-05,PA,5,Safe D,Incumbent,13.93763368095236,1516816.88,734779.14,0.6736629779617392,35.026,12.936,0.9966,0.006552,0.001277,0.001281,-4e-06,D,False
WA-04,WA,4,Safe R,Challenger,-11.858442573624501,752778.95,2548413.22,0.228032453499973,-19.945,7.074,0.0024,0.006373,0.000636,0.000636,0.0,R,False
OH-09,OH,9,Toss-Up,Incumbent,-2.6750752258288104,6313259.3,1937961.67,0.765130315010822,24.138,12.088,0.9771,0.006348,0.004011,0.005331,-0.00132,D,False
CO-03,CO,3,Likely R,Challenger,-7.619998140340705,7017799.07,7527495.2,0.4824790024684733,-11.298,6.896,0.0507,0.006273,0.005361,0.005925,-0.000565,R,False
GA-11,GA,11,Safe R,Challenger,-12.045124653017183,102104.07,898241.73,0.10206877461773718,-24.865,7.082,0.0002,0.006127,8.6e-05,8.6e-05,0.0,R,False
FL-24,FL,24,Safe D,Incumbent,26.86007770418651,481715.83,290462.12,0.6238404372981643,44.141,13.982,0.9992,0.006003,0.000406,0.000407,-1e-06,D,False
FL-04,FL,4,Likely R,Challenger,-6.09606681878749,36914.98,1410365.57,0.02550644379211757,-26.063,6.833,0.0001,0.005918,3.1e-05,3.1e-05,0.0,R,False
OR-05,OR,5,Lean D,Incumbent,1.3926991240531428,8049993.99,3501935.99,0.6968527340398578,24.527,11.995,0.9796,0.005867,0.005156,0.006797,-0.00164,R,False
MI-01,MI,1,Safe R,Challenger,-12.864139449304293,578256.86,1972974.36,0.2266579585052271,-21.032,7.117,0.0016,0.005637,0.000488,0.000488,0.0,R,False
TX-28,TX,28,Lean D,Challenger,5.10353280309821,15901193.1,6998630.83,0.6943805833881798,3.036,6.792,0.6726,0.005604,0.007287,0.013426,-0.006139,D,False
CA-52,CA,52,Safe D,Incumbent,20.016199703055122,793081.82,402271.98,0.6634703633351063,40.142,13.418,0.9986,0.005595,0.00067,0.00067,0.0,D,False
NC-12,NC,12,Safe D,Incumbent,12.402821989006103,763481.97,260528.26,0.7455804128050556,37.491,12.817,0.9983,0.005539,0.000642,0.000645,-2e-06,D,False
NY-18,NY,18,Toss-Up,Challenger,0.6565680576901656,10827251.48,2149268.65,0.8343724952091605,-0.186,6.613,0.4888,0.004829,0.004611,0.009142,-0.004531,D,True
MN-05,MN,5,Safe D,Incumbent,29.534822063444928,3230048.02,3207653.0,0.5017393647150145,38.043,14.209,0.9963,0.004746,0.002725,0.002727,-2e-06,D,False
MI-07,MI,7,Toss-Up,Incumbent,-2.55840954579728,24069330.03,11675762.73,0.6733604019887847,19.402,12.08,0.9459,0.004683,0.013868,0.020323,-0.006455,D,False
PA-11,PA,11,Safe R,Challenger,-13.771108373802177,321367.47,1377468.04,0.18916926807116244,-23.061,7.156,0.0006,0.004671,0.000267,0.000271,-4e-06,R,False
PA-12,PA,12,Likely D,Open,7.88100756160039,3111921.2,214304.56,0.9355712523854665,7.225,9.929,0.7666,0.004626,0.001543,0.002628,-0.001085,D,False
MA-04,MA,4,Safe D,Incumbent,11.65184581520879,1071447.44,368666.42,0.7440018944057659,36.7,12.759,0.998,0.004591,0.000905,0.000905,0.0,D,False
CA-51,CA,51,Likely D,Challenger,11.437344844143032,1724604.81,135385.49,0.9272117225557575,10.686,7.056,0.935,0.00443,0.001456,0.001456,0.0,D,False
WI-07,WI,7,Safe R,Challenger,-12.13181484837636,95603.59,964317.83,0.09019875265847538,-25.687,7.086,0.0001,0.004413,8.1e-05,8.1e-05,0.0,R,False
CA-10,CA,10,Safe D,Incumbent,18.00449331076005,552961.45,213525.0,0.7214236468237631,41.506,13.256,0.9991,0.004377,0.000443,0.000467,-2.4e-05,D,False
CA-09,CA,9,Lean D,Open,4.989054547840372,9116614.379999999,1585048.49,0.8518876450085743,3.792,9.758,0.6512,0.004363,0.007526,0.007697,-0.000172,D,False
VA-04,VA,4,Safe D,Incumbent,15.574281632020249,1041249.17,428555.18,0.7084270569753042,38.51,13.064,0.9984,0.004292,0.000879,0.000879,0.0,D,False
MA-09,MA,9,Likely D,Incumbent,5.6093782672373695,1361110.84,334478.21,0.8027362762221188,33.888,12.303,0.9971,0.004035,0.001149,0.001149,0.0,D,False
TX-30,TX,30,Safe D,Open,27.154332784294745,817159.2,128384.05,0.8642219168715973,25.023,11.15,0.9876,0.003995,0.00069,0.00069,0.0,D,False
TX-38,TX,38,Safe R,Open,-13.297156737747152,279107.58,4488382.42,0.05854392562962901,-34.09,10.258,0.0004,0.003963,0.000236,0.000236,0.0,R,False
VA-06,VA,6,Safe R,Challenger,-13.950633267870007,154297.27,964685.04,0.13789071428662708,-25.143,7.164,0.0002,0.003937,0.000127,0.00013,-4e-06,R,False
TX-24,TX,24,Safe R,Challenger,-11.114874528587615,377014.05,2751027.97,0.1205271692609807,-22.883,7.042,0.0006,0.003924,0.000295,0.000318,-2.4e-05,R,False
CO-04,CO,4,Safe R,Challenger,-13.921511275641516,283617.12,1369818.69,0.17153198103287723,-23.805,7.162,0.0004,0.003887,0.000239,0.000239,0.0,R,False
TX-34,TX,34,Safe D,Incumbent,11.644424539330867,10029370.96,6594453.97,0.603313076396793,28.63,12.758,0.9876,0.003837,0.006028,0.008468,-0.00244,D,False
TX-31,TX,31,Safe R,Challenger,-14.829107583854608,270845.59,1128750.23,0.1935170040733617,-24.04,7.202,0.0004,0.003786,0.000229,0.000229,0.0,R,False
NY-21,NY,21,Safe R,Challenger,-9.049076835055661,2504208.8899999997,10575732.68,0.19145413430161062,-18.008,6.955,0.0048,0.003703,0.002047,0.002114,-6.7e-05,R,False
TX-05,TX,5,Safe R,Challenger,-14.83951783996549,214285.69,1021285.68,0.17343044295369192,-24.713,7.202,0.0003,0.003579,0.000181,0.000181,0.0,R,False
VA-02,VA,2,Toss-Up,Incumbent,-2.661735182405322,15995937.940000001,5733529.46,0.7361403593352683,22.685,12.087,0.9697,0.003552,0.008997,0.013506,-0.004509,R,False
