district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
NM-01,1,2023-06-15,0.0,-1142395.4200000002,0.0,0.0
NM-02,1,2023-06-15,6046503.398435354,-6844428.9399999995,0.0,6046503.398435354
NV-03,1,2023-06-15,0.0,-5394044.96,0.0,0.0
NY-03,1,2023-06-15,7934445.822577797,-7484723.59,0.0,7934445.822577797
NY-04,1,2023-06-15,18902971.231802862,-15147.119999999995,0.0,18902971.231802862
NY-17,1,2023-06-15,12037653.9789339,-9895162.8,0.0,12037653.9789339
NY-18,1,2023-06-15,4057600.8636855828,-7667372.47,0.0,4057600.8636855828
NY-19,1,2023-06-15,10954747.501667937,-9690647.149999999,0.0,10954747.501667937
NY-22,1,2023-06-15,7760436.665547213,-3938616.17,0.0,7760436.665547213
OH-01,1,2023-06-15,3375066.145625724,-3412013.18,0.0,3375066.145625724
OH-09,1,2023-06-15,4887689.943675142,-4822718.57,0.0,4887689.943675142
OH-13,1,2023-06-15,0.0,-5074236.85,0.0,0.0
OR-05,1,2023-06-15,16047050.974361852,-7369499.09,0.0,16047050.974361852
PA-01,1,2023-06-15,17624536.559067376,-3957118.47,0.0,17624536.559067376
PA-07,1,2023-06-15,0.0,-8750920.96,0.0,0.0
PA-08,1,2023-06-15,8203189.966920704,-8401768.77,0.0,8203189.966920704
PA-17,1,2023-06-15,0.0,-4551559.680000001,0.0,0.0
TX-15,1,2023-06-15,15042907.91703857,-2378274.37,0.0,15042907.91703857
VA-02,1,2023-06-15,16671240.489691276,-3142816.04,0.0,16671240.489691276
VA-07,1,2023-06-15,0.0,-17866255.77,0.0,0.0
VA-10,1,2023-06-15,0.0,-2838557.78,0.0,0.0
WA-03,1,2023-06-15,23056628.89919839,88237.94,0.0,23056628.89919839
WA-08,1,2023-06-15,0.0,-4875658.6899999995,0.0,0.0
WI-01,1,2023-06-15,20492882.650482,-2200665.11,0.0,20492882.650482
AZ-01,2,2023-06-29,15100642.448975693,-6157020.16,0.0,15100642.448975693
AZ-04,2,2023-06-29,2854641.6611580225,-1722068.0,0.0,2854641.6611580225
CA-13,2,2023-06-29,13033813.737992983,-6154198.47,0.0,13033813.737992983
CA-22,2,2023-06-29,8507742.616564177,-6218584.81,0.0,8507742.616564177
CA-27,2,2023-06-29,6416959.393694796,-10170392.85,0.0,6416959.393694796
CA-40,2,2023-06-29,24718514.712248307,-2080922.59,0.0,24718514.712248307
CA-45,2,2023-06-29,24514498.6434154,-6091831.9,0.0,24514498.6434154
CA-49,2,2023-06-29,0.0,-5246454.21,0.0,0.0
CO-07,2,2023-06-29,0.0,-1875654.32,0.0,0.0
CO-08,2,2023-06-29,0.0,-7967572.68,0.0,0.0
CT-02,2,2023-06-29,1693839.7806140876,-1107578.47,0.0,1693839.7806140876
CT-05,2,2023-06-29,7278678.134366505,-3851625.16,0.0,7278678.134366505
FL-27,2,2023-06-29,7658469.77120873,-641799.11,0.0,7658469.77120873
FL-28,2,2023-06-29,12841929.928155346,-1186116.33,0.0,12841929.928155346
IA-03,2,2023-06-29,17916882.058564745,-5490059.27,0.0,17916882.058564745
IL-17,2,2023-06-29,0.0,-4796494.98,0.0,0.0
KS-03,2,2023-06-29,0.0,-5475716.7,0.0,0.0
MD-06,2,2023-06-29,0.0,-5930648.68,0.0,0.0
ME-02,2,2023-06-29,8840114.560116563,-7645697.850000001,0.0,8840114.560116563
MI-03,2,2023-06-29,0.0,-4851506.33,0.0,0.0
MI-07,2,2023-06-29,0.0,-7557531.73,0.0,0.0
MI-08,2,2023-06-29,485971.38317140564,-5955001.17,0.0,485971.38317140564
MN-02,2,2023-06-29,0.0,-7907714.46,0.0,0.0
NC-01,2,2023-06-29,0.0,-5681177.7299999995,0.0,0.0
NC-13,2,2023-06-29,0.0,-1731102.48,0.0,0.0
NE-02,2,2023-06-29,7135733.429353037,-7377358.6,0.0,7135733.429353037
NH-01,2,2023-06-29,0.0,-3591983.15,0.0,0.0
NH-02,2,2023-06-29,0.0,-4300980.61,0.0,0.0
NJ-07,2,2023-06-29,18796362.15168856,-6142501.33,0.0,18796362.15168856
NM-01,2,2023-06-29,0.0,-1142395.4200000002,0.0,0.0
NM-02,2,2023-06-29,6046503.398435354,-6844428.9399999995,0.0,6046503.398435354
NV-03,2,2023-06-29,0.0,-5394044.96,0.0,0.0
NY-03,2,2023-06-29,7934445.822577797,-7484723.59,0.0,7934445.822577797
NY-04,2,2023-06-29,18902971.231802862,-15147.119999999995,0.0,18902971.231802862
NY-17,2,2023-06-29,12037653.9789339,-9895162.8,0.0,12037653.9789339
NY-18,2,2023-06-29,4057600.8636855828,-7667372.47,0.0,4057600.8636855828
NY-19,2,2023-06-29,10954747.501667937,-9690647.149999999,0.0,10954747.501667937
NY-22,2,2023-06-29,7760436.665547213,-3938616.17,0.0,7760436.665547213
OH-01,2,2023-06-29,3375066.145625724,-3412013.18,0.0,3375066.145625724
OH-09,2,2023-06-29,4887689.943675142,-4822718.57,0.0,4887689.943675142
OH-13,2,2023-06-29,0.0,-5074236.85,0.0,0.0
OR-05,2,2023-06-29,16047050.974361852,-7369499.09,0.0,16047050.974361852
PA-01,2,2023-06-29,17624536.559067376,-3957118.47,0.0,17624536.559067376
PA-07,2,2023-06-29,0.0,-8750920.96,0.0,0.0
PA-08,2,2023-06-29,8203189.966920704,-8401768.77,0.0,8203189.966920704
PA-17,2,2023-06-29,0.0,-4551559.680000001,0.0,0.0
TX-15,2,2023-06-29,15042907.91703857,-2378274.37,0.0,15042907.91703857
VA-02,2,2023-06-29,16671240.489691276,-3142816.04,0.0,16671240.489691276
VA-07,2,2023-06-29,0.0,-17866255.77,0.0,0.0
VA-10,2,2023-06-29,0.0,-2838557.78,0.0,0.0
WA-03,2,2023-06-29,23056628.89919839,88237.94,0.0,23056628.89919839
WA-08,2,2023-06-29,0.0,-4875658.6899999995,0.0,0.0
WI-01,2,2023-06-29,20492882.650482,-2200665.11,0.0,20492882.650482
AZ-01,3,2023-07-13,17881107.472595975,-5993841.54,163178.6200000001,17717928.852595974
AZ-04,3,2023-07-13,4499040.6485271305,-1569312.01,152755.99,4346284.65852713
CA-13,3,2023-07-13,13026722.0300402,-6154090.58,107.88999999966472,13026614.1400402
CA-22,3,2023-07-13,10440902.000026356,-6214866.8,3718.0099999997765,10437183.990026357
CA-27,3,2023-07-13,13087748.564259727,-9880951.42,289441.4299999997,12798307.134259727
CA-40,3,2023-07-13,25873146.624739364,-2080215.6900000002,706.8999999999069,25872439.724739365
CA-45,3,2023-07-13,23044827.307915993,-6091831.9,0.0,23044827.307915993
CA-49,3,2023-07-13,9.313225746154785e-10,-4985228.11,261226.09999999963,-261226.0999999987
CO-07,3,2023-07-13,0.0,-1755941.23,119713.09000000008,-119713.09000000008
CO-08,3,2023-07-13,0.0,-7848915.49,118657.18999999948,-118657.18999999948
CT-02,3,2023-07-13,2474914.5350614525,-1056999.3399999999,50579.13000000012,2424335.4050614526
CT-05,3,2023-07-13,4417603.370976992,-3745584.5500000003,106040.60999999987,4311562.760976993
FL-27,3,2023-07-13,14771219.53422453,-641799.11,0.0,14771219.53422453
FL-28,3,2023-07-13,10350808.767146314,-1186116.33,0.0,10350808.767146314
IA-03,3,2023-07-13,18080293.335908532,-5490059.27,0.0,18080293.335908532
IL-17,3,2023-07-13,0.0,-4633454.09,163040.8900000006,-163040.8900000006
KS-03,3,2023-07-13,0.0,-5284886.18,190830.52000000048,-190830.52000000048
MD-06,3,2023-07-13,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,3,2023-07-13,4365079.04299088,-7471697.840000001,174000.00999999978,4191079.0329908803
MI-03,3,2023-07-13,0.0,-4851506.33,0.0,0.0
MI-07,3,2023-07-13,9.313225746154785e-10,-7557531.73,0.0,9.313225746154785e-10
MI-08,3,2023-07-13,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,3,2023-07-13,0.0,-7746197.789999999,161516.67000000086,-161516.67000000086
NC-01,3,2023-07-13,0.0,-5606820.06,74357.66999999993,-74357.66999999993
NC-13,3,2023-07-13,0.0,-1731102.48,0.0,0.0
NE-02,3,2023-07-13,16137641.352668203,-7363492.9799999995,13865.620000000112,16123775.732668202
NH-01,3,2023-07-13,0.0,-3483730.41,108252.73999999976,-108252.73999999976
NH-02,3,2023-07-13,0.0,-4300980.61,0.0,0.0
NJ-07,3,2023-07-13,15599234.847169502,-6119226.8100000005,23274.519999999553,15575960.327169502
NM-01,3,2023-07-13,0.0,-1032043.2500000001,110352.17000000004,-110352.17000000004
NM-02,3,2023-07-13,4791408.626631562,-6679404.869999999,165024.0700000003,4626384.556631561
NV-03,3,2023-07-13,9.313225746154785e-10,-5227142.76,166902.2000000002,-166902.19999999925
NY-03,3,2023-07-13,3795286.6002926063,-7483207.59,1516.0,3793770.6002926063
NY-04,3,2023-07-13,20311927.09514062,-11357.089999999997,3790.029999999999,20308137.06514062
NY-17,3,2023-07-13,10176938.223733127,-9895162.8,0.0,10176938.223733127
NY-18,3,2023-07-13,859788.1705048429,-7457726.74,209645.72999999952,650142.4405048434
NY-19,3,2023-07-13,9944075.495829007,-9531557.0,159090.1499999985,9784985.345829008
NY-22,3,2023-07-13,13208624.880912581,-3938616.17,0.0,13208624.880912581
OH-01,3,2023-07-13,1454594.9460892896,-3307577.1300000004,104436.04999999981,1350158.8960892898
OH-09,3,2023-07-13,2248591.783716078,-4745682.75,77035.8200000003,2171555.9637160776
OH-13,3,2023-07-13,0.0,-4945678.72,128558.12999999989,-128558.12999999989
OR-05,3,2023-07-13,15600794.924705986,-7366440.96,3058.1299999998882,15597736.794705987
PA-01,3,2023-07-13,16339905.930567443,-3865782.45,91336.02000000002,16248569.910567444
PA-07,3,2023-07-13,0.0,-8554815.73,196105.23000000045,-196105.23000000045
PA-08,3,2023-07-13,3692526.0330886934,-8248917.859999999,152850.91000000015,3539675.1230886932
PA-17,3,2023-07-13,0.0,-4342538.0200000005,209021.66000000015,-209021.66000000015
TX-15,3,2023-07-13,19377219.162898466,-2340607.4400000004,37666.9299999997,19339552.232898466
VA-02,3,2023-07-13,17869677.280615028,-3142816.04,0.0,17869677.280615028
VA-07,3,2023-07-13,0.0,-17866255.77,0.0,0.0
VA-10,3,2023-07-13,0.0,-2838557.78,0.0,0.0
WA-03,3,2023-07-13,17472549.468634967,88864.04,626.0999999999913,17471923.368634965
WA-08,3,2023-07-13,59614.277892094105,-4650777.4399999995,224881.25,-165266.9721079059
WI-01,3,2023-07-13,19636535.08449648,-2200665.11,0.0,19636535.08449648
AZ-01,4,2023-07-27,17881107.472595975,-5993841.54,0.0,17881107.472595975
AZ-04,4,2023-07-27,4499040.6485271305,-1569312.01,0.0,4499040.6485271305
CA-13,4,2023-07-27,13026722.0300402,-6154090.58,0.0,13026722.0300402
CA-22,4,2023-07-27,10440902.000026356,-6214866.8,0.0,10440902.000026356
CA-27,4,2023-07-27,13087748.564259727,-9880951.42,0.0,13087748.564259727
CA-40,4,2023-07-27,25873146.624739364,-2080215.6900000002,0.0,25873146.624739364
CA-45,4,2023-07-27,23044827.307915993,-6091831.9,0.0,23044827.307915993
CA-49,4,2023-07-27,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,4,2023-07-27,0.0,-1755941.23,0.0,0.0
CO-08,4,2023-07-27,0.0,-7848915.49,0.0,0.0
CT-02,4,2023-07-27,2474914.5350614525,-1056999.3399999999,0.0,2474914.5350614525
CT-05,4,2023-07-27,4417603.370976992,-3745584.5500000003,0.0,4417603.370976992
FL-27,4,2023-07-27,14771219.53422453,-641799.11,0.0,14771219.53422453
FL-28,4,2023-07-27,10350808.767146314,-1186116.33,0.0,10350808.767146314
IA-03,4,2023-07-27,18080293.335908532,-5490059.27,0.0,18080293.335908532
IL-17,4,2023-07-27,0.0,-4633454.09,0.0,0.0
KS-03,4,2023-07-27,0.0,-5284886.18,0.0,0.0
MD-06,4,2023-07-27,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,4,2023-07-27,4365079.04299088,-7471697.840000001,0.0,4365079.04299088
MI-03,4,2023-07-27,0.0,-4851506.33,0.0,0.0
MI-07,4,2023-07-27,9.313225746154785e-10,-7557531.73,0.0,9.313225746154785e-10
MI-08,4,2023-07-27,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,4,2023-07-27,0.0,-7746197.789999999,0.0,0.0
NC-01,4,2023-07-27,0.0,-5606820.06,0.0,0.0
NC-13,4,2023-07-27,0.0,-1731102.48,0.0,0.0
NE-02,4,2023-07-27,16137641.352668203,-7363492.9799999995,0.0,16137641.352668203
NH-01,4,2023-07-27,0.0,-3483730.41,0.0,0.0
NH-02,4,2023-07-27,0.0,-4300980.61,0.0,0.0
NJ-07,4,2023-07-27,15599234.847169502,-6119226.8100000005,0.0,15599234.847169502
NM-01,4,2023-07-27,0.0,-1032043.2500000001,0.0,0.0
NM-02,4,2023-07-27,4791408.626631562,-6679404.869999999,0.0,4791408.626631562
NV-03,4,2023-07-27,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,4,2023-07-27,3795286.6002926063,-7483207.59,0.0,3795286.6002926063
NY-04,4,2023-07-27,20311927.09514062,-11357.089999999997,0.0,20311927.09514062
NY-17,4,2023-07-27,10176938.223733127,-9895162.8,0.0,10176938.223733127
NY-18,4,2023-07-27,859788.1705048429,-7457726.74,0.0,859788.1705048429
NY-19,4,2023-07-27,9944075.495829007,-9531557.0,0.0,9944075.495829007
NY-22,4,2023-07-27,13208624.880912581,-3938616.17,0.0,13208624.880912581
OH-01,4,2023-07-27,1454594.9460892896,-3307577.1300000004,0.0,1454594.9460892896
OH-09,4,2023-07-27,2248591.783716078,-4745682.75,0.0,2248591.783716078
OH-13,4,2023-07-27,0.0,-4945678.72,0.0,0.0
OR-05,4,2023-07-27,15600794.924705986,-7366440.96,0.0,15600794.924705986
PA-01,4,2023-07-27,16339905.930567443,-3865782.45,0.0,16339905.930567443
PA-07,4,2023-07-27,0.0,-8554815.73,0.0,0.0
PA-08,4,2023-07-27,3692526.0330886934,-8248917.859999999,0.0,3692526.0330886934
PA-17,4,2023-07-27,0.0,-4342538.0200000005,0.0,0.0
TX-15,4,2023-07-27,19377219.162898466,-2340607.4400000004,0.0,19377219.162898466
VA-02,4,2023-07-27,17869677.280615028,-3142816.04,0.0,17869677.280615028
VA-07,4,2023-07-27,0.0,-17866255.77,0.0,0.0
VA-10,4,2023-07-27,0.0,-2838557.78,0.0,0.0
WA-03,4,2023-07-27,17472549.468634967,88864.04,0.0,17472549.468634967
WA-08,4,2023-07-27,59614.277892094105,-4650777.4399999995,0.0,59614.277892094105
WI-01,4,2023-07-27,19636535.08449648,-2200665.11,0.0,19636535.08449648
AZ-01,5,2023-08-10,17881107.472595975,-5993841.54,0.0,17881107.472595975
AZ-04,5,2023-08-10,4499040.6485271305,-1569312.01,0.0,4499040.6485271305
CA-13,5,2023-08-10,13026722.0300402,-6154090.58,0.0,13026722.0300402
CA-22,5,2023-08-10,10440902.000026356,-6214866.8,0.0,10440902.000026356
CA-27,5,2023-08-10,13087748.564259727,-9880951.42,0.0,13087748.564259727
CA-40,5,2023-08-10,25873146.624739364,-2080215.6900000002,0.0,25873146.624739364
CA-45,5,2023-08-10,23044827.307915993,-6091831.9,0.0,23044827.307915993
CA-49,5,2023-08-10,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,5,2023-08-10,0.0,-1755941.23,0.0,0.0
CO-08,5,2023-08-10,0.0,-7848915.49,0.0,0.0
CT-02,5,2023-08-10,2474914.5350614525,-1056999.3399999999,0.0,2474914.5350614525
CT-05,5,2023-08-10,4417603.370976992,-3745584.5500000003,0.0,4417603.370976992
FL-27,5,2023-08-10,14771219.53422453,-641799.11,0.0,14771219.53422453
FL-28,5,2023-08-10,10350808.767146314,-1186116.33,0.0,10350808.767146314
IA-03,5,2023-08-10,18080293.335908532,-5490059.27,0.0,18080293.335908532
IL-17,5,2023-08-10,0.0,-4633454.09,0.0,0.0
KS-03,5,2023-08-10,0.0,-5284886.18,0.0,0.0
MD-06,5,2023-08-10,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,5,2023-08-10,4365079.04299088,-7471697.840000001,0.0,4365079.04299088
MI-03,5,2023-08-10,0.0,-4851506.33,0.0,0.0
MI-07,5,2023-08-10,9.313225746154785e-10,-7557531.73,0.0,9.313225746154785e-10
MI-08,5,2023-08-10,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,5,2023-08-10,0.0,-7746197.789999999,0.0,0.0
NC-01,5,2023-08-10,0.0,-5606820.06,0.0,0.0
NC-13,5,2023-08-10,0.0,-1731102.48,0.0,0.0
NE-02,5,2023-08-10,16137641.352668203,-7363492.9799999995,0.0,16137641.352668203
NH-01,5,2023-08-10,0.0,-3483730.41,0.0,0.0
NH-02,5,2023-08-10,0.0,-4300980.61,0.0,0.0
NJ-07,5,2023-08-10,15599234.847169502,-6119226.8100000005,0.0,15599234.847169502
NM-01,5,2023-08-10,0.0,-1032043.2500000001,0.0,0.0
NM-02,5,2023-08-10,4791408.626631562,-6679404.869999999,0.0,4791408.626631562
NV-03,5,2023-08-10,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,5,2023-08-10,3795286.6002926063,-7483207.59,0.0,3795286.6002926063
NY-04,5,2023-08-10,20311927.09514062,-11357.089999999997,0.0,20311927.09514062
NY-17,5,2023-08-10,10176938.223733127,-9895162.8,0.0,10176938.223733127
NY-18,5,2023-08-10,859788.1705048429,-7457726.74,0.0,859788.1705048429
NY-19,5,2023-08-10,9944075.495829007,-9531557.0,0.0,9944075.495829007
NY-22,5,2023-08-10,13208624.880912581,-3938616.17,0.0,13208624.880912581
OH-01,5,2023-08-10,1454594.9460892896,-3307577.1300000004,0.0,1454594.9460892896
OH-09,5,2023-08-10,2248591.783716078,-4745682.75,0.0,2248591.783716078
OH-13,5,2023-08-10,0.0,-4945678.72,0.0,0.0
OR-05,5,2023-08-10,15600794.924705986,-7366440.96,0.0,15600794.924705986
PA-01,5,2023-08-10,16339905.930567443,-3865782.45,0.0,16339905.930567443
PA-07,5,2023-08-10,0.0,-8554815.73,0.0,0.0
PA-08,5,2023-08-10,3692526.0330886934,-8248917.859999999,0.0,3692526.0330886934
PA-17,5,2023-08-10,0.0,-4342538.0200000005,0.0,0.0
TX-15,5,2023-08-10,19377219.162898466,-2340607.4400000004,0.0,19377219.162898466
VA-02,5,2023-08-10,17869677.280615028,-3142816.04,0.0,17869677.280615028
VA-07,5,2023-08-10,0.0,-17866255.77,0.0,0.0
VA-10,5,2023-08-10,0.0,-2838557.78,0.0,0.0
WA-03,5,2023-08-10,17472549.468634967,88864.04,0.0,17472549.468634967
WA-08,5,2023-08-10,59614.277892094105,-4650777.4399999995,0.0,59614.277892094105
WI-01,5,2023-08-10,19636535.08449648,-2200665.11,0.0,19636535.08449648
AZ-01,6,2023-08-24,17881107.472595975,-5993841.54,0.0,17881107.472595975
AZ-04,6,2023-08-24,4499040.6485271305,-1569312.01,0.0,4499040.6485271305
CA-13,6,2023-08-24,13026722.0300402,-6154090.58,0.0,13026722.0300402
CA-22,6,2023-08-24,10440902.000026356,-6214866.8,0.0,10440902.000026356
CA-27,6,2023-08-24,13087748.564259727,-9880951.42,0.0,13087748.564259727
CA-40,6,2023-08-24,25873146.624739364,-2080215.6900000002,0.0,25873146.624739364
CA-45,6,2023-08-24,23044827.307915993,-6091831.9,0.0,23044827.307915993
CA-49,6,2023-08-24,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,6,2023-08-24,0.0,-1755941.23,0.0,0.0
CO-08,6,2023-08-24,0.0,-7848915.49,0.0,0.0
CT-02,6,2023-08-24,2474914.5350614525,-1056999.3399999999,0.0,2474914.5350614525
CT-05,6,2023-08-24,4417603.370976992,-3745584.5500000003,0.0,4417603.370976992
FL-27,6,2023-08-24,14771219.53422453,-641799.11,0.0,14771219.53422453
FL-28,6,2023-08-24,10350808.767146314,-1186116.33,0.0,10350808.767146314
IA-03,6,2023-08-24,18080293.335908532,-5490059.27,0.0,18080293.335908532
IL-17,6,2023-08-24,0.0,-4633454.09,0.0,0.0
KS-03,6,2023-08-24,0.0,-5284886.18,0.0,0.0
MD-06,6,2023-08-24,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,6,2023-08-24,4365079.04299088,-7471697.840000001,0.0,4365079.04299088
MI-03,6,2023-08-24,0.0,-4851506.33,0.0,0.0
MI-07,6,2023-08-24,9.313225746154785e-10,-7557531.73,0.0,9.313225746154785e-10
MI-08,6,2023-08-24,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,6,2023-08-24,0.0,-7746197.789999999,0.0,0.0
NC-01,6,2023-08-24,0.0,-5606820.06,0.0,0.0
NC-13,6,2023-08-24,0.0,-1731102.48,0.0,0.0
NE-02,6,2023-08-24,16137641.352668203,-7363492.9799999995,0.0,16137641.352668203
NH-01,6,2023-08-24,0.0,-3483730.41,0.0,0.0
NH-02,6,2023-08-24,0.0,-4300980.61,0.0,0.0
NJ-07,6,2023-08-24,15599234.847169502,-6119226.8100000005,0.0,15599234.847169502
NM-01,6,2023-08-24,0.0,-1032043.2500000001,0.0,0.0
NM-02,6,2023-08-24,4791408.626631562,-6679404.869999999,0.0,4791408.626631562
NV-03,6,2023-08-24,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,6,2023-08-24,3795286.6002926063,-7483207.59,0.0,3795286.6002926063
NY-04,6,2023-08-24,20311927.09514062,-11357.089999999997,0.0,20311927.09514062
NY-17,6,2023-08-24,10176938.223733127,-9895162.8,0.0,10176938.223733127
NY-18,6,2023-08-24,859788.1705048429,-7457726.74,0.0,859788.1705048429
NY-19,6,2023-08-24,9944075.495829007,-9531557.0,0.0,9944075.495829007
NY-22,6,2023-08-24,13208624.880912581,-3938616.17,0.0,13208624.880912581
OH-01,6,2023-08-24,1454594.9460892896,-3307577.1300000004,0.0,1454594.9460892896
OH-09,6,2023-08-24,2248591.783716078,-4745682.75,0.0,2248591.783716078
OH-13,6,2023-08-24,0.0,-4945678.72,0.0,0.0
OR-05,6,2023-08-24,15600794.924705986,-7366440.96,0.0,15600794.924705986
PA-01,6,2023-08-24,16339905.930567443,-3865782.45,0.0,16339905.930567443
PA-07,6,2023-08-24,0.0,-8554815.73,0.0,0.0
PA-08,6,2023-08-24,3692526.0330886934,-8248917.859999999,0.0,3692526.0330886934
PA-17,6,2023-08-24,0.0,-4342538.0200000005,0.0,0.0
TX-15,6,2023-08-24,19377219.162898466,-2340607.4400000004,0.0,19377219.162898466
VA-02,6,2023-08-24,17869677.280615028,-3142816.04,0.0,17869677.280615028
VA-07,6,2023-08-24,0.0,-17866255.77,0.0,0.0
VA-10,6,2023-08-24,0.0,-2838557.78,0.0,0.0
WA-03,6,2023-08-24,17472549.468634967,88864.04,0.0,17472549.468634967
WA-08,6,2023-08-24,59614.277892094105,-4650777.4399999995,0.0,59614.277892094105
WI-01,6,2023-08-24,19636535.08449648,-2200665.11,0.0,19636535.08449648
AZ-01,7,2023-09-07,17881107.472595975,-5993841.54,0.0,17881107.472595975
AZ-04,7,2023-09-07,4499040.6485271305,-1569312.01,0.0,4499040.6485271305
CA-13,7,2023-09-07,13026722.0300402,-6154090.58,0.0,13026722.0300402
CA-22,7,2023-09-07,10440902.000026356,-6214866.8,0.0,10440902.000026356
CA-27,7,2023-09-07,13087748.564259727,-9880951.42,0.0,13087748.564259727
CA-40,7,2023-09-07,25873146.624739364,-2080215.6900000002,0.0,25873146.624739364
CA-45,7,2023-09-07,23044827.307915993,-6091831.9,0.0,23044827.307915993
CA-49,7,2023-09-07,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,7,2023-09-07,0.0,-1755941.23,0.0,0.0
CO-08,7,2023-09-07,0.0,-7848915.49,0.0,0.0
CT-02,7,2023-09-07,2474914.5350614525,-1056999.3399999999,0.0,2474914.5350614525
CT-05,7,2023-09-07,4417603.370976992,-3745584.5500000003,0.0,4417603.370976992
FL-27,7,2023-09-07,14771219.53422453,-641799.11,0.0,14771219.53422453
FL-28,7,2023-09-07,10350808.767146314,-1186116.33,0.0,10350808.767146314
IA-03,7,2023-09-07,18080293.335908532,-5490059.27,0.0,18080293.335908532
IL-17,7,2023-09-07,0.0,-4633454.09,0.0,0.0
KS-03,7,2023-09-07,0.0,-5284886.18,0.0,0.0
MD-06,7,2023-09-07,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,7,2023-09-07,4365079.04299088,-7471697.840000001,0.0,4365079.04299088
MI-03,7,2023-09-07,0.0,-4851506.33,0.0,0.0
MI-07,7,2023-09-07,9.313225746154785e-10,-7557531.73,0.0,9.313225746154785e-10
MI-08,7,2023-09-07,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,7,2023-09-07,0.0,-7746197.789999999,0.0,0.0
NC-01,7,2023-09-07,0.0,-5606820.06,0.0,0.0
NC-13,7,2023-09-07,0.0,-1731102.48,0.0,0.0
NE-02,7,2023-09-07,16137641.352668203,-7363492.9799999995,0.0,16137641.352668203
NH-01,7,2023-09-07,0.0,-3483730.41,0.0,0.0
NH-02,7,2023-09-07,0.0,-4300980.61,0.0,0.0
