district_id,period,period_date,model_recommended_party_spend,dccc_actual_cumulative_party_spend,dccc_actual_incremental_party_spend,gap
AZ-04,2,2023-06-29,2773184.8813682096,-1722068.0,0.0,2773184.8813682096
CA-13,2,2023-06-29,14093802.75727665,-6154198.47,0.0,14093802.75727665
CA-22,2,2023-06-29,9368476.602591157,-6218584.81,0.0,9368476.602591157
CA-27,2,2023-06-29,7389668.999106932,-10170392.85,0.0,7389668.999106932
CA-40,2,2023-06-29,25362479.780243404,-2080922.59,0.0,25362479.780243404
CA-45,2,2023-06-29,25841679.268824585,-6091831.9,0.0,25841679.268824585
CA-49,2,2023-06-29,0.0,-5246454.21,0.0,0.0
CO-07,2,2023-06-29,0.0,-1875654.32,0.0,0.0
CO-08,2,2023-06-29,0.0,-7967572.68,0.0,0.0
CT-02,2,2023-06-29,1706358.0649205076,-1107578.47,0.0,1706358.0649205076
CT-05,2,2023-06-29,5731542.777844649,-3851625.16,0.0,5731542.777844649
FL-27,2,2023-06-29,7977961.555081033,-641799.11,0.0,7977961.555081033
FL-28,2,2023-06-29,13422482.347965986,-1186116.33,0.0,13422482.347965986
IA-03,2,2023-06-29,19096437.509171966,-5490059.27,0.0,19096437.509171966
IL-17,2,2023-06-29,0.0,-4796494.98,0.0,0.0
KS-03,2,2023-06-29,0.0,-5475716.7,0.0,0.0
MD-06,2,2023-06-29,0.0,-5930648.68,0.0,0.0
ME-02,2,2023-06-29,9141881.554412743,-7645697.850000001,0.0,9141881.554412743
MI-03,2,2023-06-29,0.0,-4851506.33,0.0,0.0
MI-07,2,2023-06-29,0.0,-7557531.73,0.0,0.0
MI-08,2,2023-06-29,871433.1695872499,-5955001.17,0.0,871433.1695872499
MN-02,2,2023-06-29,0.0,-7907714.46,0.0,0.0
NC-01,2,2023-06-29,0.0,-5681177.7299999995,0.0,0.0
NC-13,2,2023-06-29,0.0,-1731102.48,0.0,0.0
NE-02,2,2023-06-29,8013031.19801264,-7377358.6,0.0,8013031.19801264
NH-01,2,2023-06-29,0.0,-3591983.15,0.0,0.0
NH-02,2,2023-06-29,0.0,-4300980.61,0.0,0.0
NJ-07,2,2023-06-29,20098047.013795756,-6142501.33,0.0,20098047.013795756
NM-01,2,2023-06-29,0.0,-1142395.4200000002,0.0,0.0
NM-02,2,2023-06-29,5376266.138629878,-6844428.9399999995,0.0,5376266.138629878
NV-03,2,2023-06-29,0.0,-5394044.96,0.0,0.0
NY-03,2,2023-06-29,6525186.961489901,-7484723.59,0.0,6525186.961489901
NY-04,2,2023-06-29,15387928.152049541,-15147.119999999995,0.0,15387928.152049541
NY-17,2,2023-06-29,13313130.176162232,-9895162.8,0.0,13313130.176162232
NY-18,2,2023-06-29,4063876.711276424,-7667372.47,0.0,4063876.711276424
NY-19,2,2023-06-29,12170136.032982616,-9690647.149999999,0.0,12170136.032982616
NY-22,2,2023-06-29,8526443.918462439,-3938616.17,0.0,8526443.918462439
OH-01,2,2023-06-29,3215416.0015677963,-3412013.18,0.0,3215416.0015677963
OH-09,2,2023-06-29,5024462.91788213,-4822718.57,0.0,5024462.91788213
OH-13,2,2023-06-29,0.0,-5074236.85,0.0,0.0
OR-05,2,2023-06-29,17394694.64279093,-7369499.09,0.0,17394694.64279093
PA-01,2,2023-06-29,18691562.17200084,-3957118.47,0.0,18691562.17200084
PA-07,2,2023-06-29,0.0,-8750920.96,0.0,0.0
PA-08,2,2023-06-29,8433853.425678663,-8401768.77,0.0,8433853.425678663
PA-17,2,2023-06-29,0.0,-4551559.680000001,0.0,0.0
TX-15,2,2023-06-29,15833407.481921172,-2378274.37,0.0,15833407.481921172
VA-02,2,2023-06-29,17660607.35393849,-3142816.04,0.0,17660607.35393849
VA-07,2,2023-06-29,0.0,-17866255.77,0.0,0.0
VA-10,2,2023-06-29,0.0,-2838557.78,0.0,0.0
WA-03,2,2023-06-29,10872545.491192117,-11800028.68,0.0,10872545.491192117
WA-08,2,2023-06-29,0.0,-4875658.6899999995,0.0,0.0
WI-01,2,2023-06-29,21219173.219140735,-2200665.11,0.0,21219173.219140735
AZ-01,3,2023-07-13,19184087.92364539,-5993841.54,163178.6200000001,19020909.303645387
AZ-04,3,2023-07-13,3388224.0719759045,-1569312.01,152755.99,3235468.0819759043
CA-13,3,2023-07-13,14111891.49666357,-6154090.58,107.88999999966472,14111783.60666357
CA-22,3,2023-07-13,11444969.114523623,-6214866.8,3718.0099999997765,11441251.104523623
CA-27,3,2023-07-13,14544627.951083567,-9880951.42,289441.4299999997,14255186.521083567
CA-40,3,2023-07-13,25711794.116918605,-2080215.6900000002,706.8999999999069,25711087.216918606
CA-45,3,2023-07-13,24115061.60496839,-6091831.9,0.0,24115061.60496839
CA-49,3,2023-07-13,9.313225746154785e-10,-4985228.11,261226.09999999963,-261226.0999999987
CO-07,3,2023-07-13,0.0,-1755941.23,119713.09000000008,-119713.09000000008
CO-08,3,2023-07-13,0.0,-7848915.49,118657.18999999948,-118657.18999999948
CT-02,3,2023-07-13,2135807.950187009,-1056999.3399999999,50579.13000000012,2085228.8201870087
CT-05,3,2023-07-13,3542081.865727867,-3745584.5500000003,106040.60999999987,3436041.255727867
FL-27,3,2023-07-13,14562058.440385751,-641799.11,0.0,14562058.440385751
FL-28,3,2023-07-13,10939256.745940203,-1186116.33,0.0,10939256.745940203
IA-03,3,2023-07-13,19308694.584608022,-5490059.27,0.0,19308694.584608022
IL-17,3,2023-07-13,0.0,-4633454.09,163040.8900000006,-163040.8900000006
KS-03,3,2023-07-13,0.0,-5284886.18,190830.52000000048,-190830.52000000048
MD-06,3,2023-07-13,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,3,2023-07-13,4899086.183727497,-7471697.840000001,174000.00999999978,4725086.173727497
MI-03,3,2023-07-13,0.0,-4851506.33,0.0,0.0
MI-07,3,2023-07-13,0.0,-7557531.73,0.0,0.0
MI-08,3,2023-07-13,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,3,2023-07-13,0.0,-7746197.789999999,161516.67000000086,-161516.67000000086
NC-01,3,2023-07-13,0.0,-5606820.06,74357.66999999993,-74357.66999999993
NC-13,3,2023-07-13,0.0,-1731102.48,0.0,0.0
NE-02,3,2023-07-13,17534151.84761946,-7363492.9799999995,13865.620000000112,17520286.227619458
NH-01,3,2023-07-13,0.0,-3483730.41,108252.73999999976,-108252.73999999976
NH-02,3,2023-07-13,0.0,-4300980.61,0.0,0.0
NJ-07,3,2023-07-13,16856725.803490855,-6119226.8100000005,23274.519999999553,16833451.283490855
NM-01,3,2023-07-13,0.0,-1032043.2500000001,110352.17000000004,-110352.17000000004
NM-02,3,2023-07-13,4072390.8802216295,-6679404.869999999,165024.0700000003,3907366.810221629
NV-03,3,2023-07-13,9.313225746154785e-10,-5227142.76,166902.2000000002,-166902.19999999925
NY-03,3,2023-07-13,3435048.898522366,-7483207.59,1516.0,3433532.898522366
NY-04,3,2023-07-13,14559552.169906285,-11357.089999999997,3790.029999999999,14555762.139906285
NY-17,3,2023-07-13,11509778.024794083,-9895162.8,0.0,11509778.024794083
NY-18,3,2023-07-13,1274216.0218709921,-7457726.74,209645.72999999952,1064570.2918709926
NY-19,3,2023-07-13,11283343.942509448,-9531557.0,159090.1499999985,11124253.79250945
NY-22,3,2023-07-13,14223637.565957336,-3938616.17,0.0,14223637.565957336
OH-01,3,2023-07-13,1584376.4654022963,-3307577.1300000004,104436.04999999981,1479940.4154022965
OH-09,3,2023-07-13,2536633.9789346056,-4745682.75,77035.8200000003,2459598.1589346053
OH-13,3,2023-07-13,0.0,-4945678.72,128558.12999999989,-128558.12999999989
OR-05,3,2023-07-13,16948703.071813345,-7366440.96,3058.1299999998882,16945644.941813346
PA-01,3,2023-07-13,17380613.43793196,-3865782.45,91336.02000000002,17289277.41793196
PA-07,3,2023-07-13,0.0,-8554815.73,196105.23000000045,-196105.23000000045
PA-08,3,2023-07-13,4223187.499513753,-8248917.859999999,152850.91000000015,4070336.5895137526
PA-17,3,2023-07-13,0.0,-4342538.0200000005,209021.66000000015,-209021.66000000015
TX-15,3,2023-07-13,20048782.23145183,-2340607.4400000004,37666.9299999997,20011115.301451832
VA-02,3,2023-07-13,18801006.176281888,-3142816.04,0.0,18801006.176281888
VA-07,3,2023-07-13,0.0,-17866255.77,0.0,0.0
VA-10,3,2023-07-13,0.0,-2838557.78,0.0,0.0
WA-03,3,2023-07-13,6075639.110379476,-11799402.58,626.0999999996275,6075013.0103794765
WA-08,3,2023-07-13,389230.21402239706,-4650777.4399999995,224881.25,164348.96402239706
WI-01,3,2023-07-13,20265688.029020604,-2200665.11,0.0,20265688.029020604
AZ-01,4,2023-07-27,19184087.92364539,-5993841.54,0.0,19184087.92364539
AZ-04,4,2023-07-27,3388224.0719759045,-1569312.01,0.0,3388224.0719759045
CA-13,4,2023-07-27,14111891.49666357,-6154090.58,0.0,14111891.49666357
CA-22,4,2023-07-27,11444969.114523623,-6214866.8,0.0,11444969.114523623
CA-27,4,2023-07-27,14544627.951083567,-9880951.42,0.0,14544627.951083567
CA-40,4,2023-07-27,25711794.116918605,-2080215.6900000002,0.0,25711794.116918605
CA-45,4,2023-07-27,24115061.60496839,-6091831.9,0.0,24115061.60496839
CA-49,4,2023-07-27,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,4,2023-07-27,0.0,-1755941.23,0.0,0.0
CO-08,4,2023-07-27,0.0,-7848915.49,0.0,0.0
CT-02,4,2023-07-27,2135807.950187009,-1056999.3399999999,0.0,2135807.950187009
CT-05,4,2023-07-27,3542081.865727867,-3745584.5500000003,0.0,3542081.865727867
FL-27,4,2023-07-27,14562058.440385751,-641799.11,0.0,14562058.440385751
FL-28,4,2023-07-27,10939256.745940203,-1186116.33,0.0,10939256.745940203
IA-03,4,2023-07-27,19308694.584608022,-5490059.27,0.0,19308694.584608022
IL-17,4,2023-07-27,0.0,-4633454.09,0.0,0.0
KS-03,4,2023-07-27,0.0,-5284886.18,0.0,0.0
MD-06,4,2023-07-27,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,4,2023-07-27,4899086.183727497,-7471697.840000001,0.0,4899086.183727497
MI-03,4,2023-07-27,0.0,-4851506.33,0.0,0.0
MI-07,4,2023-07-27,0.0,-7557531.73,0.0,0.0
MI-08,4,2023-07-27,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,4,2023-07-27,0.0,-7746197.789999999,0.0,0.0
NC-01,4,2023-07-27,0.0,-5606820.06,0.0,0.0
NC-13,4,2023-07-27,0.0,-1731102.48,0.0,0.0
NE-02,4,2023-07-27,17534151.84761946,-7363492.9799999995,0.0,17534151.84761946
NH-01,4,2023-07-27,0.0,-3483730.41,0.0,0.0
NH-02,4,2023-07-27,0.0,-4300980.61,0.0,0.0
NJ-07,4,2023-07-27,16856725.803490855,-6119226.8100000005,0.0,16856725.803490855
NM-01,4,2023-07-27,0.0,-1032043.2500000001,0.0,0.0
NM-02,4,2023-07-27,4072390.8802216295,-6679404.869999999,0.0,4072390.8802216295
NV-03,4,2023-07-27,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,4,2023-07-27,3435048.898522366,-7483207.59,0.0,3435048.898522366
NY-04,4,2023-07-27,14559552.169906285,-11357.089999999997,0.0,14559552.169906285
NY-17,4,2023-07-27,11509778.024794083,-9895162.8,0.0,11509778.024794083
NY-18,4,2023-07-27,1274216.0218709921,-7457726.74,0.0,1274216.0218709921
NY-19,4,2023-07-27,11283343.942509448,-9531557.0,0.0,11283343.942509448
NY-22,4,2023-07-27,14223637.565957336,-3938616.17,0.0,14223637.565957336
OH-01,4,2023-07-27,1584376.4654022963,-3307577.1300000004,0.0,1584376.4654022963
OH-09,4,2023-07-27,2536633.9789346056,-4745682.75,0.0,2536633.9789346056
OH-13,4,2023-07-27,0.0,-4945678.72,0.0,0.0
OR-05,4,2023-07-27,16948703.071813345,-7366440.96,0.0,16948703.071813345
PA-01,4,2023-07-27,17380613.43793196,-3865782.45,0.0,17380613.43793196
PA-07,4,2023-07-27,0.0,-8554815.73,0.0,0.0
PA-08,4,2023-07-27,4223187.499513753,-8248917.859999999,0.0,4223187.499513753
PA-17,4,2023-07-27,0.0,-4342538.0200000005,0.0,0.0
TX-15,4,2023-07-27,20048782.23145183,-2340607.4400000004,0.0,20048782.23145183
VA-02,4,2023-07-27,18801006.176281888,-3142816.04,0.0,18801006.176281888
VA-07,4,2023-07-27,0.0,-17866255.77,0.0,0.0
VA-10,4,2023-07-27,0.0,-2838557.78,0.0,0.0
WA-03,4,2023-07-27,6075639.110379476,-11799402.58,0.0,6075639.110379476
WA-08,4,2023-07-27,389230.21402239706,-4650777.4399999995,0.0,389230.21402239706
WI-01,4,2023-07-27,20265688.029020604,-2200665.11,0.0,20265688.029020604
AZ-01,5,2023-08-10,19184087.92364539,-5993841.54,0.0,19184087.92364539
AZ-04,5,2023-08-10,3388224.0719759045,-1569312.01,0.0,3388224.0719759045
CA-13,5,2023-08-10,14111891.49666357,-6154090.58,0.0,14111891.49666357
CA-22,5,2023-08-10,11444969.114523623,-6214866.8,0.0,11444969.114523623
CA-27,5,2023-08-10,14544627.951083567,-9880951.42,0.0,14544627.951083567
CA-40,5,2023-08-10,25711794.116918605,-2080215.6900000002,0.0,25711794.116918605
CA-45,5,2023-08-10,24115061.60496839,-6091831.9,0.0,24115061.60496839
CA-49,5,2023-08-10,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,5,2023-08-10,0.0,-1755941.23,0.0,0.0
CO-08,5,2023-08-10,0.0,-7848915.49,0.0,0.0
CT-02,5,2023-08-10,2135807.950187009,-1056999.3399999999,0.0,2135807.950187009
CT-05,5,2023-08-10,3542081.865727867,-3745584.5500000003,0.0,3542081.865727867
FL-27,5,2023-08-10,14562058.440385751,-641799.11,0.0,14562058.440385751
FL-28,5,2023-08-10,10939256.745940203,-1186116.33,0.0,10939256.745940203
IA-03,5,2023-08-10,19308694.584608022,-5490059.27,0.0,19308694.584608022
IL-17,5,2023-08-10,0.0,-4633454.09,0.0,0.0
KS-03,5,2023-08-10,0.0,-5284886.18,0.0,0.0
MD-06,5,2023-08-10,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,5,2023-08-10,4899086.183727497,-7471697.840000001,0.0,4899086.183727497
MI-03,5,2023-08-10,0.0,-4851506.33,0.0,0.0
MI-07,5,2023-08-10,0.0,-7557531.73,0.0,0.0
MI-08,5,2023-08-10,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,5,2023-08-10,0.0,-7746197.789999999,0.0,0.0
NC-01,5,2023-08-10,0.0,-5606820.06,0.0,0.0
NC-13,5,2023-08-10,0.0,-1731102.48,0.0,0.0
NE-02,5,2023-08-10,17534151.84761946,-7363492.9799999995,0.0,17534151.84761946
NH-01,5,2023-08-10,0.0,-3483730.41,0.0,0.0
NH-02,5,2023-08-10,0.0,-4300980.61,0.0,0.0
NJ-07,5,2023-08-10,16856725.803490855,-6119226.8100000005,0.0,16856725.803490855
NM-01,5,2023-08-10,0.0,-1032043.2500000001,0.0,0.0
NM-02,5,2023-08-10,4072390.8802216295,-6679404.869999999,0.0,4072390.8802216295
NV-03,5,2023-08-10,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,5,2023-08-10,3435048.898522366,-7483207.59,0.0,3435048.898522366
NY-04,5,2023-08-10,14559552.169906285,-11357.089999999997,0.0,14559552.169906285
NY-17,5,2023-08-10,11509778.024794083,-9895162.8,0.0,11509778.024794083
NY-18,5,2023-08-10,1274216.0218709921,-7457726.74,0.0,1274216.0218709921
NY-19,5,2023-08-10,11283343.942509448,-9531557.0,0.0,11283343.942509448
NY-22,5,2023-08-10,14223637.565957336,-3938616.17,0.0,14223637.565957336
OH-01,5,2023-08-10,1584376.4654022963,-3307577.1300000004,0.0,1584376.4654022963
OH-09,5,2023-08-10,2536633.9789346056,-4745682.75,0.0,2536633.9789346056
OH-13,5,2023-08-10,0.0,-4945678.72,0.0,0.0
OR-05,5,2023-08-10,16948703.071813345,-7366440.96,0.0,16948703.071813345
PA-01,5,2023-08-10,17380613.43793196,-3865782.45,0.0,17380613.43793196
PA-07,5,2023-08-10,0.0,-8554815.73,0.0,0.0
PA-08,5,2023-08-10,4223187.499513753,-8248917.859999999,0.0,4223187.499513753
PA-17,5,2023-08-10,0.0,-4342538.0200000005,0.0,0.0
TX-15,5,2023-08-10,20048782.23145183,-2340607.4400000004,0.0,20048782.23145183
VA-02,5,2023-08-10,18801006.176281888,-3142816.04,0.0,18801006.176281888
VA-07,5,2023-08-10,0.0,-17866255.77,0.0,0.0
VA-10,5,2023-08-10,0.0,-2838557.78,0.0,0.0
WA-03,5,2023-08-10,6075639.110379476,-11799402.58,0.0,6075639.110379476
WA-08,5,2023-08-10,389230.21402239706,-4650777.4399999995,0.0,389230.21402239706
WI-01,5,2023-08-10,20265688.029020604,-2200665.11,0.0,20265688.029020604
AZ-01,6,2023-08-24,19184087.92364539,-5993841.54,0.0,19184087.92364539
AZ-04,6,2023-08-24,3388224.0719759045,-1569312.01,0.0,3388224.0719759045
CA-13,6,2023-08-24,14111891.49666357,-6154090.58,0.0,14111891.49666357
CA-22,6,2023-08-24,11444969.114523623,-6214866.8,0.0,11444969.114523623
CA-27,6,2023-08-24,14544627.951083567,-9880951.42,0.0,14544627.951083567
CA-40,6,2023-08-24,25711794.116918605,-2080215.6900000002,0.0,25711794.116918605
CA-45,6,2023-08-24,24115061.60496839,-6091831.9,0.0,24115061.60496839
CA-49,6,2023-08-24,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,6,2023-08-24,0.0,-1755941.23,0.0,0.0
CO-08,6,2023-08-24,0.0,-7848915.49,0.0,0.0
CT-02,6,2023-08-24,2135807.950187009,-1056999.3399999999,0.0,2135807.950187009
CT-05,6,2023-08-24,3542081.865727867,-3745584.5500000003,0.0,3542081.865727867
FL-27,6,2023-08-24,14562058.440385751,-641799.11,0.0,14562058.440385751
FL-28,6,2023-08-24,10939256.745940203,-1186116.33,0.0,10939256.745940203
IA-03,6,2023-08-24,19308694.584608022,-5490059.27,0.0,19308694.584608022
IL-17,6,2023-08-24,0.0,-4633454.09,0.0,0.0
KS-03,6,2023-08-24,0.0,-5284886.18,0.0,0.0
MD-06,6,2023-08-24,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,6,2023-08-24,4899086.183727497,-7471697.840000001,0.0,4899086.183727497
MI-03,6,2023-08-24,0.0,-4851506.33,0.0,0.0
MI-07,6,2023-08-24,0.0,-7557531.73,0.0,0.0
MI-08,6,2023-08-24,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,6,2023-08-24,0.0,-7746197.789999999,0.0,0.0
NC-01,6,2023-08-24,0.0,-5606820.06,0.0,0.0
NC-13,6,2023-08-24,0.0,-1731102.48,0.0,0.0
NE-02,6,2023-08-24,17534151.84761946,-7363492.9799999995,0.0,17534151.84761946
NH-01,6,2023-08-24,0.0,-3483730.41,0.0,0.0
NH-02,6,2023-08-24,0.0,-4300980.61,0.0,0.0
NJ-07,6,2023-08-24,16856725.803490855,-6119226.8100000005,0.0,16856725.803490855
NM-01,6,2023-08-24,0.0,-1032043.2500000001,0.0,0.0
NM-02,6,2023-08-24,4072390.8802216295,-6679404.869999999,0.0,4072390.8802216295
NV-03,6,2023-08-24,9.313225746154785e-10,-5227142.76,0.0,9.313225746154785e-10
NY-03,6,2023-08-24,3435048.898522366,-7483207.59,0.0,3435048.898522366
NY-04,6,2023-08-24,14559552.169906285,-11357.089999999997,0.0,14559552.169906285
NY-17,6,2023-08-24,11509778.024794083,-9895162.8,0.0,11509778.024794083
NY-18,6,2023-08-24,1274216.0218709921,-7457726.74,0.0,1274216.0218709921
NY-19,6,2023-08-24,11283343.942509448,-9531557.0,0.0,11283343.942509448
NY-22,6,2023-08-24,14223637.565957336,-3938616.17,0.0,14223637.565957336
OH-01,6,2023-08-24,1584376.4654022963,-3307577.1300000004,0.0,1584376.4654022963
OH-09,6,2023-08-24,2536633.9789346056,-4745682.75,0.0,2536633.9789346056
OH-13,6,2023-08-24,0.0,-4945678.72,0.0,0.0
OR-05,6,2023-08-24,16948703.071813345,-7366440.96,0.0,16948703.071813345
PA-01,6,2023-08-24,17380613.43793196,-3865782.45,0.0,17380613.43793196
PA-07,6,2023-08-24,0.0,-8554815.73,0.0,0.0
PA-08,6,2023-08-24,4223187.499513753,-8248917.859999999,0.0,4223187.499513753
PA-17,6,2023-08-24,0.0,-4342538.0200000005,0.0,0.0
TX-15,6,2023-08-24,20048782.23145183,-2340607.4400000004,0.0,20048782.23145183
VA-02,6,2023-08-24,18801006.176281888,-3142816.04,0.0,18801006.176281888
VA-07,6,2023-08-24,0.0,-17866255.77,0.0,0.0
VA-10,6,2023-08-24,0.0,-2838557.78,0.0,0.0
WA-03,6,2023-08-24,6075639.110379476,-11799402.58,0.0,6075639.110379476
WA-08,6,2023-08-24,389230.21402239706,-4650777.4399999995,0.0,389230.21402239706
WI-01,6,2023-08-24,20265688.029020604,-2200665.11,0.0,20265688.029020604
AZ-01,7,2023-09-07,19184087.92364539,-5993841.54,0.0,19184087.92364539
AZ-04,7,2023-09-07,3388224.0719759045,-1569312.01,0.0,3388224.0719759045
CA-13,7,2023-09-07,14111891.49666357,-6154090.58,0.0,14111891.49666357
CA-22,7,2023-09-07,11444969.114523623,-6214866.8,0.0,11444969.114523623
CA-27,7,2023-09-07,14544627.951083567,-9880951.42,0.0,14544627.951083567
CA-40,7,2023-09-07,25711794.116918605,-2080215.6900000002,0.0,25711794.116918605
CA-45,7,2023-09-07,24115061.60496839,-6091831.9,0.0,24115061.60496839
CA-49,7,2023-09-07,9.313225746154785e-10,-4985228.11,0.0,9.313225746154785e-10
CO-07,7,2023-09-07,0.0,-1755941.23,0.0,0.0
CO-08,7,2023-09-07,0.0,-7848915.49,0.0,0.0
CT-02,7,2023-09-07,2135807.950187009,-1056999.3399999999,0.0,2135807.950187009
CT-05,7,2023-09-07,3542081.865727867,-3745584.5500000003,0.0,3542081.865727867
FL-27,7,2023-09-07,14562058.440385751,-641799.11,0.0,14562058.440385751
FL-28,7,2023-09-07,10939256.745940203,-1186116.33,0.0,10939256.745940203
IA-03,7,2023-09-07,19308694.584608022,-5490059.27,0.0,19308694.584608022
IL-17,7,2023-09-07,0.0,-4633454.09,0.0,0.0
KS-03,7,2023-09-07,0.0,-5284886.18,0.0,0.0
MD-06,7,2023-09-07,9.313225746154785e-10,-5930648.68,0.0,9.313225746154785e-10
ME-02,7,2023-09-07,4899086.183727497,-7471697.840000001,0.0,4899086.183727497
MI-03,7,2023-09-07,0.0,-4851506.33,0.0,0.0
MI-07,7,2023-09-07,0.0,-7557531.73,0.0,0.0
MI-08,7,2023-09-07,9.313225746154785e-10,-5955001.17,0.0,9.313225746154785e-10
MN-02,7,2023-09-07,0.0,-7746197.789999999,0.0,0.0
NC-01,7,2023-09-07,0.0,-5606820.06,0.0,0.0
NC-13,7,2023-09-07,0.0,-1731102.48,0.0,0.0
NE-02,7,2023-09-07,17534151.84761946,-7363492.9799999995,0.0,17534151.84761946
NH-01,7,2023-09-07,0.0,-3483730.41,0.0,0.0
NH-02,7,2023-09-07,0.0,-4300980.61,0.0,0.0
NJ-07,7,2023-09-07,16856725.803490855,-6119226.8100000005,0.0,16856725.803490855
