district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
NJ-12,Safe D,1.44192136,1.7514367901281067,0.5715967418776201,2.4966138562196103,1.261116766889401,0.9158113718011627,-0.8703246181223799,120
PA-05,Safe D,0.85974153,1.1692569601281066,0.0,2.4966138562196103,1.261116766889401,0.9930251232219306,-0.85974153,121
CA-28,Safe D,0.85783185,1.1673472801281066,0.0,2.4966138562196103,1.261116766889401,0.9941873908750644,-0.85783185,122
GA-06,Safe R,1.1737814,1.3037640730806281,0.32208191233406563,0.07721486153256527,1.261116766889401,0.8636542826278774,-0.8516994876659343,123
OR-06,Likely D,1.0637664199999999,1.5215968969403804,0.21976463752397335,2.187754410089349,1.261116766889401,0.9777696066287542,-0.8440017824760265,124
IL-11,Likely D,1.2262138,1.6840442769403805,0.3866940381363811,2.187754410089349,1.261116766889401,0.9615117105912678,-0.839519761863619,125
MD-03,Safe D,0.8347714300000001,1.1442868601281069,0.0,2.4966138562196103,1.261116766889401,0.9883776337789003,-0.8347714300000001,126
IN-07,Safe D,0.83424921,1.1437646401281067,0.0,2.4966138562196103,1.261116766889401,0.9954802059799602,-0.83424921,127
PA-12,Likely D,0.82857839,1.2864088669403804,0.0,2.187754410089349,1.261116766889401,0.9859460141889033,-0.82857839,128
MA-02,Safe D,0.8214992600000001,1.1310146901281066,0.0,2.4966138562196103,1.261116766889401,0.9924138369613473,-0.8214992600000001,129
MO-05,Safe D,1.04482709,1.3543425201281067,0.2462413881820885,2.4966138562196103,1.261116766889401,0.9747545534910819,-0.7985857018179116,130
TX-07,Safe D,1.04001231,1.349527740128107,0.24358886590350454,2.4966138562196103,1.261116766889401,0.9744163739696026,-0.7964234440964955,131
OR-01,Safe D,0.7902991,1.0998145301281068,0.0,2.4966138562196103,1.261116766889401,0.9949752531064376,-0.7902991,132
CA-24,Safe D,0.91062109,1.2201365201281067,0.12796371425756056,2.4966138562196103,1.261116766889401,0.984002516403384,-0.7826573757424394,133
NY-03,Lean D,1.8110886700000002,2.582569670362263,1.0521533920713784,1.8016801024265225,1.261116766889401,0.9244788782681491,-0.7589352779286218,134
CA-35,Safe D,0.7331284499999999,1.0426438801281066,0.0,2.4966138562196103,1.261116766889401,0.9934725594607331,-0.7331284499999999,135
PA-06,Likely D,1.13126885,1.5890993269403806,0.40130784058156876,2.187754410089349,1.261116766889401,0.9657648161522995,-0.7299610094184313,136
PA-02,Safe D,0.72972316,1.0392385901281067,0.0,2.4966138562196103,1.261116766889401,0.9964665569456138,-0.72972316,137
MN-03,Likely D,0.89071357,1.3485440469403802,0.17154619013612624,2.187754410089349,1.261116766889401,0.9867856133952357,-0.7191673798638737,138
IL-05,Safe D,0.71906036,1.0285757901281067,0.0,2.4966138562196103,1.261116766889401,0.9955092609829154,-0.71906036,139
CA-43,Safe D,0.71047047,1.0199859001281066,0.0,2.4966138562196103,1.261116766889401,0.9985429285323157,-0.71047047,140
RI-01,Safe D,0.70783333,1.0173487601281068,0.0,2.4966138562196103,1.261116766889401,0.9921570509650681,-0.70783333,141
TX-16,Safe D,0.70415588,1.0136713101281067,0.0,2.4966138562196103,1.261116766889401,0.9951577903851007,-0.70415588,142
NY-22,Lean D,0.97998266,1.751463660362263,0.27765053717774585,1.8016801024265225,1.261116766889401,0.9672903281897982,-0.7023321228222541,143
CA-06,Likely D,0.8752353599999999,1.3330658369403803,0.17488542986201844,2.187754410089349,1.261116766889401,0.8779474301501409,-0.7003499301379814,144
MS-02,Safe D,0.94761334,1.2571287701281066,0.2765243149824502,2.4966138562196103,1.261116766889401,0.9728507476280995,-0.6710890250175497,145
HI-01,Safe D,0.65757961,0.9670950401281068,0.0,2.4966138562196103,1.261116766889401,0.9606288669824325,-0.65757961,146
VA-03,Safe D,0.65327052,0.9627859501281067,0.0,2.4966138562196103,1.261116766889401,0.9947338840822758,-0.65327052,147
MA-08,Safe D,0.65319733,0.9627127601281068,0.0,2.4966138562196103,1.261116766889401,0.9620461534405326,-0.65319733,148
CA-15,Safe D,0.65169803,0.9612134601281067,0.0,2.4966138562196103,1.261116766889401,0.9978105500819996,-0.65169803,149
FL-23,Likely D,0.9271450499999999,1.3849755269403803,0.27544738042835354,2.187754410089349,1.261116766889401,0.972187186539107,-0.6516976695716463,150
TX-37,Safe D,0.94671409,1.2562295201281066,0.3351862688813425,2.4966138562196103,1.261116766889401,0.9669493145393808,-0.6115278211186574,151
HI-02,Safe D,0.68087102,0.9903864501281068,0.0705637696602504,2.4966138562196103,1.261116766889401,0.9869002423721476,-0.6103072503397496,152
NY-16,Safe D,0.605959,0.9154744301281067,0.0,2.4966138562196103,1.261116766889401,0.9960590261801511,-0.605959,153
NJ-09,Safe D,1.0210429600000002,1.3305583901281068,0.416406932142823,2.4966138562196103,1.261116766889401,0.9614040554641664,-0.6046360278571772,154
CA-10,Safe D,0.6097478199999999,0.9192632501281067,0.014956656440224732,2.4966138562196103,1.261116766889401,0.9935117852073281,-0.5947911635597752,155
NM-02,Lean D,1.4444841899999998,2.215965190362263,0.8703495305219563,1.8016801024265225,1.261116766889401,0.9242310624835615,-0.5741346594780435,156
CA-46,Safe D,0.61391212,0.9234275501281067,0.05221725909739302,2.4966138562196103,1.261116766889401,0.9907343050746062,-0.5616948609026069,157
CA-08,Safe D,0.55783427,0.8673497001281067,0.0,2.4966138562196103,1.261116766889401,0.9974646349181525,-0.55783427,158
CA-29,Safe D,0.55746501,0.8669804401281067,0.0,2.4966138562196103,1.261116766889401,0.9977836068706573,-0.55746501,159
NC-01,Lean D,0.98786156,1.7593425603622632,0.4423618084264344,1.8016801024265225,1.261116766889401,0.11779305395642298,-0.5454997515735656,160
FL-14,Safe D,0.67978477,0.9893002001281067,0.1369708544714818,2.4966138562196103,1.261116766889401,0.974072525298783,-0.5428139155285182,161
GA-05,Safe D,0.53686464,0.8463800701281068,0.0,2.4966138562196103,1.261116766889401,0.9983575565400402,-0.53686464,162
MD-02,Likely D,0.5927057,1.0505361769403803,0.05677209074854641,2.187754410089349,1.261116766889401,0.9848306521964643,-0.5359336092514536,163
KY-06,Likely R,0.97257935,1.4323041213925654,0.44719098793976675,0.3860743076628263,1.261116766889401,0.3573854648099957,-0.5253883620602332,164
MD-04,Safe D,0.52056833,0.8300837601281067,0.0,2.4966138562196103,1.261116766889401,0.9996230612330386,-0.52056833,165
FL-25,Safe D,1.11793394,1.4274493701281068,0.5981668012237769,2.4966138562196103,1.261116766889401,0.9528478955953299,-0.519767138776223,166
TX-02,Safe R,1.26047612,1.3904587930806285,0.7647238507017886,0.07721486153256527,1.261116766889401,0.03781131895562379,-0.4957522692982115,167
CA-52,Safe D,0.49568442,0.8051998501281068,0.0,2.4966138562196103,1.261116766889401,0.9949571403475784,-0.49568442,168
GA-02,Likely D,0.8615829899999999,1.3194134669403803,0.3741350363779765,2.187754410089349,1.261116766889401,0.964536725936356,-0.4874479536220234,169
WA-03,Toss-Up,2.3044668200000005,3.0381797306428573,1.828728391126248,1.2869143588760876,1.261116766889401,0.8695904232214183,-0.4757384288737525,170
NC-12,Safe D,0.48732217,0.7968376001281068,0.02656427042021998,2.4966138562196103,1.261116766889401,0.9908093424576542,-0.46075789957978003,171
TX-20,Safe D,0.49905388,0.8085693101281067,0.043153450840734874,2.4966138562196103,1.261116766889401,0.991889380245485,-0.45590042915926515,172
TX-28,Likely D,1.15030735,1.6081378269403805,0.6978378888640118,2.187754410089349,1.261116766889401,0.9281315206351084,-0.4524694611359883,173
VT-00,Safe D,0.45817827,0.7676937001281068,0.013567750973196176,2.4966138562196103,1.261116766889401,0.9926980055668032,-0.4446105190268038,174
IL-01,Safe D,0.42487522,0.7343906501281067,0.0,2.4966138562196103,1.261116766889401,0.9964124326377454,-0.42487522,175
MD-07,Safe D,0.40628991999999997,0.7158053501281068,0.0,2.4966138562196103,1.261116766889401,0.9981596295671447,-0.40628991999999997,176
GA-04,Safe D,0.39608524,0.7056006701281067,0.0,2.4966138562196103,1.261116766889401,0.9975645815748457,-0.39608524,177
AZ-04,Lean D,1.11255597,1.8840369703622628,0.7242210767782825,1.8016801024265225,1.261116766889401,0.9492305326025431,-0.38833489322171755,178
IL-04,Safe D,0.38353151,0.6930469401281067,0.0,2.4966138562196103,1.261116766889401,0.9969861021935268,-0.38353151,179
IL-17,Lean D,1.02082768,1.792308680362263,0.6539801822116244,1.8016801024265225,1.261116766889401,0.9428034168961565,-0.36684749778837566,180
CT-05,Lean D,0.728471,1.499952000362263,0.40243908954124197,1.8016801024265225,1.261116766889401,0.9583374333296257,-0.326031910458758,181
MN-06,Safe R,0.32274395,0.4527266230806282,0.005822007898026466,0.07721486153256527,1.261116766889401,0.0017537268910071087,-0.31692194210197355,182
FL-24,Safe D,0.30540109,0.6149165201281067,0.0,2.4966138562196103,1.261116766889401,0.9976054450766562,-0.30540109,183
PA-09,Safe R,0.31098171,0.44096438308062824,0.01557586016564982,0.07721486153256527,1.261116766889401,0.003694560684204168,-0.2954058498343502,184
MN-02,Lean D,1.4264261599999999,2.197907160362263,1.1378610041023514,1.8016801024265225,1.261116766889401,0.9285141225579341,-0.28856515589764853,185
TN-02,Safe R,0.29252294,0.42250561308062823,0.03883510740913631,0.07721486153256527,1.261116766889401,0.00353227047856693,-0.2536878325908637,186
MA-09,Likely D,0.5270750500000001,0.9849055269403805,0.281791179689439,2.187754410089349,1.261116766889401,0.9631443462654506,-0.2452838703105611,187
ME-01,Safe D,0.42219997,0.7317154001281067,0.17726050429031467,2.4966138562196103,1.261116766889401,0.9766327107348483,-0.2449394657096853,188
IN-02,Safe R,0.25109303,0.3810757030806282,0.008778155167932884,0.07721486153256527,1.261116766889401,0.001957504661123102,-0.24231487483206712,189
LA-04,Safe R,0.22651923999999998,0.35650191308062823,0.0004772511460146197,0.07721486153256527,1.261116766889401,0.0002699672601659872,-0.22604198885398535,190
TX-10,Safe R,0.27181862,0.40180129308062823,0.0707007648855478,0.07721486153256527,1.261116766889401,0.011648271179334639,-0.2011178551144522,191
GA-10,Safe R,0.21098751999999998,0.34097019308062826,0.023827857012822293,0.07721486153256527,1.261116766889401,0.22000134449366088,-0.18715966298717768,192
IL-16,Safe R,0.18560748,0.3155901530806282,0.006750362409844281,0.07721486153256527,1.261116766889401,0.0027070209149279386,-0.1788571175901557,193
MO-04,Safe R,0.18795745,0.31794012308062825,0.020090302317984636,0.07721486153256527,1.261116766889401,0.004123074527568532,-0.16786714768201536,194
CA-31,Safe D,0.48553558999999996,0.7950510201281067,0.317840655811544,2.4966138562196103,1.261116766889401,0.9656322026003039,-0.16769493418845594,195
PA-14,Safe R,0.16671311,0.2966957830806282,0.0004499376922159136,0.07721486153256527,1.261116766889401,0.0004534002028734546,-0.1662631723077841,196
MN-07,Safe R,0.19388162,0.3238642930806282,0.032692158753064283,0.07721486153256527,1.261116766889401,0.007679101089132556,-0.16118946124693573,197
OR-04,Likely D,0.79147233,1.2493028069403802,0.6349245713867636,2.187754410089349,1.261116766889401,0.9359040295844829,-0.15654775861323633,198
WI-07,Safe R,0.22708029,0.3570629630806282,0.0709283308667849,0.07721486153256527,1.261116766889401,0.008997781479273364,-0.15615195913321508,199
WV-01,Safe R,0.15742619,0.28740886308062824,0.005276956002878607,0.07721486153256527,1.261116766889401,0.002269756182293401,-0.15214923399712138,200
GA-01,Likely R,0.15557224,0.6152970113925652,0.007571355045949356,0.3860743076628263,1.261116766889401,0.3532705344053798,-0.14800088495405064,201
SD-00,Safe R,0.15078571000000002,0.28076838308062824,0.003487794565636723,0.07721486153256527,1.261116766889401,0.001594185034692908,-0.1472979154343633,202
ID-01,Safe R,0.17179865,0.3017813230806282,0.0253040232961585,0.07721486153256527,1.261116766889401,0.00620613413211624,-0.1464946267038415,203
MN-08,Safe R,0.16012203,0.29010470308062825,0.017850264585144316,0.07721486153256527,1.261116766889401,0.009750762919723547,-0.14227176541485567,204
