district_id,cook_rating,actual_m,forecast_m,model_m,cook_m,uniform_m,p_win,delta_m,rank
MD-08,Safe D,4.49714549,4.812729850130618,0.0,2.4966138562196103,1.261116766889401,0.9999995625403032,-4.49714549,17
MN-05,Safe D,4.46731664,4.782901000130618,0.0,2.4966138562196103,1.261116766889401,0.9999939631738605,-4.46731664,18
NY-15,Safe D,4.35091584,4.666500200130618,0.005,2.4966138562196103,1.261116766889401,0.999999919053243,-4.34591584,19
VA-11,Safe D,4.2190563899999995,4.534640750130618,0.0,2.4966138562196103,1.261116766889401,0.999984687776717,-4.2190563899999995,20
IL-09,Safe D,4.05627403,4.371858390130619,5.7999999999999995e-06,2.4966138562196103,1.261116766889401,0.9902095123749245,-4.05626823,21
CA-33,Safe D,3.91426413,4.229848490130618,0.0,2.4966138562196103,1.261116766889401,0.9999671914869932,-3.91426413,22
CA-11,Safe D,4.2886833,4.604267660130618,0.425,2.4966138562196103,1.261116766889401,0.9999999329349967,-3.8636833,23
CA-32,Safe D,3.76779441,4.083378770130619,0.0,2.4966138562196103,1.261116766889401,0.9999959242475205,-3.76779441,24
TX-18,Safe D,3.4815626099999997,3.7971469701306186,0.0,2.4966138562196103,1.261116766889401,0.9999440915401999,-3.4815626099999997,25
MA-05,Safe D,3.3494842599999997,3.6650686201306186,0.0,2.4966138562196103,1.261116766889401,0.9999979996956453,-3.3494842599999997,26
NY-13,Safe D,3.19811194,3.513696300130619,0.0,2.4966138562196103,1.261116766889401,0.9999999592035056,-3.19811194,27
FL-10,Safe D,3.13297379,3.448558150130619,0.0,2.4966138562196103,1.261116766889401,0.9999839922288963,-3.13297379,28
MI-12,Safe D,3.0671291600000004,3.382713520130619,0.0,2.4966138562196103,1.261116766889401,0.9999979131540166,-3.0671291600000004,29
CA-07,Safe D,3.0313004400000003,3.3468848001306193,0.0,2.4966138562196103,1.261116766889401,0.9999931210127462,-3.0313004400000003,30
WA-01,Safe D,2.94060268,3.256187040130619,0.0,2.4966138562196103,1.261116766889401,0.9999750018967744,-2.94060268,31
WA-07,Safe D,2.60230446,2.9178888201306186,0.0,2.4966138562196103,1.261116766889401,0.9999999183041012,-2.60230446,32
IL-02,Safe D,2.4707307899999997,2.7863151501306183,0.0,2.4966138562196103,1.261116766889401,0.999994997277145,-2.4707307899999997,33
IL-14,Likely D,2.36561983,2.832427375115682,0.0,2.187754410089349,1.261116766889401,0.9995187788275718,-2.36561983,34
CA-14,Safe D,2.34899877,2.6645831301306186,0.0,2.4966138562196103,1.261116766889401,0.9941737760333311,-2.34899877,35
MI-11,Likely D,2.3177329500000003,2.784540495115682,0.0,2.187754410089349,1.261116766889401,0.9998594546664731,-2.3177329500000003,36
KS-03,Toss-Up,2.3019657400000004,3.050065178302521,0.0,1.2869143588760876,1.261116766889401,0.9980801187284754,-2.3019657400000004,37
IL-10,Safe D,2.2792819100000004,2.594866270130619,0.0,2.4966138562196103,1.261116766889401,0.9999566678080178,-2.2792819100000004,38
NJ-06,Safe D,2.2197807999999997,2.5353651601306186,0.0,2.4966138562196103,1.261116766889401,0.9999024882985194,-2.2197807999999997,39
CO-06,Safe D,2.21784231,2.533426670130619,0.0,2.4966138562196103,1.261116766889401,0.9998875264835738,-2.21784231,40
DE-00,Likely D,2.2082851299999997,2.675092675115682,0.0,2.187754410089349,1.261116766889401,0.9998402754867524,-2.2082851299999997,41
IL-07,Safe D,2.12125415,2.436838510130619,0.0,2.4966138562196103,1.261116766889401,0.9998420286035647,-2.12125415,42
MA-01,Safe D,2.1205066,2.436090960130619,0.0,2.4966138562196103,1.261116766889401,0.9999167881760251,-2.1205066,43
PA-17,Lean D,2.05664021,2.843248288800739,0.0,1.8016801024265225,1.261116766889401,0.9988246092556985,-2.05664021,44
IL-13,Likely D,2.04418513,2.510992675115682,0.0,2.187754410089349,1.261116766889401,0.9987730168206683,-2.04418513,45
CA-49,Lean D,2.01552336,2.8021314388007386,0.0,1.8016801024265225,1.261116766889401,0.9970776576957254,-2.01552336,46
UT-01,Safe R,1.97790828,2.110397290659668,2.328306436538696e-16,0.07721486153256527,1.261116766889401,0.0602040923794193,-1.9779082799999999,47
NY-06,Safe D,1.967862,2.2834463601306187,0.0,2.4966138562196103,1.261116766889401,0.9999894599235556,-1.967862,48
NY-05,Safe D,1.96309006,2.278674420130619,0.0,2.4966138562196103,1.261116766889401,0.9999997489213479,-1.96309006,49
NV-04,Likely D,1.86063109,2.327438635115682,2.328306436538696e-16,2.187754410089349,1.261116766889401,0.9948039322996932,-1.8606310899999998,50
AZ-07,Safe D,1.85766275,2.1732471101306188,0.0,2.4966138562196103,1.261116766889401,0.999952926378068,-1.85766275,51
MO-01,Safe D,1.82107587,2.136660230130619,0.0,2.4966138562196103,1.261116766889401,0.9999992938750085,-1.82107587,52
NY-03,Lean D,1.8110886700000002,2.5976967488007388,0.0,1.8016801024265225,1.261116766889401,0.9902604153711954,-1.8110886700000002,53
VA-08,Safe D,1.77919755,2.094781910130618,0.0,2.4966138562196103,1.261116766889401,0.9999991180454034,-1.77919755,54
WA-03,Toss-Up,2.3044668200000005,3.0525662583025213,0.5286014029159323,1.2869143588760876,1.261116766889401,0.9764973199782944,-1.7758654170840682,55
NY-18,Lean D,1.77433946,2.5609475388007388,0.0,1.8016801024265225,1.261116766889401,0.9992032296464279,-1.77433946,56
NY-25,Likely D,1.75906953,2.2258770751156822,0.0,2.187754410089349,1.261116766889401,0.9998329037139377,-1.75906953,57
CA-27,Likely D,1.73534694,2.2021544851156816,0.0,2.187754410089349,1.261116766889401,0.9992279381905418,-1.73534694,58
CA-47,Likely D,1.66486718,2.131674725115682,0.0,2.187754410089349,1.261116766889401,0.9984903202568853,-1.66486718,59
CO-01,Safe D,1.65061103,1.9661953901306186,0.0,2.4966138562196103,1.261116766889401,0.9999995000180266,-1.65061103,60
CA-42,Safe D,1.64608073,1.9616650901306185,0.0,2.4966138562196103,1.261116766889401,0.999991187881868,-1.64608073,61
CO-02,Safe D,1.6402596299999999,1.9558439901306184,0.0,2.4966138562196103,1.261116766889401,0.9999900526898193,-1.6402596299999999,62
AL-07,Safe D,1.63578842,1.9513727801306184,0.0,2.4966138562196103,1.261116766889401,0.9999812475762928,-1.63578842,63
CT-01,Safe D,1.62900956,1.9445939201306186,0.0,2.4966138562196103,1.261116766889401,0.9999614318372635,-1.62900956,64
CA-41,Toss-Up,1.61283135,2.3609307883025212,0.0,1.2869143588760876,1.261116766889401,0.9969240981383528,-1.61283135,65
WA-02,Safe D,1.57063875,1.8862231101306186,0.0,2.4966138562196103,1.261116766889401,0.9999272062743569,-1.57063875,66
NJ-08,Safe D,1.55571477,1.8712991301306185,0.0,2.4966138562196103,1.261116766889401,0.9999983348972763,-1.55571477,67
IL-06,Likely D,1.5180445699999998,1.9848521151156817,2.328306436538696e-16,2.187754410089349,1.261116766889401,0.9979524267009589,-1.5180445699999996,68
CA-19,Safe D,1.4926904399999998,1.8082748001306186,0.0,2.4966138562196103,1.261116766889401,0.9999916404195395,-1.4926904399999998,69
NY-07,Safe D,1.48647032,1.8020546801306185,0.0,2.4966138562196103,1.261116766889401,0.9995859440234064,-1.48647032,70
NJ-10,Safe D,1.486031,1.8016153601306186,0.0,2.4966138562196103,1.261116766889401,0.9999996794892468,-1.486031,71
LA-02,Safe D,1.485982,1.8015663601306187,0.0,2.4966138562196103,1.261116766889401,0.999998826946005,-1.485982,72
CA-51,Safe D,1.44781319,1.7633975501306185,0.0,2.4966138562196103,1.261116766889401,0.9999545260282702,-1.44781319,73
NM-02,Lean D,1.4444841899999998,2.231092268800739,2.328306436538696e-16,1.8016801024265225,1.261116766889401,0.990036355970446,-1.4444841899999996,74
NJ-12,Safe D,1.44192136,1.7575057201306186,2.328306436538696e-16,2.4966138562196103,1.261116766889401,0.9678511785140657,-1.4419213599999998,75
NY-26,Safe D,1.4354747700000001,1.7510591301306186,0.0,2.4966138562196103,1.261116766889401,0.999913207566963,-1.4354747700000001,76
SC-06,Safe D,1.4293854799999999,1.7449698401306186,0.0,2.4966138562196103,1.261116766889401,0.999981796551717,-1.4293854799999999,77
CA-16,Safe D,1.4267436400000002,1.7423280001306187,0.0,2.4966138562196103,1.261116766889401,0.9999988113647552,-1.4267436400000002,78
MN-02,Lean D,1.4264261599999999,2.2130342388007387,2.328306436538696e-16,1.8016801024265225,1.261116766889401,0.9904379842078492,-1.4264261599999997,79
TN-09,Safe D,1.40305152,1.7186358801306185,0.0,2.4966138562196103,1.261116766889401,0.9998755115302341,-1.40305152,80
FL-20,Safe D,1.40029813,1.7158824901306184,0.0,2.4966138562196103,1.261116766889401,0.9999981728297765,-1.40029813,81
GA-13,Safe D,1.38993464,1.7055190001306186,0.0,2.4966138562196103,1.261116766889401,0.9999898301037606,-1.38993464,82
WA-10,Likely D,1.3688668599999998,1.8356744051156817,0.0,2.187754410089349,1.261116766889401,0.9998543555310889,-1.3688668599999998,83
CA-50,Safe D,1.36320609,1.6787904501306186,0.0,2.4966138562196103,1.261116766889401,0.9999804690461965,-1.36320609,84
OH-13,Lean D,1.36110702,2.147715098800739,0.0,1.8016801024265225,1.261116766889401,0.9987157746994386,-1.36110702,85
CA-34,Safe D,1.35773497,1.6733193301306188,0.0,2.4966138562196103,1.261116766889401,0.9999998612153208,-1.35773497,86
CO-07,Lean D,1.32230986,2.108917938800739,0.0,1.8016801024265225,1.261116766889401,0.9993698713367449,-1.32230986,87
CA-36,Safe D,1.31937698,1.6349613401306184,0.0,2.4966138562196103,1.261116766889401,0.9999957303759307,-1.31937698,88
CA-18,Safe D,1.31832745,1.6339118101306185,2.328306436538696e-16,2.4966138562196103,1.261116766889401,0.9999961947749644,-1.3183274499999997,89
WA-08,Lean D,1.3031075300000001,2.0897156088007387,0.0,1.8016801024265225,1.261116766889401,0.9992563946984215,-1.3031075300000001,90
CA-03,Toss-Up,1.29316046,2.041259898302521,0.0,1.2869143588760876,1.261116766889401,0.9842448886448913,-1.29316046,91
TX-02,Safe R,1.26047612,1.3929651306596684,0.0,0.07721486153256527,1.261116766889401,0.0009750287057193486,-1.26047612,92
MA-03,Safe D,1.25813133,1.5737156901306186,0.0,2.4966138562196103,1.261116766889401,0.9999573125698457,-1.25813133,93
CA-01,Safe R,1.6751054,1.8075944106596684,0.42910945019852254,0.07721486153256527,1.261116766889401,0.031540587022645464,-1.2459959498014777,94
MI-03,Lean D,1.24146775,2.028075828800739,0.0,1.8016801024265225,1.261116766889401,0.9973810966634032,-1.24146775,95
IL-11,Likely D,1.2262138,1.6930213451156821,1.164153218269348e-16,2.187754410089349,1.261116766889401,0.998161683981646,-1.2262137999999998,96
WA-09,Safe D,1.21266916,1.5282535201306184,0.0,2.4966138562196103,1.261116766889401,0.9999939808474807,-1.21266916,97
MN-04,Safe D,1.20392939,1.5195137501306186,0.0,2.4966138562196103,1.261116766889401,0.9999853482602938,-1.20392939,98
CA-44,Safe D,1.1788961599999999,1.4944805201306184,0.0,2.4966138562196103,1.261116766889401,0.9999988843403362,-1.1788961599999999,99
GA-06,Safe R,1.1737814,1.3062704106596683,2.328306436538696e-16,0.07721486153256527,1.261116766889401,0.9591429389789974,-1.1737813999999998,100
TX-29,Safe D,1.15818353,1.4737678901306186,0.0,2.4966138562196103,1.261116766889401,0.9999962571638102,-1.15818353,101
PA-04,Likely D,1.15547025,1.622277795115682,0.0,2.187754410089349,1.261116766889401,0.9998637797191388,-1.15547025,102
NY-20,Likely D,1.1527611299999998,1.6195686751156817,0.0,2.187754410089349,1.261116766889401,0.9998177535591192,-1.1527611299999998,103
OH-03,Safe D,1.1372036799999998,1.4527880401306186,0.0,2.4966138562196103,1.261116766889401,0.9999951765026757,-1.1372036799999998,104
PA-06,Likely D,1.13126885,1.598076395115682,1.164153218269348e-16,2.187754410089349,1.261116766889401,0.9986449356240082,-1.1312688499999999,105
MA-07,Safe D,1.1310562800000001,1.4466406401306187,0.0,2.4966138562196103,1.261116766889401,0.9999998946960335,-1.1310562800000001,106
NC-04,Safe D,1.1256358599999998,1.4412202201306183,0.0,2.4966138562196103,1.261116766889401,0.9978014632807011,-1.1256358599999998,107
MA-04,Safe D,1.10998074,1.4255651001306187,0.0,2.4966138562196103,1.261116766889401,0.9999631180776648,-1.10998074,108
AZ-04,Lean D,1.11255597,1.8991640488007386,0.0029883582660158864,1.8016801024265225,1.261116766889401,0.9964333761815876,-1.109567611733984,109
NY-04,Lean D,1.27660172,2.0632097988007385,0.16848505102782463,1.8016801024265225,1.261116766889401,0.88212187390063,-1.1081166689721753,110
NY-09,Safe D,1.0930298799999998,1.4086142401306185,0.0,2.4966138562196103,1.261116766889401,0.9999991220210217,-1.0930298799999998,111
KY-03,Safe D,1.08334117,1.3989255301306185,0.0,2.4966138562196103,1.261116766889401,0.9999006803719871,-1.08334117,112
PA-03,Safe D,1.07606147,1.3916458301306185,0.0,2.4966138562196103,1.261116766889401,0.9999240832227873,-1.07606147,113
NC-02,Safe D,1.07580144,1.3913858001306185,0.0,2.4966138562196103,1.261116766889401,0.9999589946502272,-1.07580144,114
TX-28,Likely D,1.15030735,1.617114895115682,0.08146764980025392,2.187754410089349,1.261116766889401,0.9928146306151441,-1.068839700199746,115
OR-06,Likely D,1.0637664199999999,1.5305739651156818,0.0,2.187754410089349,1.261116766889401,0.9994736848749164,-1.0637664199999999,116
MI-06,Safe D,1.05146254,1.3670469001306187,0.0,2.4966138562196103,1.261116766889401,0.9999504880869834,-1.05146254,117
MO-05,Safe D,1.04482709,1.3604114501306186,1.164153218269348e-16,2.4966138562196103,1.261116766889401,0.9995572766893696,-1.0448270899999998,118
TX-07,Safe D,1.04001231,1.3555966701306186,1.164153218269348e-16,2.4966138562196103,1.261116766889401,0.9995987222620869,-1.0400123099999998,119
CA-09,Likely D,1.03287124,1.499678785115682,0.0,2.187754410089349,1.261116766889401,0.9997562886462916,-1.03287124,120
CT-03,Likely D,1.02803622,1.494843765115682,0.0,2.187754410089349,1.261116766889401,0.9998645038882964,-1.02803622,121
CA-37,Safe D,1.02697502,1.3425593801306186,0.0,2.4966138562196103,1.261116766889401,0.9999999399817524,-1.02697502,122
NJ-09,Safe D,1.0210429600000002,1.3366273201306187,0.0,2.4966138562196103,1.261116766889401,0.9981884453035277,-1.0210429600000002,123
IL-17,Lean D,1.02082768,1.8074357588007388,3.4924596548080445e-16,1.8016801024265225,1.261116766889401,0.9953861135696174,-1.0208276799999996,124
WI-04,Safe D,1.00672996,1.3223143201306184,0.0,2.4966138562196103,1.261116766889401,0.9999987327565586,-1.00672996,125
NJ-01,Safe D,0.9996328800000001,1.3152172401306186,0.0,2.4966138562196103,1.261116766889401,0.9999469125176296,-0.9996328800000001,126
MI-13,Safe D,0.9946471,1.3102314601306186,0.0,2.4966138562196103,1.261116766889401,0.9999459093902319,-0.9946471,127
IL-03,Safe D,0.98662954,1.3022139001306186,0.0,2.4966138562196103,1.261116766889401,0.999996302173974,-0.98662954,128
VA-04,Safe D,0.98659972,1.3021840801306186,0.0,2.4966138562196103,1.261116766889401,0.9999868048176387,-0.98659972,129
NY-22,Lean D,0.97998266,1.7665907388007387,1.164153218269348e-16,1.8016801024265225,1.261116766889401,0.9985284339584147,-0.9799826599999999,130
CA-39,Safe D,0.97679427,1.2923786301306186,0.0,2.4966138562196103,1.261116766889401,0.9999714520704566,-0.97679427,131
WA-06,Likely D,0.96955432,1.436361865115682,0.0,2.187754410089349,1.261116766889401,0.9998331428113442,-0.96955432,132
CT-04,Safe D,0.9687021699999999,1.2842865301306186,0.0,2.4966138562196103,1.261116766889401,0.9999674974980857,-0.9687021699999999,133
FL-25,Safe D,1.11793394,1.4335183001306184,0.15111871775887906,2.4966138562196103,1.261116766889401,0.9995075276859832,-0.9668152222411208,134
CA-12,Safe D,0.9572563199999999,1.2728406801306187,0.0,2.4966138562196103,1.261116766889401,0.9999999627516226,-0.9572563199999999,135
MS-02,Safe D,0.94761334,1.2631977001306187,1.164153218269348e-16,2.4966138562196103,1.261116766889401,0.9993541521306648,-0.9476133399999999,136
TX-37,Safe D,0.94671409,1.2622984501306187,1.164153218269348e-16,2.4966138562196103,1.261116766889401,0.9949675802429848,-0.9467140899999998,137
FL-23,Likely D,0.9271450499999999,1.393952595115682,1.164153218269348e-16,2.187754410089349,1.261116766889401,0.9992445614213571,-0.9271450499999998,138
NY-19,Lean D,1.70303195,2.4896400288007383,0.7828725393437455,1.8016801024265225,1.261116766889401,0.9662117874173928,-0.9201594106562545,139
WI-02,Safe D,0.9159670799999999,1.2315514401306187,0.0,2.4966138562196103,1.261116766889401,0.9999941753154667,-0.9159670799999999,140
CA-24,Safe D,0.91062109,1.2262054501306185,0.0,2.4966138562196103,1.261116766889401,0.999822492474219,-0.91062109,141
CA-38,Safe D,0.89503139,1.2106157501306187,0.0,2.4966138562196103,1.261116766889401,0.997334822498353,-0.89503139,142
MN-03,Likely D,0.89071357,1.3575211151156819,0.0,2.187754410089349,1.261116766889401,0.9998623483330542,-0.89071357,143
OR-03,Safe D,0.88731358,1.2028979401306186,0.0,2.4966138562196103,1.261116766889401,0.9999976560250297,-0.88731358,144
CA-02,Safe D,0.8869636,1.2025479601306186,1.164153218269348e-16,2.4966138562196103,1.261116766889401,0.9999977093519528,-0.8869635999999999,145
OH-11,Safe D,0.88290137,1.1984857301306187,0.0,2.4966138562196103,1.261116766889401,0.9999993339377585,-0.88290137,146
CA-06,Likely D,0.8752353599999999,1.3420429051156817,2.328306436538696e-16,2.187754410089349,1.261116766889401,0.9490268235287492,-0.8752353599999997,147
OR-05,Lean D,1.0894838100000002,1.8760918888007387,0.21907633118548278,1.8016801024265225,1.261116766889401,0.9928829585047875,-0.8704074788145174,148
GA-02,Likely D,0.8615829899999999,1.328390535115682,1.164153218269348e-16,2.187754410089349,1.261116766889401,0.9983850264243788,-0.8615829899999998,149
PA-05,Safe D,0.85974153,1.1753258901306185,0.0,2.4966138562196103,1.261116766889401,0.9999781837432815,-0.85974153,150
NH-02,Lean D,1.25299778,2.0396058588007384,0.3943852973159708,1.8016801024265225,1.261116766889401,0.9825730792379019,-0.8586124826840293,151
CA-28,Safe D,0.85783185,1.1734162101306187,0.0,2.4966138562196103,1.261116766889401,0.9999873539345256,-0.85783185,152
MD-03,Safe D,0.8347714300000001,1.1503557901306187,0.0,2.4966138562196103,1.261116766889401,0.9999053069124368,-0.8347714300000001,153
IN-07,Safe D,0.83424921,1.1498335701306186,0.0,2.4966138562196103,1.261116766889401,0.999993967848386,-0.83424921,154
CA-48,Safe R,2.2439453,2.3764343106596684,1.4137655099215811,0.07721486153256527,1.261116766889401,0.1338101865222845,-0.8301797900784189,155
PA-12,Likely D,0.82857839,1.295385935115682,0.0,2.187754410089349,1.261116766889401,0.9998477740284509,-0.82857839,156
MA-02,Safe D,0.8214992600000001,1.1370836201306185,0.0,2.4966138562196103,1.261116766889401,0.9999717855210133,-0.8214992600000001,157
OR-01,Safe D,0.7902991,1.1058834601306187,0.0,2.4966138562196103,1.261116766889401,0.9999917559368453,-0.7902991,158
WI-03,Likely R,5.85847913,6.327244753049176,5.099574470680943,0.3860743076628263,1.261116766889401,0.269357430229008,-0.7589046593190574,159
CA-35,Safe D,0.7331284499999999,1.0487128101306185,0.0,2.4966138562196103,1.261116766889401,0.9999819707961262,-0.7331284499999999,160
PA-02,Safe D,0.72972316,1.0453075201306188,0.0,2.4966138562196103,1.261116766889401,0.9999971795618883,-0.72972316,161
CT-05,Lean D,0.728471,1.5150790788007389,2.328306436538696e-16,1.8016801024265225,1.261116766889401,0.9975170989212478,-0.7284709999999998,162
IN-01,Likely D,1.13803171,1.6048392551156818,0.4141141685548227,2.187754410089349,1.261116766889401,0.9862249954422789,-0.7239175414451773,163
IL-05,Safe D,0.71906036,1.0346447201306186,0.0,2.4966138562196103,1.261116766889401,0.9999940850860295,-0.71906036,164
CA-43,Safe D,0.71047047,1.0260548301306185,0.0,2.4966138562196103,1.261116766889401,0.9999998402338731,-0.71047047,165
RI-01,Safe D,0.70783333,1.0234176901306187,0.0,2.4966138562196103,1.261116766889401,0.9999689114087368,-0.70783333,166
TX-16,Safe D,0.70415588,1.0197402401306186,0.0,2.4966138562196103,1.261116766889401,0.9999927862313506,-0.70415588,167
HI-02,Safe D,0.68087102,0.9964553801306186,0.0,2.4966138562196103,1.261116766889401,0.9999114188243059,-0.68087102,168
FL-14,Safe D,0.67978477,0.9953691301306186,5.82076609134674e-17,2.4966138562196103,1.261116766889401,0.9996352527459297,-0.6797847699999999,169
HI-01,Safe D,0.65757961,0.9731639701306186,0.0,2.4966138562196103,1.261116766889401,0.9959693956655702,-0.65757961,170
VA-03,Safe D,0.65327052,0.9688548801306186,0.0,2.4966138562196103,1.261116766889401,0.9999904427996311,-0.65327052,171
MA-08,Safe D,0.65319733,0.9687816901306187,0.0,2.4966138562196103,1.261116766889401,0.9963049240859907,-0.65319733,172
CA-15,Safe D,0.65169803,0.9672823901306186,0.0,2.4966138562196103,1.261116766889401,0.9999994029597081,-0.65169803,173
OR-04,Likely D,0.79147233,1.2582798751156818,0.14060932325994574,2.187754410089349,1.261116766889401,0.9939968710247967,-0.6508630067400543,174
CA-25,Likely D,1.24015198,1.7069595251156817,0.6157677902482431,2.187754410089349,1.261116766889401,0.9785517892107162,-0.6243841897517569,175
CA-46,Safe D,0.61391212,0.9294964801306187,0.0,2.4966138562196103,1.261116766889401,0.9999583885984822,-0.61391212,176
MI-08,Lean D,1.3432285699999997,2.1298366488007385,0.7315894273782696,1.8016801024265225,1.261116766889401,0.9840312048572407,-0.6116391426217301,177
CA-10,Safe D,0.6097478199999999,0.9253321801306186,5.82076609134674e-17,2.4966138562196103,1.261116766889401,0.9999850816476119,-0.6097478199999998,178
NY-16,Safe D,0.605959,0.9215433601306185,0.0,2.4966138562196103,1.261116766889401,0.9999960674022084,-0.605959,179
CO-08,Toss-Up,3.73575552,4.483854958302521,3.137515748100838,1.2869143588760876,1.261116766889401,0.4863884820570686,-0.5982397718991619,180
MD-02,Likely D,0.5927057,1.0595132451156821,0.0,2.187754410089349,1.261116766889401,0.9998060647429405,-0.5927057,181
CA-08,Safe D,0.55783427,0.8734186301306186,0.0,2.4966138562196103,1.261116766889401,0.9999990674083045,-0.55783427,182
TN-04,Safe R,0.5575109699999999,0.6899999806596684,1.164153218269348e-16,0.07721486153256527,1.261116766889401,0.0005073204228732549,-0.5575109699999998,183
CA-29,Safe D,0.55746501,0.8730493701306186,0.0,2.4966138562196103,1.261116766889401,0.9999993564649967,-0.55746501,184
GA-05,Safe D,0.53686464,0.8524490001306186,0.0,2.4966138562196103,1.261116766889401,0.9999997607746254,-0.53686464,185
MA-09,Likely D,0.5270750500000001,0.993882595115682,1.7462298274040223e-16,2.187754410089349,1.261116766889401,0.9983622573963119,-0.5270750499999999,186
MD-04,Safe D,0.52056833,0.8361526901306187,0.0,2.4966138562196103,1.261116766889401,0.9999999846071348,-0.52056833,187
TX-35,Safe D,0.64359119,0.9591755501306185,0.12932504761911312,2.4966138562196103,1.261116766889401,0.9979498762379252,-0.5142661423808869,188
CA-13,Likely D,2.31223411,2.7790416551156816,1.8007198367182846,2.187754410089349,1.261116766889401,0.7430201769102152,-0.5115142732817153,189
CT-02,Lean D,0.50830232,1.2949103988007387,1.7462298274040223e-16,1.8016801024265225,1.261116766889401,0.9982720651003166,-0.5083023199999998,190
TX-20,Safe D,0.49905388,0.8146382401306187,0.0,2.4966138562196103,1.261116766889401,0.9999726062679969,-0.49905388,191
CA-52,Safe D,0.49568442,0.8112687801306188,0.0,2.4966138562196103,1.261116766889401,0.9999924076583818,-0.49568442,192
NC-12,Safe D,0.48732217,0.8029065301306186,0.0,2.4966138562196103,1.261116766889401,0.9999537746217592,-0.48732217,193
CA-31,Safe D,0.48553558999999996,0.8011199501306187,5.82076609134674e-17,2.4966138562196103,1.261116766889401,0.9971922845456723,-0.4855355899999999,194
VA-10,Likely D,0.6347958,1.1016033451156821,0.15686362126193043,2.187754410089349,1.261116766889401,0.9997811917842623,-0.4779321787380696,195
AL-05,Safe R,0.47679219,0.6092812006596683,2.328306436538696e-16,0.07721486153256527,1.261116766889401,0.0014109805627330958,-0.4767921899999998,196
CA-26,Safe D,0.6473591699999999,0.9629435301306185,0.17779994729239063,2.4966138562196103,1.261116766889401,0.9937086127986301,-0.46955922270760925,197
VT-00,Safe D,0.45817827,0.7737626301306185,0.0,2.4966138562196103,1.261116766889401,0.9999771287166056,-0.45817827,198
TX-09,Safe D,0.45424815,0.7698325101306187,2.328306436538696e-16,2.4966138562196103,1.261116766889401,0.9978389522087292,-0.4542481499999998,199
FL-12,Safe R,0.4419809,0.5744699106596683,0.0,0.07721486153256527,1.261116766889401,0.0009025011712761244,-0.4419809,200
IL-01,Safe D,0.42487522,0.7404595801306185,0.0,2.4966138562196103,1.261116766889401,0.9999970535657013,-0.42487522,201
ME-01,Safe D,0.42219997,0.7377843301306185,1.164153218269348e-16,2.4966138562196103,1.261116766889401,0.9994941856808198,-0.42219996999999987,202
TX-34,Safe D,1.5237868199999998,1.8393711801306183,1.1033678613624487,2.4966138562196103,1.261116766889401,0.9359085837169283,-0.4204189586375511,203
MD-07,Safe D,0.40628991999999997,0.7218742801306186,0.0,2.4966138562196103,1.261116766889401,0.9999996501908416,-0.40628991999999997,204
MS-01,Safe R,0.40159852,0.5340875306596684,1.7462298274040223e-16,0.07721486153256527,1.261116766889401,0.0005422232226533658,-0.40159851999999985,205
